"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12741","cart page item quantity can be increased","","Sat Aug 02 05:44:30 UTC 2025","passed","Sat Aug 02 05:44:43 UTC 2025","","","",""
"","39949","checkout page shows payment options","","Sat Aug 02 05:49:52 UTC 2025","passed","Sat Aug 02 05:50:32 UTC 2025","","","",""
"","37268","home page can add product to cart","","Sat Aug 02 06:01:03 UTC 2025","passed","Sat Aug 02 06:01:40 UTC 2025","","","",""
"","34432","home page shows product price -- @1.10 ","","Sat Aug 02 05:56:17 UTC 2025","passed","Sat Aug 02 05:56:51 UTC 2025","","","",""
"","40911","cart page points to product details page","","Sat Aug 02 05:47:16 UTC 2025","passed","Sat Aug 02 05:47:57 UTC 2025","","","",""
"","39810","checkout page shows price details","","Sat Aug 02 05:49:12 UTC 2025","passed","Sat Aug 02 05:49:52 UTC 2025","","","",""
"","34581","home page shows a list of products","","Sat Aug 02 05:50:32 UTC 2025","passed","Sat Aug 02 05:51:07 UTC 2025","","","",""
"","42096","cart page shows details","","Sat Aug 02 05:43:48 UTC 2025","passed","Sat Aug 02 05:44:30 UTC 2025","","","",""
"","34570","home page shows product price -- @1.4 ","","Sat Aug 02 05:52:50 UTC 2025","passed","Sat Aug 02 05:53:24 UTC 2025","","","",""
"","34400","home page shows product price -- @1.1 ","","Sat Aug 02 05:51:07 UTC 2025","passed","Sat Aug 02 05:51:41 UTC 2025","","","",""
"","34511","home page shows product price -- @1.3 ","","Sat Aug 02 05:52:15 UTC 2025","passed","Sat Aug 02 05:52:50 UTC 2025","","","",""
"","38308","home page points to cart page","","Sat Aug 02 06:00:25 UTC 2025","passed","Sat Aug 02 06:01:03 UTC 2025","","","",""
"","34412","home page shows product price -- @1.9 ","","Sat Aug 02 05:55:42 UTC 2025","passed","Sat Aug 02 05:56:17 UTC 2025","","","",""
"","19297","cart page item quantity cannot be decreased to negative value","","Sat Aug 02 05:45:24 UTC 2025","passed","Sat Aug 02 05:45:43 UTC 2025","","","",""
"","11626","cart page total cannot be decreased by invalid coupon code","","Sat Aug 02 05:46:24 UTC 2025","passed","Sat Aug 02 05:46:36 UTC 2025","","","",""
"","34886","home page shows products on sale","","Sat Aug 02 05:58:00 UTC 2025","passed","Sat Aug 02 05:58:35 UTC 2025","","","",""
"","41594","cart page item quantity can be decreased","","Sat Aug 02 05:44:43 UTC 2025","passed","Sat Aug 02 05:45:24 UTC 2025","","","",""
"","34435","home page shows product price -- @1.7 ","","Sat Aug 02 05:54:33 UTC 2025","passed","Sat Aug 02 05:55:08 UTC 2025","","","",""
"","34429","home page shows product price -- @1.12 ","","Sat Aug 02 05:57:26 UTC 2025","passed","Sat Aug 02 05:58:00 UTC 2025","","","",""
"","34480","home page shows product price -- @1.11 ","","Sat Aug 02 05:56:51 UTC 2025","passed","Sat Aug 02 05:57:26 UTC 2025","","","",""
"","40678","checkout page has elements","","Sat Aug 02 05:47:57 UTC 2025","passed","Sat Aug 02 05:48:38 UTC 2025","","","",""
"","37514","home page product list can be sorted","","Sat Aug 02 05:58:35 UTC 2025","passed","Sat Aug 02 05:59:12 UTC 2025","","","",""
"","36219","home page has pagination","","Sat Aug 02 05:59:12 UTC 2025","passed","Sat Aug 02 05:59:49 UTC 2025","","","",""
"","34331","home page shows product price -- @1.2 ","","Sat Aug 02 05:51:41 UTC 2025","passed","Sat Aug 02 05:52:15 UTC 2025","","","",""
"","34676","home page shows product price -- @1.6 ","","Sat Aug 02 05:53:59 UTC 2025","passed","Sat Aug 02 05:54:33 UTC 2025","","","",""
"","34560","home page shows product price -- @1.8 ","","Sat Aug 02 05:55:08 UTC 2025","passed","Sat Aug 02 05:55:42 UTC 2025","","","",""
"","15299","checkout page input field shows whether entered billing info is valid","","Sat Aug 02 05:48:38 UTC 2025","passed","Sat Aug 02 05:48:53 UTC 2025","","","",""
"","36155","home page shows cart details","","Sat Aug 02 06:02:18 UTC 2025","passed","Sat Aug 02 06:02:54 UTC 2025","","","",""
"","36150","home page points to product details page","","Sat Aug 02 05:59:49 UTC 2025","passed","Sat Aug 02 06:00:25 UTC 2025","","","",""
"","41017","cart page item can be deleted from cart","","Sat Aug 02 05:45:43 UTC 2025","passed","Sat Aug 02 05:46:24 UTC 2025","","","",""
"","34282","home page shows product price -- @1.5 ","","Sat Aug 02 05:53:24 UTC 2025","passed","Sat Aug 02 05:53:59 UTC 2025","","","",""
"","40011","cart page points to checkout page","","Sat Aug 02 05:46:36 UTC 2025","passed","Sat Aug 02 05:47:16 UTC 2025","","","",""
"","37556","home page has search function","","Sat Aug 02 06:01:40 UTC 2025","passed","Sat Aug 02 06:02:18 UTC 2025","","","",""
"","19199","checkout page points to order received page","","Sat Aug 02 05:48:53 UTC 2025","passed","Sat Aug 02 05:49:12 UTC 2025","","","",""
