"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33872","home page shows product price -- @1.5 ","","Thu Jun 26 22:45:03 UTC 2025","passed","Thu Jun 26 22:45:37 UTC 2025","","","",""
"","38600","checkout page has elements","","Thu Jun 26 22:39:51 UTC 2025","passed","Thu Jun 26 22:40:29 UTC 2025","","","",""
"","11015","cart page item quantity can be increased","","Thu Jun 26 22:36:34 UTC 2025","passed","Thu Jun 26 22:36:45 UTC 2025","","","",""
"","35298","home page has pagination","","Thu Jun 26 22:50:45 UTC 2025","passed","Thu Jun 26 22:51:20 UTC 2025","","","",""
"","38024","checkout page shows payment options","","Thu Jun 26 22:41:36 UTC 2025","passed","Thu Jun 26 22:42:14 UTC 2025","","","",""
"","33902","home page shows product price -- @1.8 ","","Thu Jun 26 22:46:45 UTC 2025","passed","Thu Jun 26 22:47:19 UTC 2025","","","",""
"","33748","home page shows product price -- @1.10 ","","Thu Jun 26 22:47:53 UTC 2025","passed","Thu Jun 26 22:48:27 UTC 2025","","","",""
"","40369","cart page shows details","","Thu Jun 26 22:35:53 UTC 2025","passed","Thu Jun 26 22:36:34 UTC 2025","","","",""
"","33961","home page shows product price -- @1.3 ","","Thu Jun 26 22:43:56 UTC 2025","passed","Thu Jun 26 22:44:30 UTC 2025","","","",""
"","33772","home page shows product price -- @1.11 ","","Thu Jun 26 22:48:27 UTC 2025","passed","Thu Jun 26 22:49:00 UTC 2025","","","",""
"","33830","home page shows product price -- @1.4 ","","Thu Jun 26 22:44:30 UTC 2025","passed","Thu Jun 26 22:45:03 UTC 2025","","","",""
"","34110","home page shows product price -- @1.12 ","","Thu Jun 26 22:49:00 UTC 2025","passed","Thu Jun 26 22:49:34 UTC 2025","","","",""
"","35360","home page points to product details page","","Thu Jun 26 22:51:20 UTC 2025","passed","Thu Jun 26 22:51:55 UTC 2025","","","",""
"","19239","cart page item quantity cannot be decreased to negative value","","Thu Jun 26 22:37:25 UTC 2025","passed","Thu Jun 26 22:37:44 UTC 2025","","","",""
"","34025","home page shows a list of products","","Thu Jun 26 22:42:14 UTC 2025","passed","Thu Jun 26 22:42:48 UTC 2025","","","",""
"","33792","home page shows product price -- @1.2 ","","Thu Jun 26 22:43:22 UTC 2025","passed","Thu Jun 26 22:43:56 UTC 2025","","","",""
"","11192","checkout page input field shows whether entered billing info is valid","","Thu Jun 26 22:40:29 UTC 2025","passed","Thu Jun 26 22:40:41 UTC 2025","","","",""
"","39037","cart page item can be deleted from cart","","Thu Jun 26 22:37:44 UTC 2025","passed","Thu Jun 26 22:38:24 UTC 2025","","","",""
"","36207","home page product list can be sorted","","Thu Jun 26 22:50:08 UTC 2025","passed","Thu Jun 26 22:50:45 UTC 2025","","","",""
"","33907","home page shows product price -- @1.7 ","","Thu Jun 26 22:46:11 UTC 2025","passed","Thu Jun 26 22:46:45 UTC 2025","","","",""
"","10631","cart page total cannot be decreased by invalid coupon code","","Thu Jun 26 22:38:24 UTC 2025","passed","Thu Jun 26 22:38:34 UTC 2025","","","",""
"","38690","cart page points to product details page","","Thu Jun 26 22:39:12 UTC 2025","passed","Thu Jun 26 22:39:51 UTC 2025","","","",""
"","35365","home page shows cart details","","Thu Jun 26 22:53:45 UTC 2025","passed","Thu Jun 26 22:54:20 UTC 2025","","","",""
"","37893","cart page points to checkout page","","Thu Jun 26 22:38:34 UTC 2025","passed","Thu Jun 26 22:39:12 UTC 2025","","","",""
"","40357","cart page item quantity can be decreased","","Thu Jun 26 22:36:45 UTC 2025","passed","Thu Jun 26 22:37:25 UTC 2025","","","",""
"","33918","home page shows product price -- @1.9 ","","Thu Jun 26 22:47:19 UTC 2025","passed","Thu Jun 26 22:47:53 UTC 2025","","","",""
"","33846","home page shows product price -- @1.6 ","","Thu Jun 26 22:45:37 UTC 2025","passed","Thu Jun 26 22:46:11 UTC 2025","","","",""
"","33917","home page shows product price -- @1.1 ","","Thu Jun 26 22:42:48 UTC 2025","passed","Thu Jun 26 22:43:22 UTC 2025","","","",""
"","36361","home page has search function","","Thu Jun 26 22:53:08 UTC 2025","passed","Thu Jun 26 22:53:45 UTC 2025","","","",""
"","36781","home page points to cart page","","Thu Jun 26 22:51:55 UTC 2025","passed","Thu Jun 26 22:52:32 UTC 2025","","","",""
"","36345","home page can add product to cart","","Thu Jun 26 22:52:32 UTC 2025","passed","Thu Jun 26 22:53:08 UTC 2025","","","",""
"","38132","checkout page shows price details","","Thu Jun 26 22:40:58 UTC 2025","passed","Thu Jun 26 22:41:36 UTC 2025","","","",""
"","33927","home page shows products on sale","","Thu Jun 26 22:49:34 UTC 2025","passed","Thu Jun 26 22:50:08 UTC 2025","","","",""
"","17166","checkout page points to order received page","","Thu Jun 26 22:40:41 UTC 2025","passed","Thu Jun 26 22:40:58 UTC 2025","","","",""
