"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35947","home page shows cart details","","Mon Aug 04 11:53:17 UTC 2025","passed","Mon Aug 04 11:53:53 UTC 2025","","","",""
"","34381","home page shows product price -- @1.3 ","","Mon Aug 04 11:43:16 UTC 2025","passed","Mon Aug 04 11:43:50 UTC 2025","","","",""
"","34471","home page shows product price -- @1.12 ","","Mon Aug 04 11:48:26 UTC 2025","passed","Mon Aug 04 11:49:00 UTC 2025","","","",""
"","34544","home page shows product price -- @1.4 ","","Mon Aug 04 11:43:50 UTC 2025","passed","Mon Aug 04 11:44:24 UTC 2025","","","",""
"","36633","home page has pagination","","Mon Aug 04 11:50:12 UTC 2025","passed","Mon Aug 04 11:50:49 UTC 2025","","","",""
"","15324","cart page total cannot be decreased by invalid coupon code","","Mon Aug 04 11:37:19 UTC 2025","passed","Mon Aug 04 11:37:34 UTC 2025","","","",""
"","34496","home page shows products on sale","","Mon Aug 04 11:49:00 UTC 2025","passed","Mon Aug 04 11:49:35 UTC 2025","","","",""
"","37923","home page points to cart page","","Mon Aug 04 11:51:25 UTC 2025","passed","Mon Aug 04 11:52:03 UTC 2025","","","",""
"","36222","home page points to product details page","","Mon Aug 04 11:50:49 UTC 2025","passed","Mon Aug 04 11:51:25 UTC 2025","","","",""
"","34632","home page shows a list of products","","Mon Aug 04 11:41:32 UTC 2025","passed","Mon Aug 04 11:42:06 UTC 2025","","","",""
"","37123","home page can add product to cart","","Mon Aug 04 11:52:03 UTC 2025","passed","Mon Aug 04 11:52:40 UTC 2025","","","",""
"","34516","home page shows product price -- @1.7 ","","Mon Aug 04 11:45:33 UTC 2025","passed","Mon Aug 04 11:46:08 UTC 2025","","","",""
"","40429","checkout page shows price details","","Mon Aug 04 11:40:11 UTC 2025","passed","Mon Aug 04 11:40:51 UTC 2025","","","",""
"","19761","cart page item quantity cannot be decreased to negative value","","Mon Aug 04 11:36:17 UTC 2025","passed","Mon Aug 04 11:36:37 UTC 2025","","","",""
"","37098","home page product list can be sorted","","Mon Aug 04 11:49:35 UTC 2025","passed","Mon Aug 04 11:50:12 UTC 2025","","","",""
"","34218","home page shows product price -- @1.6 ","","Mon Aug 04 11:44:59 UTC 2025","passed","Mon Aug 04 11:45:33 UTC 2025","","","",""
"","41900","cart page item quantity can be decreased","","Mon Aug 04 11:35:35 UTC 2025","passed","Mon Aug 04 11:36:17 UTC 2025","","","",""
"","34087","home page shows product price -- @1.9 ","","Mon Aug 04 11:46:42 UTC 2025","passed","Mon Aug 04 11:47:16 UTC 2025","","","",""
"","34420","home page shows product price -- @1.8 ","","Mon Aug 04 11:46:08 UTC 2025","passed","Mon Aug 04 11:46:42 UTC 2025","","","",""
"","37649","home page has search function","","Mon Aug 04 11:52:40 UTC 2025","passed","Mon Aug 04 11:53:17 UTC 2025","","","",""
"","40616","checkout page has elements","","Mon Aug 04 11:38:55 UTC 2025","passed","Mon Aug 04 11:39:36 UTC 2025","","","",""
"","41414","cart page points to product details page","","Mon Aug 04 11:38:14 UTC 2025","passed","Mon Aug 04 11:38:55 UTC 2025","","","",""
"","34696","home page shows product price -- @1.11 ","","Mon Aug 04 11:47:51 UTC 2025","passed","Mon Aug 04 11:48:26 UTC 2025","","","",""
"","44902","cart page item quantity can be increased","","Mon Aug 04 11:34:51 UTC 2025","passed","Mon Aug 04 11:35:35 UTC 2025","","","",""
"","41725","cart page item can be deleted from cart","","Mon Aug 04 11:36:37 UTC 2025","passed","Mon Aug 04 11:37:19 UTC 2025","","","",""
"","34660","home page shows product price -- @1.10 ","","Mon Aug 04 11:47:16 UTC 2025","passed","Mon Aug 04 11:47:51 UTC 2025","","","",""
"","45633","cart page shows details","","Mon Aug 04 11:34:05 UTC 2025","passed","Mon Aug 04 11:34:51 UTC 2025","","","",""
"","34809","home page shows product price -- @1.5 ","","Mon Aug 04 11:44:24 UTC 2025","passed","Mon Aug 04 11:44:59 UTC 2025","","","",""
"","34502","home page shows product price -- @1.2 ","","Mon Aug 04 11:42:41 UTC 2025","passed","Mon Aug 04 11:43:16 UTC 2025","","","",""
"","39857","cart page points to checkout page","","Mon Aug 04 11:37:34 UTC 2025","passed","Mon Aug 04 11:38:14 UTC 2025","","","",""
"","40387","checkout page shows payment options","","Mon Aug 04 11:40:51 UTC 2025","passed","Mon Aug 04 11:41:32 UTC 2025","","","",""
"","15219","checkout page input field shows whether entered billing info is valid","","Mon Aug 04 11:39:36 UTC 2025","passed","Mon Aug 04 11:39:51 UTC 2025","","","",""
"","19710","checkout page points to order received page","","Mon Aug 04 11:39:51 UTC 2025","passed","Mon Aug 04 11:40:11 UTC 2025","","","",""
"","34558","home page shows product price -- @1.1 ","","Mon Aug 04 11:42:06 UTC 2025","passed","Mon Aug 04 11:42:41 UTC 2025","","","",""
