"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36239","home page shows cart details","","Sun Aug 24 22:54:14 UTC 2025","passed","Sun Aug 24 22:54:50 UTC 2025","","","",""
"","37543","home page points to product details page","","Sun Aug 24 22:51:42 UTC 2025","passed","Sun Aug 24 22:52:20 UTC 2025","","","",""
"","34525","home page shows product price -- @1.9 ","","Sun Aug 24 22:47:34 UTC 2025","passed","Sun Aug 24 22:48:08 UTC 2025","","","",""
"","38065","home page has search function","","Sun Aug 24 22:53:36 UTC 2025","passed","Sun Aug 24 22:54:14 UTC 2025","","","",""
"","34747","home page shows product price -- @1.12 ","","Sun Aug 24 22:49:18 UTC 2025","passed","Sun Aug 24 22:49:52 UTC 2025","","","",""
"","34705","home page shows product price -- @1.1 ","","Sun Aug 24 22:42:56 UTC 2025","passed","Sun Aug 24 22:43:31 UTC 2025","","","",""
"","26190","cart page item quantity cannot be decreased to negative value","","Sun Aug 24 22:36:55 UTC 2025","failed","Sun Aug 24 22:37:21 UTC 2025","","","",""
"","34477","home page shows product price -- @1.4 ","","Sun Aug 24 22:44:40 UTC 2025","passed","Sun Aug 24 22:45:14 UTC 2025","","","",""
"","44960","cart page item quantity can be increased","","Sun Aug 24 22:35:27 UTC 2025","passed","Sun Aug 24 22:36:12 UTC 2025","","","",""
"","41531","checkout page has elements","","Sun Aug 24 22:39:42 UTC 2025","passed","Sun Aug 24 22:40:24 UTC 2025","","","",""
"","34542","home page shows product price -- @1.11 ","","Sun Aug 24 22:48:43 UTC 2025","passed","Sun Aug 24 22:49:18 UTC 2025","","","",""
"","36771","home page can add product to cart","","Sun Aug 24 22:52:59 UTC 2025","passed","Sun Aug 24 22:53:36 UTC 2025","","","",""
"","42683","cart page item can be deleted from cart","","Sun Aug 24 22:37:21 UTC 2025","passed","Sun Aug 24 22:38:04 UTC 2025","","","",""
"","40769","checkout page shows price details","","Sun Aug 24 22:41:00 UTC 2025","passed","Sun Aug 24 22:41:40 UTC 2025","","","",""
"","42345","cart page shows details","","Sun Aug 24 22:34:45 UTC 2025","passed","Sun Aug 24 22:35:27 UTC 2025","","","",""
"","40739","cart page points to checkout page","","Sun Aug 24 22:38:19 UTC 2025","passed","Sun Aug 24 22:39:00 UTC 2025","","","",""
"","20224","checkout page points to order received page","","Sun Aug 24 22:40:39 UTC 2025","passed","Sun Aug 24 22:41:00 UTC 2025","","","",""
"","34686","home page shows a list of products","","Sun Aug 24 22:42:21 UTC 2025","passed","Sun Aug 24 22:42:56 UTC 2025","","","",""
"","34592","home page shows product price -- @1.8 ","","Sun Aug 24 22:46:59 UTC 2025","passed","Sun Aug 24 22:47:34 UTC 2025","","","",""
"","39165","home page points to cart page","","Sun Aug 24 22:52:20 UTC 2025","passed","Sun Aug 24 22:52:59 UTC 2025","","","",""
"","37305","home page has pagination","","Sun Aug 24 22:51:05 UTC 2025","passed","Sun Aug 24 22:51:42 UTC 2025","","","",""
"","34562","home page shows product price -- @1.3 ","","Sun Aug 24 22:44:05 UTC 2025","passed","Sun Aug 24 22:44:40 UTC 2025","","","",""
"","34888","home page shows product price -- @1.7 ","","Sun Aug 24 22:46:24 UTC 2025","passed","Sun Aug 24 22:46:59 UTC 2025","","","",""
"","41887","cart page points to product details page","","Sun Aug 24 22:39:00 UTC 2025","passed","Sun Aug 24 22:39:42 UTC 2025","","","",""
"","43183","cart page item quantity can be decreased","","Sun Aug 24 22:36:12 UTC 2025","passed","Sun Aug 24 22:36:55 UTC 2025","","","",""
"","15512","cart page total cannot be decreased by invalid coupon code","","Sun Aug 24 22:38:04 UTC 2025","passed","Sun Aug 24 22:38:19 UTC 2025","","","",""
"","34890","home page shows product price -- @1.6 ","","Sun Aug 24 22:45:50 UTC 2025","passed","Sun Aug 24 22:46:24 UTC 2025","","","",""
"","34583","home page shows product price -- @1.10 ","","Sun Aug 24 22:48:08 UTC 2025","passed","Sun Aug 24 22:48:43 UTC 2025","","","",""
"","35152","home page shows product price -- @1.5 ","","Sun Aug 24 22:45:14 UTC 2025","passed","Sun Aug 24 22:45:50 UTC 2025","","","",""
"","15895","checkout page input field shows whether entered billing info is valid","","Sun Aug 24 22:40:24 UTC 2025","passed","Sun Aug 24 22:40:39 UTC 2025","","","",""
"","34580","home page shows product price -- @1.2 ","","Sun Aug 24 22:43:31 UTC 2025","passed","Sun Aug 24 22:44:05 UTC 2025","","","",""
"","37903","home page product list can be sorted","","Sun Aug 24 22:50:27 UTC 2025","passed","Sun Aug 24 22:51:05 UTC 2025","","","",""
"","40857","checkout page shows payment options","","Sun Aug 24 22:41:40 UTC 2025","passed","Sun Aug 24 22:42:21 UTC 2025","","","",""
"","34568","home page shows products on sale","","Sun Aug 24 22:49:52 UTC 2025","passed","Sun Aug 24 22:50:27 UTC 2025","","","",""
