"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34780","home page shows products on sale","","Wed Aug 13 10:55:18 UTC 2025","passed","Wed Aug 13 10:55:53 UTC 2025","","","",""
"","34743","home page shows product price -- @1.8 ","","Wed Aug 13 10:52:24 UTC 2025","passed","Wed Aug 13 10:52:59 UTC 2025","","","",""
"","35113","home page shows product price -- @1.4 ","","Wed Aug 13 10:50:05 UTC 2025","passed","Wed Aug 13 10:50:40 UTC 2025","","","",""
"","34827","home page shows product price -- @1.6 ","","Wed Aug 13 10:51:15 UTC 2025","passed","Wed Aug 13 10:51:50 UTC 2025","","","",""
"","44851","cart page shows details","","Wed Aug 13 10:40:08 UTC 2025","passed","Wed Aug 13 10:40:53 UTC 2025","","","",""
"","41944","cart page points to checkout page","","Wed Aug 13 10:43:40 UTC 2025","passed","Wed Aug 13 10:44:22 UTC 2025","","","",""
"","42259","cart page item can be deleted from cart","","Wed Aug 13 10:42:42 UTC 2025","passed","Wed Aug 13 10:43:24 UTC 2025","","","",""
"","21570","checkout page points to order received page","","Wed Aug 13 10:46:01 UTC 2025","passed","Wed Aug 13 10:46:23 UTC 2025","","","",""
"","34639","home page shows product price -- @1.11 ","","Wed Aug 13 10:54:08 UTC 2025","passed","Wed Aug 13 10:54:43 UTC 2025","","","",""
"","37000","home page has pagination","","Wed Aug 13 10:56:31 UTC 2025","passed","Wed Aug 13 10:57:08 UTC 2025","","","",""
"","19280","cart page item quantity cannot be decreased to negative value","","Wed Aug 13 10:42:23 UTC 2025","passed","Wed Aug 13 10:42:42 UTC 2025","","","",""
"","38842","home page has search function","","Wed Aug 13 10:59:05 UTC 2025","passed","Wed Aug 13 10:59:44 UTC 2025","","","",""
"","38912","home page points to cart page","","Wed Aug 13 10:57:45 UTC 2025","passed","Wed Aug 13 10:58:24 UTC 2025","","","",""
"","43284","cart page item quantity can be decreased","","Wed Aug 13 10:41:39 UTC 2025","passed","Wed Aug 13 10:42:23 UTC 2025","","","",""
"","35275","home page shows a list of products","","Wed Aug 13 10:47:45 UTC 2025","passed","Wed Aug 13 10:48:21 UTC 2025","","","",""
"","15806","checkout page input field shows whether entered billing info is valid","","Wed Aug 13 10:45:45 UTC 2025","passed","Wed Aug 13 10:46:01 UTC 2025","","","",""
"","40900","home page can add product to cart","","Wed Aug 13 10:58:24 UTC 2025","passed","Wed Aug 13 10:59:05 UTC 2025","","","",""
"","41865","cart page points to product details page","","Wed Aug 13 10:44:22 UTC 2025","passed","Wed Aug 13 10:45:03 UTC 2025","","","",""
"","41780","checkout page has elements","","Wed Aug 13 10:45:03 UTC 2025","passed","Wed Aug 13 10:45:45 UTC 2025","","","",""
"","37235","home page points to product details page","","Wed Aug 13 10:57:08 UTC 2025","passed","Wed Aug 13 10:57:45 UTC 2025","","","",""
"","34717","home page shows product price -- @1.7 ","","Wed Aug 13 10:51:50 UTC 2025","passed","Wed Aug 13 10:52:24 UTC 2025","","","",""
"","34692","home page shows product price -- @1.2 ","","Wed Aug 13 10:48:55 UTC 2025","passed","Wed Aug 13 10:49:30 UTC 2025","","","",""
"","37947","home page product list can be sorted","","Wed Aug 13 10:55:53 UTC 2025","passed","Wed Aug 13 10:56:31 UTC 2025","","","",""
"","41772","checkout page shows price details","","Wed Aug 13 10:46:23 UTC 2025","passed","Wed Aug 13 10:47:04 UTC 2025","","","",""
"","36167","home page shows cart details","","Wed Aug 13 10:59:44 UTC 2025","passed","Wed Aug 13 11:00:20 UTC 2025","","","",""
"","34607","home page shows product price -- @1.3 ","","Wed Aug 13 10:49:30 UTC 2025","passed","Wed Aug 13 10:50:05 UTC 2025","","","",""
"","34959","home page shows product price -- @1.5 ","","Wed Aug 13 10:50:40 UTC 2025","passed","Wed Aug 13 10:51:15 UTC 2025","","","",""
"","34885","home page shows product price -- @1.9 ","","Wed Aug 13 10:52:59 UTC 2025","passed","Wed Aug 13 10:53:34 UTC 2025","","","",""
"","35033","home page shows product price -- @1.12 ","","Wed Aug 13 10:54:43 UTC 2025","passed","Wed Aug 13 10:55:18 UTC 2025","","","",""
"","34487","home page shows product price -- @1.10 ","","Wed Aug 13 10:53:34 UTC 2025","passed","Wed Aug 13 10:54:08 UTC 2025","","","",""
"","15344","cart page total cannot be decreased by invalid coupon code","","Wed Aug 13 10:43:24 UTC 2025","passed","Wed Aug 13 10:43:40 UTC 2025","","","",""
"","34640","home page shows product price -- @1.1 ","","Wed Aug 13 10:48:21 UTC 2025","passed","Wed Aug 13 10:48:55 UTC 2025","","","",""
"","41106","checkout page shows payment options","","Wed Aug 13 10:47:04 UTC 2025","passed","Wed Aug 13 10:47:45 UTC 2025","","","",""
"","46792","cart page item quantity can be increased","","Wed Aug 13 10:40:53 UTC 2025","passed","Wed Aug 13 10:41:39 UTC 2025","","","",""
