"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34882","home page shows product price -- @1.5 ","","Sun Jul 20 14:46:00 UTC 2025","passed","Sun Jul 20 14:46:35 UTC 2025","","","",""
"","37201","home page can add product to cart","","Sun Jul 20 14:53:45 UTC 2025","passed","Sun Jul 20 14:54:22 UTC 2025","","","",""
"","34593","home page shows product price -- @1.8 ","","Sun Jul 20 14:47:44 UTC 2025","passed","Sun Jul 20 14:48:19 UTC 2025","","","",""
"","38201","home page product list can be sorted","","Sun Jul 20 14:51:13 UTC 2025","passed","Sun Jul 20 14:51:51 UTC 2025","","","",""
"","41593","checkout page shows price details","","Sun Jul 20 14:41:44 UTC 2025","passed","Sun Jul 20 14:42:25 UTC 2025","","","",""
"","20302","checkout page points to order received page","","Sun Jul 20 14:41:24 UTC 2025","passed","Sun Jul 20 14:41:44 UTC 2025","","","",""
"","41465","checkout page shows payment options","","Sun Jul 20 14:42:25 UTC 2025","passed","Sun Jul 20 14:43:07 UTC 2025","","","",""
"","34523","home page shows product price -- @1.1 ","","Sun Jul 20 14:43:42 UTC 2025","passed","Sun Jul 20 14:44:16 UTC 2025","","","",""
"","34703","home page shows product price -- @1.7 ","","Sun Jul 20 14:47:10 UTC 2025","passed","Sun Jul 20 14:47:44 UTC 2025","","","",""
"","37192","home page points to product details page","","Sun Jul 20 14:52:28 UTC 2025","passed","Sun Jul 20 14:53:06 UTC 2025","","","",""
"","14211","cart page item quantity cannot be decreased to negative value","","Sun Jul 20 14:37:50 UTC 2025","passed","Sun Jul 20 14:38:04 UTC 2025","","","",""
"","42524","cart page item can be deleted from cart","","Sun Jul 20 14:38:04 UTC 2025","passed","Sun Jul 20 14:38:47 UTC 2025","","","",""
"","43511","cart page shows details","","Sun Jul 20 14:36:00 UTC 2025","passed","Sun Jul 20 14:36:43 UTC 2025","","","",""
"","35063","home page shows product price -- @1.12 ","","Sun Jul 20 14:50:03 UTC 2025","passed","Sun Jul 20 14:50:38 UTC 2025","","","",""
"","34936","home page shows product price -- @1.9 ","","Sun Jul 20 14:48:19 UTC 2025","passed","Sun Jul 20 14:48:54 UTC 2025","","","",""
"","15939","cart page total cannot be decreased by invalid coupon code","","Sun Jul 20 14:38:47 UTC 2025","passed","Sun Jul 20 14:39:03 UTC 2025","","","",""
"","34611","home page shows product price -- @1.3 ","","Sun Jul 20 14:44:51 UTC 2025","passed","Sun Jul 20 14:45:25 UTC 2025","","","",""
"","36637","home page shows cart details","","Sun Jul 20 14:55:00 UTC 2025","passed","Sun Jul 20 14:55:37 UTC 2025","","","",""
"","16367","checkout page input field shows whether entered billing info is valid","","Sun Jul 20 14:41:07 UTC 2025","passed","Sun Jul 20 14:41:24 UTC 2025","","","",""
"","41783","cart page points to product details page","","Sun Jul 20 14:39:44 UTC 2025","passed","Sun Jul 20 14:40:26 UTC 2025","","","",""
"","39102","home page points to cart page","","Sun Jul 20 14:53:06 UTC 2025","passed","Sun Jul 20 14:53:45 UTC 2025","","","",""
"","34837","home page shows products on sale","","Sun Jul 20 14:50:38 UTC 2025","passed","Sun Jul 20 14:51:13 UTC 2025","","","",""
"","34666","home page shows product price -- @1.6 ","","Sun Jul 20 14:46:35 UTC 2025","passed","Sun Jul 20 14:47:10 UTC 2025","","","",""
"","34624","home page shows product price -- @1.10 ","","Sun Jul 20 14:48:54 UTC 2025","passed","Sun Jul 20 14:49:28 UTC 2025","","","",""
"","34883","home page shows a list of products","","Sun Jul 20 14:43:07 UTC 2025","passed","Sun Jul 20 14:43:42 UTC 2025","","","",""
"","41252","cart page points to checkout page","","Sun Jul 20 14:39:03 UTC 2025","passed","Sun Jul 20 14:39:44 UTC 2025","","","",""
"","37171","home page has pagination","","Sun Jul 20 14:51:51 UTC 2025","passed","Sun Jul 20 14:52:28 UTC 2025","","","",""
"","34623","home page shows product price -- @1.11 ","","Sun Jul 20 14:49:28 UTC 2025","passed","Sun Jul 20 14:50:03 UTC 2025","","","",""
"","34625","home page shows product price -- @1.4 ","","Sun Jul 20 14:45:25 UTC 2025","passed","Sun Jul 20 14:46:00 UTC 2025","","","",""
"","45331","cart page item quantity can be increased","","Sun Jul 20 14:36:43 UTC 2025","passed","Sun Jul 20 14:37:29 UTC 2025","","","",""
"","34458","home page shows product price -- @1.2 ","","Sun Jul 20 14:44:16 UTC 2025","passed","Sun Jul 20 14:44:51 UTC 2025","","","",""
"","38306","home page has search function","","Sun Jul 20 14:54:22 UTC 2025","passed","Sun Jul 20 14:55:00 UTC 2025","","","",""
"","41267","checkout page has elements","","Sun Jul 20 14:40:26 UTC 2025","passed","Sun Jul 20 14:41:07 UTC 2025","","","",""
"","21479","cart page item quantity can be decreased","","Sun Jul 20 14:37:29 UTC 2025","failed","Sun Jul 20 14:37:50 UTC 2025","","","",""
