"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34788","home page shows a list of products","","Sat Sep 20 06:46:35 UTC 2025","passed","Sat Sep 20 06:47:10 UTC 2025","","","",""
"","16439","cart page total cannot be decreased by invalid coupon code","","Sat Sep 20 06:42:18 UTC 2025","passed","Sat Sep 20 06:42:34 UTC 2025","","","",""
"","34461","home page shows product price -- @1.6 ","","Sat Sep 20 06:50:02 UTC 2025","passed","Sat Sep 20 06:50:37 UTC 2025","","","",""
"","45119","cart page item quantity can be increased","","Sat Sep 20 06:40:05 UTC 2025","passed","Sat Sep 20 06:40:50 UTC 2025","","","",""
"","37794","home page product list can be sorted","","Sat Sep 20 06:54:38 UTC 2025","passed","Sat Sep 20 06:55:15 UTC 2025","","","",""
"","36232","home page points to product details page","","Sat Sep 20 06:55:52 UTC 2025","passed","Sat Sep 20 06:56:29 UTC 2025","","","",""
"","34425","home page shows products on sale","","Sat Sep 20 06:54:03 UTC 2025","passed","Sat Sep 20 06:54:38 UTC 2025","","","",""
"","34121","home page shows product price -- @1.2 ","","Sat Sep 20 06:47:44 UTC 2025","passed","Sat Sep 20 06:48:18 UTC 2025","","","",""
"","20833","cart page item quantity can be decreased","","Sat Sep 20 06:40:50 UTC 2025","failed","Sat Sep 20 06:41:11 UTC 2025","","","",""
"","34868","home page shows product price -- @1.5 ","","Sat Sep 20 06:49:27 UTC 2025","passed","Sat Sep 20 06:50:02 UTC 2025","","","",""
"","34197","home page shows product price -- @1.1 ","","Sat Sep 20 06:47:10 UTC 2025","passed","Sat Sep 20 06:47:44 UTC 2025","","","",""
"","34787","home page shows product price -- @1.11 ","","Sat Sep 20 06:52:54 UTC 2025","passed","Sat Sep 20 06:53:29 UTC 2025","","","",""
"","40245","checkout page shows price details","","Sat Sep 20 06:45:14 UTC 2025","passed","Sat Sep 20 06:45:54 UTC 2025","","","",""
"","41171","checkout page shows payment options","","Sat Sep 20 06:45:54 UTC 2025","passed","Sat Sep 20 06:46:35 UTC 2025","","","",""
"","34366","home page shows product price -- @1.7 ","","Sat Sep 20 06:50:37 UTC 2025","passed","Sat Sep 20 06:51:11 UTC 2025","","","",""
"","34798","home page shows product price -- @1.4 ","","Sat Sep 20 06:48:52 UTC 2025","passed","Sat Sep 20 06:49:27 UTC 2025","","","",""
"","41195","cart page item can be deleted from cart","","Sat Sep 20 06:41:37 UTC 2025","passed","Sat Sep 20 06:42:18 UTC 2025","","","",""
"","34653","home page shows product price -- @1.8 ","","Sat Sep 20 06:51:11 UTC 2025","passed","Sat Sep 20 06:51:46 UTC 2025","","","",""
"","34270","home page shows product price -- @1.3 ","","Sat Sep 20 06:48:18 UTC 2025","passed","Sat Sep 20 06:48:52 UTC 2025","","","",""
"","37712","home page can add product to cart","","Sat Sep 20 06:57:07 UTC 2025","passed","Sat Sep 20 06:57:45 UTC 2025","","","",""
"","16565","checkout page input field shows whether entered billing info is valid","","Sat Sep 20 06:44:36 UTC 2025","passed","Sat Sep 20 06:44:53 UTC 2025","","","",""
"","40357","cart page points to checkout page","","Sat Sep 20 06:42:34 UTC 2025","passed","Sat Sep 20 06:43:15 UTC 2025","","","",""
"","40684","cart page points to product details page","","Sat Sep 20 06:43:15 UTC 2025","passed","Sat Sep 20 06:43:55 UTC 2025","","","",""
"","34343","home page shows product price -- @1.10 ","","Sat Sep 20 06:52:20 UTC 2025","passed","Sat Sep 20 06:52:54 UTC 2025","","","",""
"","35662","home page shows cart details","","Sat Sep 20 06:58:23 UTC 2025","passed","Sat Sep 20 06:58:58 UTC 2025","","","",""
"","38447","home page points to cart page","","Sat Sep 20 06:56:29 UTC 2025","passed","Sat Sep 20 06:57:07 UTC 2025","","","",""
"","34281","home page shows product price -- @1.9 ","","Sat Sep 20 06:51:46 UTC 2025","passed","Sat Sep 20 06:52:20 UTC 2025","","","",""
"","25790","cart page item quantity cannot be decreased to negative value","","Sat Sep 20 06:41:11 UTC 2025","failed","Sat Sep 20 06:41:37 UTC 2025","","","",""
"","42087","cart page shows details","","Sat Sep 20 06:39:23 UTC 2025","passed","Sat Sep 20 06:40:05 UTC 2025","","","",""
"","34238","home page shows product price -- @1.12 ","","Sat Sep 20 06:53:29 UTC 2025","passed","Sat Sep 20 06:54:03 UTC 2025","","","",""
"","37750","home page has search function","","Sat Sep 20 06:57:45 UTC 2025","passed","Sat Sep 20 06:58:23 UTC 2025","","","",""
"","20738","checkout page points to order received page","","Sat Sep 20 06:44:53 UTC 2025","passed","Sat Sep 20 06:45:14 UTC 2025","","","",""
"","37081","home page has pagination","","Sat Sep 20 06:55:15 UTC 2025","passed","Sat Sep 20 06:55:52 UTC 2025","","","",""
"","40952","checkout page has elements","","Sat Sep 20 06:43:55 UTC 2025","passed","Sat Sep 20 06:44:36 UTC 2025","","","",""
