"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34521","home page shows product price -- @1.12 ","","Sun Aug 24 04:11:35 UTC 2025","passed","Sun Aug 24 04:12:10 UTC 2025","","","",""
"","34156","home page shows product price -- @1.5 ","","Sun Aug 24 04:07:35 UTC 2025","passed","Sun Aug 24 04:08:09 UTC 2025","","","",""
"","43401","cart page item quantity can be decreased","","Sun Aug 24 03:58:44 UTC 2025","passed","Sun Aug 24 03:59:28 UTC 2025","","","",""
"","40370","checkout page shows payment options","","Sun Aug 24 04:04:01 UTC 2025","passed","Sun Aug 24 04:04:41 UTC 2025","","","",""
"","40719","checkout page has elements","","Sun Aug 24 04:02:04 UTC 2025","passed","Sun Aug 24 04:02:45 UTC 2025","","","",""
"","34683","home page shows product price -- @1.1 ","","Sun Aug 24 04:05:16 UTC 2025","passed","Sun Aug 24 04:05:51 UTC 2025","","","",""
"","34547","home page shows product price -- @1.7 ","","Sun Aug 24 04:08:43 UTC 2025","passed","Sun Aug 24 04:09:17 UTC 2025","","","",""
"","36380","home page has pagination","","Sun Aug 24 04:13:22 UTC 2025","passed","Sun Aug 24 04:13:58 UTC 2025","","","",""
"","40620","cart page shows details","","Sun Aug 24 03:57:18 UTC 2025","passed","Sun Aug 24 03:57:58 UTC 2025","","","",""
"","34730","home page shows product price -- @1.8 ","","Sun Aug 24 04:09:17 UTC 2025","passed","Sun Aug 24 04:09:52 UTC 2025","","","",""
"","16268","checkout page input field shows whether entered billing info is valid","","Sun Aug 24 04:02:45 UTC 2025","passed","Sun Aug 24 04:03:01 UTC 2025","","","",""
"","15580","cart page total cannot be decreased by invalid coupon code","","Sun Aug 24 04:00:27 UTC 2025","passed","Sun Aug 24 04:00:43 UTC 2025","","","",""
"","41060","cart page item can be deleted from cart","","Sun Aug 24 03:59:46 UTC 2025","passed","Sun Aug 24 04:00:27 UTC 2025","","","",""
"","34263","home page shows product price -- @1.6 ","","Sun Aug 24 04:08:09 UTC 2025","passed","Sun Aug 24 04:08:43 UTC 2025","","","",""
"","37193","home page can add product to cart","","Sun Aug 24 04:15:13 UTC 2025","passed","Sun Aug 24 04:15:50 UTC 2025","","","",""
"","34621","home page shows product price -- @1.2 ","","Sun Aug 24 04:05:51 UTC 2025","passed","Sun Aug 24 04:06:25 UTC 2025","","","",""
"","40329","checkout page shows price details","","Sun Aug 24 04:03:21 UTC 2025","passed","Sun Aug 24 04:04:01 UTC 2025","","","",""
"","34475","home page shows product price -- @1.4 ","","Sun Aug 24 04:07:00 UTC 2025","passed","Sun Aug 24 04:07:35 UTC 2025","","","",""
"","40648","cart page points to product details page","","Sun Aug 24 04:01:23 UTC 2025","passed","Sun Aug 24 04:02:04 UTC 2025","","","",""
"","37313","home page product list can be sorted","","Sun Aug 24 04:12:45 UTC 2025","passed","Sun Aug 24 04:13:22 UTC 2025","","","",""
"","34555","home page shows product price -- @1.10 ","","Sun Aug 24 04:10:27 UTC 2025","passed","Sun Aug 24 04:11:01 UTC 2025","","","",""
"","34801","home page shows a list of products","","Sun Aug 24 04:04:41 UTC 2025","passed","Sun Aug 24 04:05:16 UTC 2025","","","",""
"","36756","home page points to product details page","","Sun Aug 24 04:13:58 UTC 2025","passed","Sun Aug 24 04:14:35 UTC 2025","","","",""
"","40138","cart page points to checkout page","","Sun Aug 24 04:00:43 UTC 2025","passed","Sun Aug 24 04:01:23 UTC 2025","","","",""
"","34651","home page shows products on sale","","Sun Aug 24 04:12:10 UTC 2025","passed","Sun Aug 24 04:12:45 UTC 2025","","","",""
"","36201","home page shows cart details","","Sun Aug 24 04:16:28 UTC 2025","passed","Sun Aug 24 04:17:04 UTC 2025","","","",""
"","19734","checkout page points to order received page","","Sun Aug 24 04:03:01 UTC 2025","passed","Sun Aug 24 04:03:21 UTC 2025","","","",""
"","34515","home page shows product price -- @1.9 ","","Sun Aug 24 04:09:52 UTC 2025","passed","Sun Aug 24 04:10:27 UTC 2025","","","",""
"","34202","home page shows product price -- @1.11 ","","Sun Aug 24 04:11:01 UTC 2025","passed","Sun Aug 24 04:11:35 UTC 2025","","","",""
"","18662","cart page item quantity cannot be decreased to negative value","","Sun Aug 24 03:59:28 UTC 2025","passed","Sun Aug 24 03:59:46 UTC 2025","","","",""
"","38120","home page points to cart page","","Sun Aug 24 04:14:35 UTC 2025","passed","Sun Aug 24 04:15:13 UTC 2025","","","",""
"","37761","home page has search function","","Sun Aug 24 04:15:50 UTC 2025","passed","Sun Aug 24 04:16:28 UTC 2025","","","",""
"","34713","home page shows product price -- @1.3 ","","Sun Aug 24 04:06:25 UTC 2025","passed","Sun Aug 24 04:07:00 UTC 2025","","","",""
"","45905","cart page item quantity can be increased","","Sun Aug 24 03:57:58 UTC 2025","passed","Sun Aug 24 03:58:44 UTC 2025","","","",""
