"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37509","home page can add product to cart","","Wed Aug 27 03:29:11 UTC 2025","passed","Wed Aug 27 03:29:49 UTC 2025","","","",""
"","34942","home page shows products on sale","","Wed Aug 27 03:26:07 UTC 2025","passed","Wed Aug 27 03:26:42 UTC 2025","","","",""
"","34561","home page shows product price -- @1.2 ","","Wed Aug 27 03:19:45 UTC 2025","passed","Wed Aug 27 03:20:20 UTC 2025","","","",""
"","18705","cart page item quantity cannot be decreased to negative value","","Wed Aug 27 03:13:20 UTC 2025","passed","Wed Aug 27 03:13:38 UTC 2025","","","",""
"","34548","home page shows product price -- @1.4 ","","Wed Aug 27 03:20:54 UTC 2025","passed","Wed Aug 27 03:21:29 UTC 2025","","","",""
"","36683","home page has pagination","","Wed Aug 27 03:27:19 UTC 2025","passed","Wed Aug 27 03:27:56 UTC 2025","","","",""
"","34671","home page shows product price -- @1.9 ","","Wed Aug 27 03:23:48 UTC 2025","passed","Wed Aug 27 03:24:23 UTC 2025","","","",""
"","42571","cart page item quantity can be decreased","","Wed Aug 27 03:12:37 UTC 2025","passed","Wed Aug 27 03:13:20 UTC 2025","","","",""
"","34588","home page shows product price -- @1.8 ","","Wed Aug 27 03:23:14 UTC 2025","passed","Wed Aug 27 03:23:48 UTC 2025","","","",""
"","40295","checkout page shows price details","","Wed Aug 27 03:17:15 UTC 2025","passed","Wed Aug 27 03:17:55 UTC 2025","","","",""
"","36301","home page shows cart details","","Wed Aug 27 03:30:27 UTC 2025","passed","Wed Aug 27 03:31:03 UTC 2025","","","",""
"","41541","cart page item can be deleted from cart","","Wed Aug 27 03:13:38 UTC 2025","passed","Wed Aug 27 03:14:20 UTC 2025","","","",""
"","41125","checkout page has elements","","Wed Aug 27 03:15:58 UTC 2025","passed","Wed Aug 27 03:16:39 UTC 2025","","","",""
"","34615","home page shows product price -- @1.11 ","","Wed Aug 27 03:24:58 UTC 2025","passed","Wed Aug 27 03:25:32 UTC 2025","","","",""
"","34635","home page shows product price -- @1.5 ","","Wed Aug 27 03:21:29 UTC 2025","passed","Wed Aug 27 03:22:03 UTC 2025","","","",""
"","34718","home page shows a list of products","","Wed Aug 27 03:18:36 UTC 2025","passed","Wed Aug 27 03:19:11 UTC 2025","","","",""
"","34320","home page shows product price -- @1.3 ","","Wed Aug 27 03:20:20 UTC 2025","passed","Wed Aug 27 03:20:54 UTC 2025","","","",""
"","34549","home page shows product price -- @1.12 ","","Wed Aug 27 03:25:32 UTC 2025","passed","Wed Aug 27 03:26:07 UTC 2025","","","",""
"","38091","home page has search function","","Wed Aug 27 03:29:49 UTC 2025","passed","Wed Aug 27 03:30:27 UTC 2025","","","",""
"","36714","home page points to product details page","","Wed Aug 27 03:27:56 UTC 2025","passed","Wed Aug 27 03:28:33 UTC 2025","","","",""
"","15596","cart page total cannot be decreased by invalid coupon code","","Wed Aug 27 03:14:20 UTC 2025","passed","Wed Aug 27 03:14:35 UTC 2025","","","",""
"","35670","home page shows product price -- @1.6 ","","Wed Aug 27 03:22:03 UTC 2025","passed","Wed Aug 27 03:22:39 UTC 2025","","","",""
"","34537","home page shows product price -- @1.1 ","","Wed Aug 27 03:19:11 UTC 2025","passed","Wed Aug 27 03:19:45 UTC 2025","","","",""
"","34687","home page shows product price -- @1.7 ","","Wed Aug 27 03:22:39 UTC 2025","passed","Wed Aug 27 03:23:14 UTC 2025","","","",""
"","41204","cart page shows details","","Wed Aug 27 03:11:11 UTC 2025","passed","Wed Aug 27 03:11:52 UTC 2025","","","",""
"","20583","checkout page points to order received page","","Wed Aug 27 03:16:54 UTC 2025","passed","Wed Aug 27 03:17:15 UTC 2025","","","",""
"","34586","home page shows product price -- @1.10 ","","Wed Aug 27 03:24:23 UTC 2025","passed","Wed Aug 27 03:24:58 UTC 2025","","","",""
"","44827","cart page item quantity can be increased","","Wed Aug 27 03:11:52 UTC 2025","passed","Wed Aug 27 03:12:37 UTC 2025","","","",""
"","15651","checkout page input field shows whether entered billing info is valid","","Wed Aug 27 03:16:39 UTC 2025","passed","Wed Aug 27 03:16:54 UTC 2025","","","",""
"","40912","cart page points to checkout page","","Wed Aug 27 03:14:35 UTC 2025","passed","Wed Aug 27 03:15:16 UTC 2025","","","",""
"","38434","home page points to cart page","","Wed Aug 27 03:28:33 UTC 2025","passed","Wed Aug 27 03:29:11 UTC 2025","","","",""
"","37679","home page product list can be sorted","","Wed Aug 27 03:26:42 UTC 2025","passed","Wed Aug 27 03:27:19 UTC 2025","","","",""
"","40878","checkout page shows payment options","","Wed Aug 27 03:17:55 UTC 2025","passed","Wed Aug 27 03:18:36 UTC 2025","","","",""
"","41257","cart page points to product details page","","Wed Aug 27 03:15:16 UTC 2025","passed","Wed Aug 27 03:15:58 UTC 2025","","","",""
