"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34576","home page shows product price -- @1.7 ","","Fri Aug 01 15:49:33 UTC 2025","passed","Fri Aug 01 15:50:08 UTC 2025","","","",""
"","34829","home page shows product price -- @1.12 ","","Fri Aug 01 15:52:27 UTC 2025","passed","Fri Aug 01 15:53:01 UTC 2025","","","",""
"","37337","home page has pagination","","Fri Aug 01 15:54:15 UTC 2025","passed","Fri Aug 01 15:54:52 UTC 2025","","","",""
"","15560","checkout page input field shows whether entered billing info is valid","","Fri Aug 01 15:43:32 UTC 2025","passed","Fri Aug 01 15:43:47 UTC 2025","","","",""
"","41984","cart page shows details","","Fri Aug 01 15:37:52 UTC 2025","passed","Fri Aug 01 15:38:34 UTC 2025","","","",""
"","36833","home page points to product details page","","Fri Aug 01 15:54:52 UTC 2025","passed","Fri Aug 01 15:55:29 UTC 2025","","","",""
"","20889","cart page total cannot be decreased by invalid coupon code","","Fri Aug 01 15:41:06 UTC 2025","failed","Fri Aug 01 15:41:27 UTC 2025","","","",""
"","41245","checkout page shows payment options","","Fri Aug 01 15:44:48 UTC 2025","passed","Fri Aug 01 15:45:30 UTC 2025","","","",""
"","35114","home page shows products on sale","","Fri Aug 01 15:53:01 UTC 2025","passed","Fri Aug 01 15:53:37 UTC 2025","","","",""
"","34571","home page shows product price -- @1.2 ","","Fri Aug 01 15:46:40 UTC 2025","passed","Fri Aug 01 15:47:14 UTC 2025","","","",""
"","34581","home page shows product price -- @1.10 ","","Fri Aug 01 15:51:17 UTC 2025","passed","Fri Aug 01 15:51:52 UTC 2025","","","",""
"","34581","home page shows product price -- @1.3 ","","Fri Aug 01 15:47:14 UTC 2025","passed","Fri Aug 01 15:47:49 UTC 2025","","","",""
"","42163","cart page points to product details page","","Fri Aug 01 15:42:08 UTC 2025","passed","Fri Aug 01 15:42:50 UTC 2025","","","",""
"","42487","cart page item can be deleted from cart","","Fri Aug 01 15:40:23 UTC 2025","passed","Fri Aug 01 15:41:06 UTC 2025","","","",""
"","38070","home page can add product to cart","","Fri Aug 01 15:56:08 UTC 2025","passed","Fri Aug 01 15:56:46 UTC 2025","","","",""
"","20250","checkout page points to order received page","","Fri Aug 01 15:43:47 UTC 2025","passed","Fri Aug 01 15:44:07 UTC 2025","","","",""
"","45620","cart page item quantity can be increased","","Fri Aug 01 15:38:34 UTC 2025","passed","Fri Aug 01 15:39:19 UTC 2025","","","",""
"","36103","home page shows cart details","","Fri Aug 01 15:57:25 UTC 2025","passed","Fri Aug 01 15:58:01 UTC 2025","","","",""
"","35360","home page shows a list of products","","Fri Aug 01 15:45:30 UTC 2025","passed","Fri Aug 01 15:46:05 UTC 2025","","","",""
"","41143","cart page points to checkout page","","Fri Aug 01 15:41:27 UTC 2025","passed","Fri Aug 01 15:42:08 UTC 2025","","","",""
"","38524","home page has search function","","Fri Aug 01 15:56:46 UTC 2025","passed","Fri Aug 01 15:57:25 UTC 2025","","","",""
"","34940","home page shows product price -- @1.5 ","","Fri Aug 01 15:48:23 UTC 2025","passed","Fri Aug 01 15:48:58 UTC 2025","","","",""
"","34390","home page shows product price -- @1.4 ","","Fri Aug 01 15:47:49 UTC 2025","passed","Fri Aug 01 15:48:23 UTC 2025","","","",""
"","19261","cart page item quantity cannot be decreased to negative value","","Fri Aug 01 15:40:04 UTC 2025","passed","Fri Aug 01 15:40:23 UTC 2025","","","",""
"","44930","cart page item quantity can be decreased","","Fri Aug 01 15:39:19 UTC 2025","passed","Fri Aug 01 15:40:04 UTC 2025","","","",""
"","40927","checkout page shows price details","","Fri Aug 01 15:44:07 UTC 2025","passed","Fri Aug 01 15:44:48 UTC 2025","","","",""
"","38245","home page product list can be sorted","","Fri Aug 01 15:53:37 UTC 2025","passed","Fri Aug 01 15:54:15 UTC 2025","","","",""
"","41554","checkout page has elements","","Fri Aug 01 15:42:50 UTC 2025","passed","Fri Aug 01 15:43:32 UTC 2025","","","",""
"","34717","home page shows product price -- @1.6 ","","Fri Aug 01 15:48:58 UTC 2025","passed","Fri Aug 01 15:49:33 UTC 2025","","","",""
"","34674","home page shows product price -- @1.8 ","","Fri Aug 01 15:50:08 UTC 2025","passed","Fri Aug 01 15:50:42 UTC 2025","","","",""
"","34935","home page shows product price -- @1.1 ","","Fri Aug 01 15:46:05 UTC 2025","passed","Fri Aug 01 15:46:40 UTC 2025","","","",""
"","38959","home page points to cart page","","Fri Aug 01 15:55:29 UTC 2025","passed","Fri Aug 01 15:56:08 UTC 2025","","","",""
"","34883","home page shows product price -- @1.9 ","","Fri Aug 01 15:50:42 UTC 2025","passed","Fri Aug 01 15:51:17 UTC 2025","","","",""
"","34768","home page shows product price -- @1.11 ","","Fri Aug 01 15:51:52 UTC 2025","passed","Fri Aug 01 15:52:27 UTC 2025","","","",""
