"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40252","cart page points to checkout page","","Thu Aug 07 04:17:19 UTC 2025","passed","Thu Aug 07 04:17:59 UTC 2025","","","",""
"","41883","cart page shows details","","Thu Aug 07 04:14:40 UTC 2025","passed","Thu Aug 07 04:15:22 UTC 2025","","","",""
"","15102","checkout page input field shows whether entered billing info is valid","","Thu Aug 07 04:19:21 UTC 2025","passed","Thu Aug 07 04:19:36 UTC 2025","","","",""
"","40746","cart page points to product details page","","Thu Aug 07 04:17:59 UTC 2025","passed","Thu Aug 07 04:18:40 UTC 2025","","","",""
"","35810","home page shows cart details","","Thu Aug 07 04:33:03 UTC 2025","passed","Thu Aug 07 04:33:39 UTC 2025","","","",""
"","19312","checkout page points to order received page","","Thu Aug 07 04:19:36 UTC 2025","passed","Thu Aug 07 04:19:55 UTC 2025","","","",""
"","34371","home page shows product price -- @1.4 ","","Thu Aug 07 04:23:34 UTC 2025","passed","Thu Aug 07 04:24:08 UTC 2025","","","",""
"","40730","checkout page shows price details","","Thu Aug 07 04:19:55 UTC 2025","passed","Thu Aug 07 04:20:36 UTC 2025","","","",""
"","40686","checkout page has elements","","Thu Aug 07 04:18:40 UTC 2025","passed","Thu Aug 07 04:19:21 UTC 2025","","","",""
"","34723","home page shows product price -- @1.11 ","","Thu Aug 07 04:27:36 UTC 2025","passed","Thu Aug 07 04:28:10 UTC 2025","","","",""
"","34145","home page shows product price -- @1.3 ","","Thu Aug 07 04:23:00 UTC 2025","passed","Thu Aug 07 04:23:34 UTC 2025","","","",""
"","34522","home page shows product price -- @1.2 ","","Thu Aug 07 04:22:25 UTC 2025","passed","Thu Aug 07 04:23:00 UTC 2025","","","",""
"","34497","home page shows a list of products","","Thu Aug 07 04:21:16 UTC 2025","passed","Thu Aug 07 04:21:50 UTC 2025","","","",""
"","37296","home page can add product to cart","","Thu Aug 07 04:31:48 UTC 2025","passed","Thu Aug 07 04:32:25 UTC 2025","","","",""
"","15587","cart page total cannot be decreased by invalid coupon code","","Thu Aug 07 04:17:04 UTC 2025","passed","Thu Aug 07 04:17:19 UTC 2025","","","",""
"","34583","home page shows product price -- @1.9 ","","Thu Aug 07 04:26:26 UTC 2025","passed","Thu Aug 07 04:27:01 UTC 2025","","","",""
"","20365","cart page item quantity can be increased","","Thu Aug 07 04:15:22 UTC 2025","failed","Thu Aug 07 04:15:42 UTC 2025","","","",""
"","36425","home page has pagination","","Thu Aug 07 04:29:57 UTC 2025","passed","Thu Aug 07 04:30:34 UTC 2025","","","",""
"","37696","home page has search function","","Thu Aug 07 04:32:25 UTC 2025","passed","Thu Aug 07 04:33:03 UTC 2025","","","",""
"","37527","home page product list can be sorted","","Thu Aug 07 04:29:20 UTC 2025","passed","Thu Aug 07 04:29:57 UTC 2025","","","",""
"","41251","cart page item can be deleted from cart","","Thu Aug 07 04:16:22 UTC 2025","passed","Thu Aug 07 04:17:04 UTC 2025","","","",""
"","34546","home page shows product price -- @1.6 ","","Thu Aug 07 04:24:43 UTC 2025","passed","Thu Aug 07 04:25:17 UTC 2025","","","",""
"","20978","cart page item quantity can be decreased","","Thu Aug 07 04:15:42 UTC 2025","failed","Thu Aug 07 04:16:03 UTC 2025","","","",""
"","19153","cart page item quantity cannot be decreased to negative value","","Thu Aug 07 04:16:03 UTC 2025","passed","Thu Aug 07 04:16:22 UTC 2025","","","",""
"","34748","home page shows product price -- @1.5 ","","Thu Aug 07 04:24:08 UTC 2025","passed","Thu Aug 07 04:24:43 UTC 2025","","","",""
"","34492","home page shows product price -- @1.7 ","","Thu Aug 07 04:25:17 UTC 2025","passed","Thu Aug 07 04:25:52 UTC 2025","","","",""
"","36241","home page points to product details page","","Thu Aug 07 04:30:34 UTC 2025","passed","Thu Aug 07 04:31:10 UTC 2025","","","",""
"","34482","home page shows product price -- @1.12 ","","Thu Aug 07 04:28:10 UTC 2025","passed","Thu Aug 07 04:28:45 UTC 2025","","","",""
"","34735","home page shows products on sale","","Thu Aug 07 04:28:45 UTC 2025","passed","Thu Aug 07 04:29:20 UTC 2025","","","",""
"","40024","checkout page shows payment options","","Thu Aug 07 04:20:36 UTC 2025","passed","Thu Aug 07 04:21:16 UTC 2025","","","",""
"","34568","home page shows product price -- @1.8 ","","Thu Aug 07 04:25:52 UTC 2025","passed","Thu Aug 07 04:26:26 UTC 2025","","","",""
"","34661","home page shows product price -- @1.10 ","","Thu Aug 07 04:27:01 UTC 2025","passed","Thu Aug 07 04:27:36 UTC 2025","","","",""
"","38362","home page points to cart page","","Thu Aug 07 04:31:10 UTC 2025","passed","Thu Aug 07 04:31:48 UTC 2025","","","",""
"","34539","home page shows product price -- @1.1 ","","Thu Aug 07 04:21:50 UTC 2025","passed","Thu Aug 07 04:22:25 UTC 2025","","","",""
