"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46917","home page points to cart page","","Fri Jul 18 13:23:05 UTC 2025","passed","Fri Jul 18 13:23:52 UTC 2025","","","",""
"","16125","checkout page input field shows whether entered billing info is valid","","Fri Jul 18 13:11:07 UTC 2025","passed","Fri Jul 18 13:11:23 UTC 2025","","","",""
"","34589","home page shows product price -- @1.7 ","","Fri Jul 18 13:17:13 UTC 2025","passed","Fri Jul 18 13:17:48 UTC 2025","","","",""
"","34450","home page shows product price -- @1.8 ","","Fri Jul 18 13:17:48 UTC 2025","passed","Fri Jul 18 13:18:22 UTC 2025","","","",""
"","40228","checkout page shows payment options","","Fri Jul 18 13:12:31 UTC 2025","passed","Fri Jul 18 13:13:11 UTC 2025","","","",""
"","37217","home page product list can be sorted","","Fri Jul 18 13:21:15 UTC 2025","passed","Fri Jul 18 13:21:52 UTC 2025","","","",""
"","34546","home page shows product price -- @1.5 ","","Fri Jul 18 13:16:04 UTC 2025","passed","Fri Jul 18 13:16:39 UTC 2025","","","",""
"","18798","cart page item quantity cannot be decreased to negative value","","Fri Jul 18 13:07:47 UTC 2025","failed","Fri Jul 18 13:08:06 UTC 2025","","","",""
"","41919","cart page points to product details page","","Fri Jul 18 13:09:45 UTC 2025","passed","Fri Jul 18 13:10:26 UTC 2025","","","",""
"","37545","home page has search function","","Fri Jul 18 13:24:29 UTC 2025","passed","Fri Jul 18 13:25:06 UTC 2025","","","",""
"","36419","home page has pagination","","Fri Jul 18 13:21:52 UTC 2025","passed","Fri Jul 18 13:22:29 UTC 2025","","","",""
"","42374","cart page item can be deleted from cart","","Fri Jul 18 13:08:06 UTC 2025","passed","Fri Jul 18 13:08:48 UTC 2025","","","",""
"","34584","home page shows a list of products","","Fri Jul 18 13:13:11 UTC 2025","passed","Fri Jul 18 13:13:46 UTC 2025","","","",""
"","34592","home page shows product price -- @1.2 ","","Fri Jul 18 13:14:21 UTC 2025","passed","Fri Jul 18 13:14:55 UTC 2025","","","",""
"","36468","home page points to product details page","","Fri Jul 18 13:22:29 UTC 2025","passed","Fri Jul 18 13:23:05 UTC 2025","","","",""
"","34481","home page shows product price -- @1.9 ","","Fri Jul 18 13:18:22 UTC 2025","passed","Fri Jul 18 13:18:57 UTC 2025","","","",""
"","34543","home page shows product price -- @1.1 ","","Fri Jul 18 13:13:46 UTC 2025","passed","Fri Jul 18 13:14:21 UTC 2025","","","",""
"","45141","cart page item quantity can be increased","","Fri Jul 18 13:06:20 UTC 2025","passed","Fri Jul 18 13:07:05 UTC 2025","","","",""
"","34455","home page shows product price -- @1.4 ","","Fri Jul 18 13:15:30 UTC 2025","passed","Fri Jul 18 13:16:04 UTC 2025","","","",""
"","41703","cart page shows details","","Fri Jul 18 13:05:38 UTC 2025","passed","Fri Jul 18 13:06:20 UTC 2025","","","",""
"","34625","home page shows products on sale","","Fri Jul 18 13:20:40 UTC 2025","passed","Fri Jul 18 13:21:15 UTC 2025","","","",""
"","27467","checkout page points to order received page","","Fri Jul 18 13:11:23 UTC 2025","passed","Fri Jul 18 13:11:50 UTC 2025","","","",""
"","40253","cart page points to checkout page","","Fri Jul 18 13:09:04 UTC 2025","passed","Fri Jul 18 13:09:45 UTC 2025","","","",""
"","35954","home page shows cart details","","Fri Jul 18 13:25:06 UTC 2025","passed","Fri Jul 18 13:25:42 UTC 2025","","","",""
"","40647","checkout page shows price details","","Fri Jul 18 13:11:50 UTC 2025","passed","Fri Jul 18 13:12:31 UTC 2025","","","",""
"","41865","cart page item quantity can be decreased","","Fri Jul 18 13:07:05 UTC 2025","passed","Fri Jul 18 13:07:47 UTC 2025","","","",""
"","16078","cart page total cannot be decreased by invalid coupon code","","Fri Jul 18 13:08:48 UTC 2025","passed","Fri Jul 18 13:09:04 UTC 2025","","","",""
"","34679","home page shows product price -- @1.12 ","","Fri Jul 18 13:20:06 UTC 2025","passed","Fri Jul 18 13:20:40 UTC 2025","","","",""
"","34364","home page shows product price -- @1.6 ","","Fri Jul 18 13:16:39 UTC 2025","passed","Fri Jul 18 13:17:13 UTC 2025","","","",""
"","34448","home page shows product price -- @1.10 ","","Fri Jul 18 13:18:57 UTC 2025","passed","Fri Jul 18 13:19:31 UTC 2025","","","",""
"","34748","home page shows product price -- @1.3 ","","Fri Jul 18 13:14:55 UTC 2025","passed","Fri Jul 18 13:15:30 UTC 2025","","","",""
"","34531","home page shows product price -- @1.11 ","","Fri Jul 18 13:19:31 UTC 2025","passed","Fri Jul 18 13:20:06 UTC 2025","","","",""
"","40446","checkout page has elements","","Fri Jul 18 13:10:26 UTC 2025","passed","Fri Jul 18 13:11:07 UTC 2025","","","",""
"","36606","home page can add product to cart","","Fri Jul 18 13:23:52 UTC 2025","passed","Fri Jul 18 13:24:29 UTC 2025","","","",""
