"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42107","cart page item quantity can be decreased","","Thu Jul 24 05:46:05 UTC 2025","passed","Thu Jul 24 05:46:48 UTC 2025","","","",""
"","36852","home page points to product details page","","Thu Jul 24 06:01:32 UTC 2025","passed","Thu Jul 24 06:02:08 UTC 2025","","","",""
"","34871","home page shows products on sale","","Thu Jul 24 05:59:42 UTC 2025","passed","Thu Jul 24 06:00:17 UTC 2025","","","",""
"","34493","home page shows product price -- @1.7 ","","Thu Jul 24 05:56:14 UTC 2025","passed","Thu Jul 24 05:56:49 UTC 2025","","","",""
"","34543","home page shows product price -- @1.3 ","","Thu Jul 24 05:53:55 UTC 2025","passed","Thu Jul 24 05:54:30 UTC 2025","","","",""
"","34715","home page shows product price -- @1.6 ","","Thu Jul 24 05:55:39 UTC 2025","passed","Thu Jul 24 05:56:14 UTC 2025","","","",""
"","38963","home page points to cart page","","Thu Jul 24 06:02:08 UTC 2025","passed","Thu Jul 24 06:02:47 UTC 2025","","","",""
"","40460","cart page points to checkout page","","Thu Jul 24 05:48:12 UTC 2025","passed","Thu Jul 24 05:48:53 UTC 2025","","","",""
"","34529","home page shows product price -- @1.2 ","","Thu Jul 24 05:53:21 UTC 2025","passed","Thu Jul 24 05:53:55 UTC 2025","","","",""
"","40047","home page can add product to cart","","Thu Jul 24 06:02:47 UTC 2025","passed","Thu Jul 24 06:03:27 UTC 2025","","","",""
"","34443","home page shows product price -- @1.12 ","","Thu Jul 24 05:59:08 UTC 2025","passed","Thu Jul 24 05:59:42 UTC 2025","","","",""
"","34737","home page shows product price -- @1.9 ","","Thu Jul 24 05:57:23 UTC 2025","passed","Thu Jul 24 05:57:58 UTC 2025","","","",""
"","37860","home page product list can be sorted","","Thu Jul 24 06:00:17 UTC 2025","passed","Thu Jul 24 06:00:55 UTC 2025","","","",""
"","34806","home page shows product price -- @1.10 ","","Thu Jul 24 05:57:58 UTC 2025","passed","Thu Jul 24 05:58:33 UTC 2025","","","",""
"","34635","home page shows product price -- @1.4 ","","Thu Jul 24 05:54:30 UTC 2025","passed","Thu Jul 24 05:55:05 UTC 2025","","","",""
"","36706","home page has pagination","","Thu Jul 24 06:00:55 UTC 2025","passed","Thu Jul 24 06:01:32 UTC 2025","","","",""
"","41912","cart page item can be deleted from cart","","Thu Jul 24 05:47:14 UTC 2025","passed","Thu Jul 24 05:47:56 UTC 2025","","","",""
"","16192","checkout page input field shows whether entered billing info is valid","","Thu Jul 24 05:50:15 UTC 2025","passed","Thu Jul 24 05:50:31 UTC 2025","","","",""
"","34922","home page shows product price -- @1.8 ","","Thu Jul 24 05:56:49 UTC 2025","passed","Thu Jul 24 05:57:23 UTC 2025","","","",""
"","41562","cart page points to product details page","","Thu Jul 24 05:48:53 UTC 2025","passed","Thu Jul 24 05:49:34 UTC 2025","","","",""
"","16642","cart page total cannot be decreased by invalid coupon code","","Thu Jul 24 05:47:56 UTC 2025","passed","Thu Jul 24 05:48:12 UTC 2025","","","",""
"","34920","home page shows a list of products","","Thu Jul 24 05:52:11 UTC 2025","passed","Thu Jul 24 05:52:46 UTC 2025","","","",""
"","34756","home page shows product price -- @1.1 ","","Thu Jul 24 05:52:46 UTC 2025","passed","Thu Jul 24 05:53:21 UTC 2025","","","",""
"","40519","checkout page has elements","","Thu Jul 24 05:49:34 UTC 2025","passed","Thu Jul 24 05:50:15 UTC 2025","","","",""
"","25639","cart page item quantity can be increased","","Thu Jul 24 05:45:40 UTC 2025","failed","Thu Jul 24 05:46:05 UTC 2025","","","",""
"","40339","checkout page shows payment options","","Thu Jul 24 05:51:31 UTC 2025","passed","Thu Jul 24 05:52:11 UTC 2025","","","",""
"","34670","home page shows product price -- @1.11 ","","Thu Jul 24 05:58:33 UTC 2025","passed","Thu Jul 24 05:59:08 UTC 2025","","","",""
"","35865","home page shows cart details","","Thu Jul 24 06:04:05 UTC 2025","passed","Thu Jul 24 06:04:41 UTC 2025","","","",""
"","26260","cart page item quantity cannot be decreased to negative value","","Thu Jul 24 05:46:48 UTC 2025","failed","Thu Jul 24 05:47:14 UTC 2025","","","",""
"","40705","checkout page shows price details","","Thu Jul 24 05:50:50 UTC 2025","passed","Thu Jul 24 05:51:31 UTC 2025","","","",""
"","38021","home page has search function","","Thu Jul 24 06:03:27 UTC 2025","passed","Thu Jul 24 06:04:05 UTC 2025","","","",""
"","19144","checkout page points to order received page","","Thu Jul 24 05:50:31 UTC 2025","passed","Thu Jul 24 05:50:50 UTC 2025","","","",""
"","42736","cart page shows details","","Thu Jul 24 05:44:57 UTC 2025","passed","Thu Jul 24 05:45:40 UTC 2025","","","",""
"","34677","home page shows product price -- @1.5 ","","Thu Jul 24 05:55:05 UTC 2025","passed","Thu Jul 24 05:55:39 UTC 2025","","","",""
