"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34583","home page shows product price -- @1.10 ","","Sun Jul 20 07:44:36 UTC 2025","passed","Sun Jul 20 07:45:11 UTC 2025","","","",""
"","41964","cart page item quantity can be decreased","","Sun Jul 20 07:32:49 UTC 2025","passed","Sun Jul 20 07:33:31 UTC 2025","","","",""
"","34485","home page shows product price -- @1.8 ","","Sun Jul 20 07:43:27 UTC 2025","passed","Sun Jul 20 07:44:01 UTC 2025","","","",""
"","36309","home page points to product details page","","Sun Jul 20 07:48:08 UTC 2025","passed","Sun Jul 20 07:48:45 UTC 2025","","","",""
"","37729","home page has search function","","Sun Jul 20 07:49:59 UTC 2025","passed","Sun Jul 20 07:50:37 UTC 2025","","","",""
"","34454","home page shows a list of products","","Sun Jul 20 07:38:51 UTC 2025","passed","Sun Jul 20 07:39:26 UTC 2025","","","",""
"","34921","home page shows product price -- @1.9 ","","Sun Jul 20 07:44:01 UTC 2025","passed","Sun Jul 20 07:44:36 UTC 2025","","","",""
"","15434","checkout page input field shows whether entered billing info is valid","","Sun Jul 20 07:36:56 UTC 2025","passed","Sun Jul 20 07:37:12 UTC 2025","","","",""
"","44352","cart page item quantity can be increased","","Sun Jul 20 07:32:04 UTC 2025","passed","Sun Jul 20 07:32:49 UTC 2025","","","",""
"","34417","home page shows product price -- @1.4 ","","Sun Jul 20 07:41:09 UTC 2025","passed","Sun Jul 20 07:41:44 UTC 2025","","","",""
"","41425","cart page item can be deleted from cart","","Sun Jul 20 07:33:52 UTC 2025","passed","Sun Jul 20 07:34:33 UTC 2025","","","",""
"","41035","cart page points to checkout page","","Sun Jul 20 07:34:54 UTC 2025","passed","Sun Jul 20 07:35:35 UTC 2025","","","",""
"","34466","home page shows product price -- @1.3 ","","Sun Jul 20 07:40:35 UTC 2025","passed","Sun Jul 20 07:41:09 UTC 2025","","","",""
"","18963","checkout page points to order received page","","Sun Jul 20 07:37:12 UTC 2025","passed","Sun Jul 20 07:37:31 UTC 2025","","","",""
"","38451","home page points to cart page","","Sun Jul 20 07:48:45 UTC 2025","passed","Sun Jul 20 07:49:23 UTC 2025","","","",""
"","34501","home page shows product price -- @1.11 ","","Sun Jul 20 07:45:11 UTC 2025","passed","Sun Jul 20 07:45:45 UTC 2025","","","",""
"","36096","home page shows cart details","","Sun Jul 20 07:50:37 UTC 2025","passed","Sun Jul 20 07:51:13 UTC 2025","","","",""
"","36430","home page can add product to cart","","Sun Jul 20 07:49:23 UTC 2025","passed","Sun Jul 20 07:49:59 UTC 2025","","","",""
"","36404","home page has pagination","","Sun Jul 20 07:47:32 UTC 2025","passed","Sun Jul 20 07:48:08 UTC 2025","","","",""
"","40426","checkout page shows payment options","","Sun Jul 20 07:38:11 UTC 2025","passed","Sun Jul 20 07:38:51 UTC 2025","","","",""
"","34561","home page shows product price -- @1.1 ","","Sun Jul 20 07:39:26 UTC 2025","passed","Sun Jul 20 07:40:00 UTC 2025","","","",""
"","34389","home page shows product price -- @1.5 ","","Sun Jul 20 07:41:44 UTC 2025","passed","Sun Jul 20 07:42:18 UTC 2025","","","",""
"","20814","cart page item quantity cannot be decreased to negative value","","Sun Jul 20 07:33:31 UTC 2025","failed","Sun Jul 20 07:33:52 UTC 2025","","","",""
"","34583","home page shows product price -- @1.12 ","","Sun Jul 20 07:45:45 UTC 2025","passed","Sun Jul 20 07:46:20 UTC 2025","","","",""
"","34349","home page shows product price -- @1.6 ","","Sun Jul 20 07:42:18 UTC 2025","passed","Sun Jul 20 07:42:52 UTC 2025","","","",""
"","40851","cart page points to product details page","","Sun Jul 20 07:35:35 UTC 2025","passed","Sun Jul 20 07:36:16 UTC 2025","","","",""
"","37182","home page product list can be sorted","","Sun Jul 20 07:46:55 UTC 2025","passed","Sun Jul 20 07:47:32 UTC 2025","","","",""
"","41225","cart page shows details","","Sun Jul 20 07:31:23 UTC 2025","passed","Sun Jul 20 07:32:04 UTC 2025","","","",""
"","34532","home page shows product price -- @1.2 ","","Sun Jul 20 07:40:00 UTC 2025","passed","Sun Jul 20 07:40:35 UTC 2025","","","",""
"","34626","home page shows products on sale","","Sun Jul 20 07:46:20 UTC 2025","passed","Sun Jul 20 07:46:55 UTC 2025","","","",""
"","21198","cart page total cannot be decreased by invalid coupon code","","Sun Jul 20 07:34:33 UTC 2025","failed","Sun Jul 20 07:34:54 UTC 2025","","","",""
"","34650","home page shows product price -- @1.7 ","","Sun Jul 20 07:42:52 UTC 2025","passed","Sun Jul 20 07:43:27 UTC 2025","","","",""
"","40030","checkout page shows price details","","Sun Jul 20 07:37:31 UTC 2025","passed","Sun Jul 20 07:38:11 UTC 2025","","","",""
"","40162","checkout page has elements","","Sun Jul 20 07:36:16 UTC 2025","passed","Sun Jul 20 07:36:56 UTC 2025","","","",""
