"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39367","home page points to cart page","","Wed Aug 27 19:20:08 UTC 2025","passed","Wed Aug 27 19:20:47 UTC 2025","","","",""
"","38318","home page has search function","","Wed Aug 27 19:21:53 UTC 2025","passed","Wed Aug 27 19:22:32 UTC 2025","","","",""
"","36843","home page points to product details page","","Wed Aug 27 19:19:31 UTC 2025","passed","Wed Aug 27 19:20:08 UTC 2025","","","",""
"","34664","home page shows product price -- @1.8 ","","Wed Aug 27 19:14:50 UTC 2025","passed","Wed Aug 27 19:15:24 UTC 2025","","","",""
"","37398","home page product list can be sorted","","Wed Aug 27 19:18:17 UTC 2025","passed","Wed Aug 27 19:18:54 UTC 2025","","","",""
"","15127","checkout page input field shows whether entered billing info is valid","","Wed Aug 27 19:08:16 UTC 2025","passed","Wed Aug 27 19:08:31 UTC 2025","","","",""
"","15390","cart page item quantity can be increased","","Wed Aug 27 19:03:57 UTC 2025","passed","Wed Aug 27 19:04:13 UTC 2025","","","",""
"","35946","home page shows cart details","","Wed Aug 27 19:22:32 UTC 2025","passed","Wed Aug 27 19:23:07 UTC 2025","","","",""
"","34431","home page shows product price -- @1.3 ","","Wed Aug 27 19:11:56 UTC 2025","passed","Wed Aug 27 19:12:31 UTC 2025","","","",""
"","15683","cart page total cannot be decreased by invalid coupon code","","Wed Aug 27 19:05:57 UTC 2025","passed","Wed Aug 27 19:06:12 UTC 2025","","","",""
"","66151","home page can add product to cart","","Wed Aug 27 19:20:47 UTC 2025","broken","Wed Aug 27 19:21:53 UTC 2025","","","",""
"","34463","home page shows product price -- @1.7 ","","Wed Aug 27 19:14:15 UTC 2025","passed","Wed Aug 27 19:14:50 UTC 2025","","","",""
"","40856","checkout page shows price details","","Wed Aug 27 19:08:51 UTC 2025","passed","Wed Aug 27 19:09:32 UTC 2025","","","",""
"","41009","checkout page has elements","","Wed Aug 27 19:07:35 UTC 2025","passed","Wed Aug 27 19:08:16 UTC 2025","","","",""
"","34835","home page shows product price -- @1.6 ","","Wed Aug 27 19:13:40 UTC 2025","passed","Wed Aug 27 19:14:15 UTC 2025","","","",""
"","43264","cart page shows details","","Wed Aug 27 19:03:14 UTC 2025","passed","Wed Aug 27 19:03:57 UTC 2025","","","",""
"","43108","cart page item quantity can be decreased","","Wed Aug 27 19:04:13 UTC 2025","passed","Wed Aug 27 19:04:56 UTC 2025","","","",""
"","18810","cart page item quantity cannot be decreased to negative value","","Wed Aug 27 19:04:56 UTC 2025","passed","Wed Aug 27 19:05:15 UTC 2025","","","",""
"","40856","cart page points to checkout page","","Wed Aug 27 19:06:12 UTC 2025","passed","Wed Aug 27 19:06:53 UTC 2025","","","",""
"","36857","home page has pagination","","Wed Aug 27 19:18:54 UTC 2025","passed","Wed Aug 27 19:19:31 UTC 2025","","","",""
"","34327","home page shows product price -- @1.10 ","","Wed Aug 27 19:15:59 UTC 2025","passed","Wed Aug 27 19:16:33 UTC 2025","","","",""
"","34895","home page shows product price -- @1.4 ","","Wed Aug 27 19:12:31 UTC 2025","passed","Wed Aug 27 19:13:06 UTC 2025","","","",""
"","41045","checkout page shows payment options","","Wed Aug 27 19:09:32 UTC 2025","passed","Wed Aug 27 19:10:13 UTC 2025","","","",""
"","34491","home page shows product price -- @1.9 ","","Wed Aug 27 19:15:24 UTC 2025","passed","Wed Aug 27 19:15:59 UTC 2025","","","",""
"","41490","cart page points to product details page","","Wed Aug 27 19:06:53 UTC 2025","passed","Wed Aug 27 19:07:35 UTC 2025","","","",""
"","42151","cart page item can be deleted from cart","","Wed Aug 27 19:05:15 UTC 2025","passed","Wed Aug 27 19:05:57 UTC 2025","","","",""
"","20116","checkout page points to order received page","","Wed Aug 27 19:08:31 UTC 2025","passed","Wed Aug 27 19:08:51 UTC 2025","","","",""
"","34468","home page shows product price -- @1.1 ","","Wed Aug 27 19:10:47 UTC 2025","passed","Wed Aug 27 19:11:22 UTC 2025","","","",""
"","34682","home page shows product price -- @1.5 ","","Wed Aug 27 19:13:06 UTC 2025","passed","Wed Aug 27 19:13:40 UTC 2025","","","",""
"","34463","home page shows a list of products","","Wed Aug 27 19:10:13 UTC 2025","passed","Wed Aug 27 19:10:47 UTC 2025","","","",""
"","34962","home page shows products on sale","","Wed Aug 27 19:17:42 UTC 2025","passed","Wed Aug 27 19:18:17 UTC 2025","","","",""
"","34223","home page shows product price -- @1.11 ","","Wed Aug 27 19:16:33 UTC 2025","passed","Wed Aug 27 19:17:07 UTC 2025","","","",""
"","34406","home page shows product price -- @1.2 ","","Wed Aug 27 19:11:22 UTC 2025","passed","Wed Aug 27 19:11:56 UTC 2025","","","",""
"","34408","home page shows product price -- @1.12 ","","Wed Aug 27 19:17:07 UTC 2025","passed","Wed Aug 27 19:17:42 UTC 2025","","","",""
