"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39533","checkout page has elements","","Tue Jul 01 19:33:04 UTC 2025","passed","Tue Jul 01 19:33:44 UTC 2025","","","",""
"","37047","home page has search function","","Tue Jul 01 19:46:43 UTC 2025","passed","Tue Jul 01 19:47:20 UTC 2025","","","",""
"","36967","home page product list can be sorted","","Tue Jul 01 19:43:39 UTC 2025","passed","Tue Jul 01 19:44:16 UTC 2025","","","",""
"","34700","home page shows product price -- @1.8 ","","Tue Jul 01 19:40:11 UTC 2025","passed","Tue Jul 01 19:40:45 UTC 2025","","","",""
"","34434","home page shows product price -- @1.11 ","","Tue Jul 01 19:41:55 UTC 2025","passed","Tue Jul 01 19:42:29 UTC 2025","","","",""
"","34962","home page shows products on sale","","Tue Jul 01 19:43:04 UTC 2025","passed","Tue Jul 01 19:43:39 UTC 2025","","","",""
"","21523","cart page total cannot be decreased by invalid coupon code","","Tue Jul 01 19:31:24 UTC 2025","failed","Tue Jul 01 19:31:46 UTC 2025","","","",""
"","34712","home page shows product price -- @1.7 ","","Tue Jul 01 19:39:36 UTC 2025","passed","Tue Jul 01 19:40:11 UTC 2025","","","",""
"","34462","home page shows product price -- @1.3 ","","Tue Jul 01 19:37:17 UTC 2025","passed","Tue Jul 01 19:37:52 UTC 2025","","","",""
"","38866","cart page points to checkout page","","Tue Jul 01 19:31:46 UTC 2025","passed","Tue Jul 01 19:32:25 UTC 2025","","","",""
"","34497","home page shows product price -- @1.12 ","","Tue Jul 01 19:42:29 UTC 2025","passed","Tue Jul 01 19:43:04 UTC 2025","","","",""
"","34810","home page shows product price -- @1.9 ","","Tue Jul 01 19:40:45 UTC 2025","passed","Tue Jul 01 19:41:20 UTC 2025","","","",""
"","40161","cart page shows details","","Tue Jul 01 19:28:51 UTC 2025","passed","Tue Jul 01 19:29:31 UTC 2025","","","",""
"","36128","home page shows cart details","","Tue Jul 01 19:47:20 UTC 2025","passed","Tue Jul 01 19:47:57 UTC 2025","","","",""
"","12197","cart page item quantity can be increased","","Tue Jul 01 19:29:31 UTC 2025","passed","Tue Jul 01 19:29:44 UTC 2025","","","",""
"","34827","home page shows product price -- @1.1 ","","Tue Jul 01 19:36:08 UTC 2025","passed","Tue Jul 01 19:36:43 UTC 2025","","","",""
"","34943","home page shows a list of products","","Tue Jul 01 19:35:33 UTC 2025","passed","Tue Jul 01 19:36:08 UTC 2025","","","",""
"","34735","home page shows product price -- @1.2 ","","Tue Jul 01 19:36:43 UTC 2025","passed","Tue Jul 01 19:37:17 UTC 2025","","","",""
"","40312","cart page item can be deleted from cart","","Tue Jul 01 19:30:44 UTC 2025","passed","Tue Jul 01 19:31:24 UTC 2025","","","",""
"","19145","cart page item quantity cannot be decreased to negative value","","Tue Jul 01 19:30:25 UTC 2025","passed","Tue Jul 01 19:30:44 UTC 2025","","","",""
"","39334","checkout page shows price details","","Tue Jul 01 19:34:14 UTC 2025","passed","Tue Jul 01 19:34:54 UTC 2025","","","",""
"","18403","checkout page points to order received page","","Tue Jul 01 19:33:56 UTC 2025","passed","Tue Jul 01 19:34:14 UTC 2025","","","",""
"","38997","checkout page shows payment options","","Tue Jul 01 19:34:54 UTC 2025","passed","Tue Jul 01 19:35:33 UTC 2025","","","",""
"","36576","home page points to product details page","","Tue Jul 01 19:44:52 UTC 2025","passed","Tue Jul 01 19:45:28 UTC 2025","","","",""
"","39919","cart page points to product details page","","Tue Jul 01 19:32:25 UTC 2025","passed","Tue Jul 01 19:33:04 UTC 2025","","","",""
"","38207","home page points to cart page","","Tue Jul 01 19:45:28 UTC 2025","passed","Tue Jul 01 19:46:07 UTC 2025","","","",""
"","34929","home page shows product price -- @1.5 ","","Tue Jul 01 19:38:26 UTC 2025","passed","Tue Jul 01 19:39:01 UTC 2025","","","",""
"","11999","checkout page input field shows whether entered billing info is valid","","Tue Jul 01 19:33:44 UTC 2025","passed","Tue Jul 01 19:33:56 UTC 2025","","","",""
"","35975","home page has pagination","","Tue Jul 01 19:44:16 UTC 2025","passed","Tue Jul 01 19:44:52 UTC 2025","","","",""
"","34725","home page shows product price -- @1.6 ","","Tue Jul 01 19:39:01 UTC 2025","passed","Tue Jul 01 19:39:36 UTC 2025","","","",""
"","36761","home page can add product to cart","","Tue Jul 01 19:46:07 UTC 2025","passed","Tue Jul 01 19:46:43 UTC 2025","","","",""
"","34716","home page shows product price -- @1.10 ","","Tue Jul 01 19:41:20 UTC 2025","passed","Tue Jul 01 19:41:55 UTC 2025","","","",""
"","41139","cart page item quantity can be decreased","","Tue Jul 01 19:29:44 UTC 2025","passed","Tue Jul 01 19:30:25 UTC 2025","","","",""
"","34532","home page shows product price -- @1.4 ","","Tue Jul 01 19:37:52 UTC 2025","passed","Tue Jul 01 19:38:26 UTC 2025","","","",""
