"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34595","home page shows product price -- @1.5 ","","Sat Jul 26 17:46:51 UTC 2025","passed","Sat Jul 26 17:47:25 UTC 2025","","","",""
"","34710","home page shows product price -- @1.1 ","","Sat Jul 26 17:44:32 UTC 2025","passed","Sat Jul 26 17:45:07 UTC 2025","","","",""
"","34866","home page shows product price -- @1.10 ","","Sat Jul 26 17:49:44 UTC 2025","passed","Sat Jul 26 17:50:19 UTC 2025","","","",""
"","40862","checkout page has elements","","Sat Jul 26 17:41:21 UTC 2025","passed","Sat Jul 26 17:42:01 UTC 2025","","","",""
"","34610","home page shows product price -- @1.8 ","","Sat Jul 26 17:48:35 UTC 2025","passed","Sat Jul 26 17:49:10 UTC 2025","","","",""
"","15655","checkout page input field shows whether entered billing info is valid","","Sat Jul 26 17:42:01 UTC 2025","passed","Sat Jul 26 17:42:17 UTC 2025","","","",""
"","34779","home page shows product price -- @1.3 ","","Sat Jul 26 17:45:41 UTC 2025","passed","Sat Jul 26 17:46:16 UTC 2025","","","",""
"","36343","home page shows cart details","","Sat Jul 26 17:56:17 UTC 2025","passed","Sat Jul 26 17:56:53 UTC 2025","","","",""
"","41441","cart page item can be deleted from cart","","Sat Jul 26 17:39:02 UTC 2025","passed","Sat Jul 26 17:39:43 UTC 2025","","","",""
"","36410","home page has pagination","","Sat Jul 26 17:52:41 UTC 2025","passed","Sat Jul 26 17:53:17 UTC 2025","","","",""
"","38316","home page points to cart page","","Sat Jul 26 17:53:54 UTC 2025","passed","Sat Jul 26 17:54:32 UTC 2025","","","",""
"","34836","home page shows product price -- @1.11 ","","Sat Jul 26 17:50:19 UTC 2025","passed","Sat Jul 26 17:50:54 UTC 2025","","","",""
"","40624","cart page points to checkout page","","Sat Jul 26 17:39:59 UTC 2025","passed","Sat Jul 26 17:40:39 UTC 2025","","","",""
"","36736","home page points to product details page","","Sat Jul 26 17:53:17 UTC 2025","passed","Sat Jul 26 17:53:54 UTC 2025","","","",""
"","15758","cart page total cannot be decreased by invalid coupon code","","Sat Jul 26 17:39:43 UTC 2025","passed","Sat Jul 26 17:39:59 UTC 2025","","","",""
"","37566","home page product list can be sorted","","Sat Jul 26 17:52:03 UTC 2025","passed","Sat Jul 26 17:52:41 UTC 2025","","","",""
"","34735","home page shows product price -- @1.9 ","","Sat Jul 26 17:49:10 UTC 2025","passed","Sat Jul 26 17:49:44 UTC 2025","","","",""
"","66217","home page can add product to cart","","Sat Jul 26 17:54:32 UTC 2025","broken","Sat Jul 26 17:55:39 UTC 2025","","","",""
"","34779","home page shows product price -- @1.6 ","","Sat Jul 26 17:47:25 UTC 2025","passed","Sat Jul 26 17:48:00 UTC 2025","","","",""
"","18713","cart page item quantity cannot be decreased to negative value","","Sat Jul 26 17:38:43 UTC 2025","passed","Sat Jul 26 17:39:02 UTC 2025","","","",""
"","19272","checkout page points to order received page","","Sat Jul 26 17:42:17 UTC 2025","passed","Sat Jul 26 17:42:36 UTC 2025","","","",""
"","34689","home page shows product price -- @1.2 ","","Sat Jul 26 17:45:07 UTC 2025","passed","Sat Jul 26 17:45:41 UTC 2025","","","",""
"","26614","cart page item quantity can be increased","","Sat Jul 26 17:37:34 UTC 2025","failed","Sat Jul 26 17:38:01 UTC 2025","","","",""
"","42357","cart page item quantity can be decreased","","Sat Jul 26 17:38:01 UTC 2025","passed","Sat Jul 26 17:38:43 UTC 2025","","","",""
"","37998","home page has search function","","Sat Jul 26 17:55:39 UTC 2025","passed","Sat Jul 26 17:56:17 UTC 2025","","","",""
"","34659","home page shows a list of products","","Sat Jul 26 17:43:57 UTC 2025","passed","Sat Jul 26 17:44:32 UTC 2025","","","",""
"","34748","home page shows product price -- @1.4 ","","Sat Jul 26 17:46:16 UTC 2025","passed","Sat Jul 26 17:46:51 UTC 2025","","","",""
"","41137","cart page points to product details page","","Sat Jul 26 17:40:39 UTC 2025","passed","Sat Jul 26 17:41:21 UTC 2025","","","",""
"","34838","home page shows product price -- @1.7 ","","Sat Jul 26 17:48:00 UTC 2025","passed","Sat Jul 26 17:48:35 UTC 2025","","","",""
"","40345","checkout page shows price details","","Sat Jul 26 17:42:36 UTC 2025","passed","Sat Jul 26 17:43:17 UTC 2025","","","",""
"","34666","home page shows product price -- @1.12 ","","Sat Jul 26 17:50:54 UTC 2025","passed","Sat Jul 26 17:51:29 UTC 2025","","","",""
"","34621","home page shows products on sale","","Sat Jul 26 17:51:29 UTC 2025","passed","Sat Jul 26 17:52:03 UTC 2025","","","",""
"","40495","checkout page shows payment options","","Sat Jul 26 17:43:17 UTC 2025","passed","Sat Jul 26 17:43:57 UTC 2025","","","",""
"","41552","cart page shows details","","Sat Jul 26 17:36:52 UTC 2025","passed","Sat Jul 26 17:37:34 UTC 2025","","","",""
