"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38958","checkout page has elements","","Thu Jul 03 23:36:06 UTC 2025","passed","Thu Jul 03 23:36:45 UTC 2025","","","",""
"","34031","home page shows products on sale","","Thu Jul 03 23:45:55 UTC 2025","passed","Thu Jul 03 23:46:29 UTC 2025","","","",""
"","34393","home page shows product price -- @1.8 ","","Thu Jul 03 23:43:04 UTC 2025","passed","Thu Jul 03 23:43:39 UTC 2025","","","",""
"","33960","home page shows product price -- @1.9 ","","Thu Jul 03 23:43:39 UTC 2025","passed","Thu Jul 03 23:44:13 UTC 2025","","","",""
"","34238","home page shows product price -- @1.1 ","","Thu Jul 03 23:39:05 UTC 2025","passed","Thu Jul 03 23:39:40 UTC 2025","","","",""
"","35701","home page has pagination","","Thu Jul 03 23:47:05 UTC 2025","passed","Thu Jul 03 23:47:41 UTC 2025","","","",""
"","10869","cart page item quantity can be increased","","Thu Jul 03 23:32:48 UTC 2025","passed","Thu Jul 03 23:32:58 UTC 2025","","","",""
"","33982","home page shows product price -- @1.6 ","","Thu Jul 03 23:41:56 UTC 2025","passed","Thu Jul 03 23:42:30 UTC 2025","","","",""
"","38373","cart page points to checkout page","","Thu Jul 03 23:34:48 UTC 2025","passed","Thu Jul 03 23:35:26 UTC 2025","","","",""
"","11445","checkout page input field shows whether entered billing info is valid","","Thu Jul 03 23:36:45 UTC 2025","passed","Thu Jul 03 23:36:56 UTC 2025","","","",""
"","35650","home page points to product details page","","Thu Jul 03 23:47:41 UTC 2025","passed","Thu Jul 03 23:48:17 UTC 2025","","","",""
"","40404","cart page item quantity can be decreased","","Thu Jul 03 23:32:58 UTC 2025","passed","Thu Jul 03 23:33:39 UTC 2025","","","",""
"","18551","cart page item quantity cannot be decreased to negative value","","Thu Jul 03 23:33:39 UTC 2025","passed","Thu Jul 03 23:33:57 UTC 2025","","","",""
"","38599","checkout page shows price details","","Thu Jul 03 23:37:14 UTC 2025","passed","Thu Jul 03 23:37:53 UTC 2025","","","",""
"","35807","home page shows cart details","","Thu Jul 03 23:50:07 UTC 2025","passed","Thu Jul 03 23:50:42 UTC 2025","","","",""
"","39497","cart page item can be deleted from cart","","Thu Jul 03 23:33:57 UTC 2025","passed","Thu Jul 03 23:34:37 UTC 2025","","","",""
"","34164","home page shows product price -- @1.7 ","","Thu Jul 03 23:42:30 UTC 2025","passed","Thu Jul 03 23:43:04 UTC 2025","","","",""
"","34107","home page shows product price -- @1.5 ","","Thu Jul 03 23:41:22 UTC 2025","passed","Thu Jul 03 23:41:56 UTC 2025","","","",""
"","34247","home page shows product price -- @1.2 ","","Thu Jul 03 23:39:40 UTC 2025","passed","Thu Jul 03 23:40:14 UTC 2025","","","",""
"","18343","checkout page points to order received page","","Thu Jul 03 23:36:56 UTC 2025","passed","Thu Jul 03 23:37:14 UTC 2025","","","",""
"","35933","home page can add product to cart","","Thu Jul 03 23:48:54 UTC 2025","passed","Thu Jul 03 23:49:30 UTC 2025","","","",""
"","34122","home page shows product price -- @1.10 ","","Thu Jul 03 23:44:13 UTC 2025","passed","Thu Jul 03 23:44:47 UTC 2025","","","",""
"","34096","home page shows product price -- @1.4 ","","Thu Jul 03 23:40:48 UTC 2025","passed","Thu Jul 03 23:41:22 UTC 2025","","","",""
"","38393","checkout page shows payment options","","Thu Jul 03 23:37:53 UTC 2025","passed","Thu Jul 03 23:38:31 UTC 2025","","","",""
"","34156","home page shows product price -- @1.3 ","","Thu Jul 03 23:40:14 UTC 2025","passed","Thu Jul 03 23:40:48 UTC 2025","","","",""
"","34010","home page shows a list of products","","Thu Jul 03 23:38:31 UTC 2025","passed","Thu Jul 03 23:39:05 UTC 2025","","","",""
"","37444","home page points to cart page","","Thu Jul 03 23:48:17 UTC 2025","passed","Thu Jul 03 23:48:54 UTC 2025","","","",""
"","34055","home page shows product price -- @1.11 ","","Thu Jul 03 23:44:47 UTC 2025","passed","Thu Jul 03 23:45:21 UTC 2025","","","",""
"","10758","cart page total cannot be decreased by invalid coupon code","","Thu Jul 03 23:34:37 UTC 2025","passed","Thu Jul 03 23:34:48 UTC 2025","","","",""
"","36505","home page product list can be sorted","","Thu Jul 03 23:46:29 UTC 2025","passed","Thu Jul 03 23:47:05 UTC 2025","","","",""
"","40023","cart page shows details","","Thu Jul 03 23:32:08 UTC 2025","passed","Thu Jul 03 23:32:48 UTC 2025","","","",""
"","34051","home page shows product price -- @1.12 ","","Thu Jul 03 23:45:21 UTC 2025","passed","Thu Jul 03 23:45:55 UTC 2025","","","",""
"","39469","cart page points to product details page","","Thu Jul 03 23:35:26 UTC 2025","passed","Thu Jul 03 23:36:06 UTC 2025","","","",""
"","36472","home page has search function","","Thu Jul 03 23:49:30 UTC 2025","passed","Thu Jul 03 23:50:07 UTC 2025","","","",""
