"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37248","home page product list can be sorted","","Wed Aug 27 13:14:11 UTC 2025","passed","Wed Aug 27 13:14:48 UTC 2025","","","",""
"","34233","home page shows product price -- @1.7 ","","Wed Aug 27 13:10:10 UTC 2025","passed","Wed Aug 27 13:10:44 UTC 2025","","","",""
"","18675","cart page item quantity cannot be decreased to negative value","","Wed Aug 27 13:00:53 UTC 2025","passed","Wed Aug 27 13:01:12 UTC 2025","","","",""
"","34716","home page shows product price -- @1.10 ","","Wed Aug 27 13:11:53 UTC 2025","passed","Wed Aug 27 13:12:28 UTC 2025","","","",""
"","34568","home page shows product price -- @1.6 ","","Wed Aug 27 13:09:35 UTC 2025","passed","Wed Aug 27 13:10:10 UTC 2025","","","",""
"","34359","home page shows product price -- @1.8 ","","Wed Aug 27 13:10:44 UTC 2025","passed","Wed Aug 27 13:11:19 UTC 2025","","","",""
"","39072","home page points to cart page","","Wed Aug 27 13:16:01 UTC 2025","passed","Wed Aug 27 13:16:40 UTC 2025","","","",""
"","34132","home page shows product price -- @1.4 ","","Wed Aug 27 13:08:27 UTC 2025","passed","Wed Aug 27 13:09:01 UTC 2025","","","",""
"","34559","home page shows product price -- @1.1 ","","Wed Aug 27 13:06:43 UTC 2025","passed","Wed Aug 27 13:07:18 UTC 2025","","","",""
"","36546","home page has pagination","","Wed Aug 27 13:14:48 UTC 2025","passed","Wed Aug 27 13:15:25 UTC 2025","","","",""
"","41812","cart page item can be deleted from cart","","Wed Aug 27 13:01:12 UTC 2025","passed","Wed Aug 27 13:01:54 UTC 2025","","","",""
"","41356","checkout page has elements","","Wed Aug 27 13:03:31 UTC 2025","passed","Wed Aug 27 13:04:12 UTC 2025","","","",""
"","34676","home page shows a list of products","","Wed Aug 27 13:06:09 UTC 2025","passed","Wed Aug 27 13:06:43 UTC 2025","","","",""
"","41076","cart page points to product details page","","Wed Aug 27 13:02:50 UTC 2025","passed","Wed Aug 27 13:03:31 UTC 2025","","","",""
"","40614","checkout page shows payment options","","Wed Aug 27 13:05:28 UTC 2025","passed","Wed Aug 27 13:06:09 UTC 2025","","","",""
"","37627","home page has search function","","Wed Aug 27 13:17:18 UTC 2025","passed","Wed Aug 27 13:17:56 UTC 2025","","","",""
"","40575","checkout page shows price details","","Wed Aug 27 13:04:47 UTC 2025","passed","Wed Aug 27 13:05:28 UTC 2025","","","",""
"","19517","checkout page points to order received page","","Wed Aug 27 13:04:28 UTC 2025","passed","Wed Aug 27 13:04:47 UTC 2025","","","",""
"","34726","home page shows product price -- @1.2 ","","Wed Aug 27 13:07:18 UTC 2025","passed","Wed Aug 27 13:07:53 UTC 2025","","","",""
"","39999","cart page points to checkout page","","Wed Aug 27 13:02:10 UTC 2025","passed","Wed Aug 27 13:02:50 UTC 2025","","","",""
"","38047","home page can add product to cart","","Wed Aug 27 13:16:40 UTC 2025","passed","Wed Aug 27 13:17:18 UTC 2025","","","",""
"","35951","home page shows cart details","","Wed Aug 27 13:17:56 UTC 2025","passed","Wed Aug 27 13:18:32 UTC 2025","","","",""
"","16471","cart page item quantity can be increased","","Wed Aug 27 12:59:54 UTC 2025","passed","Wed Aug 27 13:00:11 UTC 2025","","","",""
"","41172","cart page shows details","","Wed Aug 27 12:59:13 UTC 2025","passed","Wed Aug 27 12:59:54 UTC 2025","","","",""
"","34289","home page shows product price -- @1.11 ","","Wed Aug 27 13:12:28 UTC 2025","passed","Wed Aug 27 13:13:02 UTC 2025","","","",""
"","34516","home page shows products on sale","","Wed Aug 27 13:13:36 UTC 2025","passed","Wed Aug 27 13:14:11 UTC 2025","","","",""
"","36680","home page points to product details page","","Wed Aug 27 13:15:25 UTC 2025","passed","Wed Aug 27 13:16:01 UTC 2025","","","",""
"","42607","cart page item quantity can be decreased","","Wed Aug 27 13:00:11 UTC 2025","passed","Wed Aug 27 13:00:53 UTC 2025","","","",""
"","15514","checkout page input field shows whether entered billing info is valid","","Wed Aug 27 13:04:12 UTC 2025","passed","Wed Aug 27 13:04:28 UTC 2025","","","",""
"","34322","home page shows product price -- @1.12 ","","Wed Aug 27 13:13:02 UTC 2025","passed","Wed Aug 27 13:13:36 UTC 2025","","","",""
"","34251","home page shows product price -- @1.9 ","","Wed Aug 27 13:11:19 UTC 2025","passed","Wed Aug 27 13:11:53 UTC 2025","","","",""
"","34390","home page shows product price -- @1.5 ","","Wed Aug 27 13:09:01 UTC 2025","passed","Wed Aug 27 13:09:35 UTC 2025","","","",""
"","34446","home page shows product price -- @1.3 ","","Wed Aug 27 13:07:53 UTC 2025","passed","Wed Aug 27 13:08:27 UTC 2025","","","",""
"","16123","cart page total cannot be decreased by invalid coupon code","","Wed Aug 27 13:01:54 UTC 2025","passed","Wed Aug 27 13:02:10 UTC 2025","","","",""
