"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38680","home page points to cart page","","Thu Jul 31 11:01:14 UTC 2025","passed","Thu Jul 31 11:01:52 UTC 2025","","","",""
"","36543","home page points to product details page","","Thu Jul 31 11:00:37 UTC 2025","passed","Thu Jul 31 11:01:14 UTC 2025","","","",""
"","37448","home page product list can be sorted","","Thu Jul 31 10:59:22 UTC 2025","passed","Thu Jul 31 10:59:59 UTC 2025","","","",""
"","34510","home page shows product price -- @1.12 ","","Thu Jul 31 10:58:13 UTC 2025","passed","Thu Jul 31 10:58:47 UTC 2025","","","",""
"","34594","home page shows product price -- @1.8 ","","Thu Jul 31 10:55:55 UTC 2025","passed","Thu Jul 31 10:56:29 UTC 2025","","","",""
"","40221","cart page points to checkout page","","Thu Jul 31 10:47:21 UTC 2025","passed","Thu Jul 31 10:48:01 UTC 2025","","","",""
"","34442","home page shows product price -- @1.9 ","","Thu Jul 31 10:56:29 UTC 2025","passed","Thu Jul 31 10:57:04 UTC 2025","","","",""
"","40217","checkout page shows payment options","","Thu Jul 31 10:50:39 UTC 2025","passed","Thu Jul 31 10:51:20 UTC 2025","","","",""
"","37510","home page has search function","","Thu Jul 31 11:02:33 UTC 2025","passed","Thu Jul 31 11:03:10 UTC 2025","","","",""
"","40981","checkout page shows price details","","Thu Jul 31 10:49:58 UTC 2025","passed","Thu Jul 31 10:50:39 UTC 2025","","","",""
"","41457","cart page points to product details page","","Thu Jul 31 10:48:01 UTC 2025","passed","Thu Jul 31 10:48:42 UTC 2025","","","",""
"","37523","home page has pagination","","Thu Jul 31 10:59:59 UTC 2025","passed","Thu Jul 31 11:00:37 UTC 2025","","","",""
"","40340","home page can add product to cart","","Thu Jul 31 11:01:52 UTC 2025","passed","Thu Jul 31 11:02:33 UTC 2025","","","",""
"","40475","checkout page has elements","","Thu Jul 31 10:48:42 UTC 2025","passed","Thu Jul 31 10:49:23 UTC 2025","","","",""
"","35943","home page shows cart details","","Thu Jul 31 11:03:10 UTC 2025","passed","Thu Jul 31 11:03:46 UTC 2025","","","",""
"","40978","cart page item can be deleted from cart","","Thu Jul 31 10:46:23 UTC 2025","passed","Thu Jul 31 10:47:04 UTC 2025","","","",""
"","34426","home page shows product price -- @1.6 ","","Thu Jul 31 10:54:46 UTC 2025","passed","Thu Jul 31 10:55:21 UTC 2025","","","",""
"","34194","home page shows product price -- @1.5 ","","Thu Jul 31 10:54:12 UTC 2025","passed","Thu Jul 31 10:54:46 UTC 2025","","","",""
"","19135","cart page item quantity cannot be decreased to negative value","","Thu Jul 31 10:46:04 UTC 2025","passed","Thu Jul 31 10:46:23 UTC 2025","","","",""
"","16322","cart page total cannot be decreased by invalid coupon code","","Thu Jul 31 10:47:04 UTC 2025","passed","Thu Jul 31 10:47:21 UTC 2025","","","",""
"","19216","checkout page points to order received page","","Thu Jul 31 10:49:39 UTC 2025","passed","Thu Jul 31 10:49:58 UTC 2025","","","",""
"","34103","home page shows product price -- @1.7 ","","Thu Jul 31 10:55:21 UTC 2025","passed","Thu Jul 31 10:55:55 UTC 2025","","","",""
"","34388","home page shows product price -- @1.3 ","","Thu Jul 31 10:53:03 UTC 2025","passed","Thu Jul 31 10:53:37 UTC 2025","","","",""
"","16298","checkout page input field shows whether entered billing info is valid","","Thu Jul 31 10:49:23 UTC 2025","passed","Thu Jul 31 10:49:39 UTC 2025","","","",""
"","44780","cart page item quantity can be increased","","Thu Jul 31 10:44:37 UTC 2025","passed","Thu Jul 31 10:45:22 UTC 2025","","","",""
"","42158","cart page item quantity can be decreased","","Thu Jul 31 10:45:22 UTC 2025","passed","Thu Jul 31 10:46:04 UTC 2025","","","",""
"","34615","home page shows product price -- @1.10 ","","Thu Jul 31 10:57:04 UTC 2025","passed","Thu Jul 31 10:57:38 UTC 2025","","","",""
"","34723","home page shows products on sale","","Thu Jul 31 10:58:47 UTC 2025","passed","Thu Jul 31 10:59:22 UTC 2025","","","",""
"","34357","home page shows product price -- @1.2 ","","Thu Jul 31 10:52:29 UTC 2025","passed","Thu Jul 31 10:53:03 UTC 2025","","","",""
"","34495","home page shows a list of products","","Thu Jul 31 10:51:20 UTC 2025","passed","Thu Jul 31 10:51:54 UTC 2025","","","",""
"","34653","home page shows product price -- @1.4 ","","Thu Jul 31 10:53:37 UTC 2025","passed","Thu Jul 31 10:54:12 UTC 2025","","","",""
"","41670","cart page shows details","","Thu Jul 31 10:43:56 UTC 2025","passed","Thu Jul 31 10:44:37 UTC 2025","","","",""
"","34441","home page shows product price -- @1.11 ","","Thu Jul 31 10:57:38 UTC 2025","passed","Thu Jul 31 10:58:13 UTC 2025","","","",""
"","34483","home page shows product price -- @1.1 ","","Thu Jul 31 10:51:54 UTC 2025","passed","Thu Jul 31 10:52:29 UTC 2025","","","",""
