"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15354","cart page points to checkout page","","Mon Jun 23 11:22:35 UTC 2025","passed","Mon Jun 23 11:22:50 UTC 2025","","","",""
"","8790","home page shows products on sale","","Mon Jun 23 11:24:40 UTC 2025","passed","Mon Jun 23 11:24:49 UTC 2025","","","",""
"","15608","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 11:22:19 UTC 2025","passed","Mon Jun 23 11:22:35 UTC 2025","","","",""
"","15506","cart page points to product details page","","Mon Jun 23 11:22:50 UTC 2025","passed","Mon Jun 23 11:23:06 UTC 2025","","","",""
"","14906","checkout page has elements","","Mon Jun 23 11:23:06 UTC 2025","passed","Mon Jun 23 11:23:20 UTC 2025","","","",""
"","14980","checkout page shows price details","","Mon Jun 23 11:23:53 UTC 2025","passed","Mon Jun 23 11:24:08 UTC 2025","","","",""
"","11233","home page has pagination","","Mon Jun 23 11:25:01 UTC 2025","passed","Mon Jun 23 11:25:12 UTC 2025","","","",""
"","19213","cart page item quantity can be increased","","Mon Jun 23 11:21:14 UTC 2025","passed","Mon Jun 23 11:21:33 UTC 2025","","","",""
"","12243","home page has search function","","Mon Jun 23 11:25:46 UTC 2025","passed","Mon Jun 23 11:25:59 UTC 2025","","","",""
"","8926","home page shows a list of products","","Mon Jun 23 11:24:23 UTC 2025","passed","Mon Jun 23 11:24:32 UTC 2025","","","",""
"","8453","home page shows product price","","Mon Jun 23 11:24:32 UTC 2025","passed","Mon Jun 23 11:24:40 UTC 2025","","","",""
"","15643","cart page item quantity can be decreased","","Mon Jun 23 11:21:33 UTC 2025","failed","Mon Jun 23 11:21:49 UTC 2025","","","",""
"","14347","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 11:21:49 UTC 2025","passed","Mon Jun 23 11:22:03 UTC 2025","","","",""
"","10557","home page points to product details page","","Mon Jun 23 11:25:12 UTC 2025","passed","Mon Jun 23 11:25:23 UTC 2025","","","",""
"","11845","home page product list can be sorted","","Mon Jun 23 11:24:49 UTC 2025","passed","Mon Jun 23 11:25:01 UTC 2025","","","",""
"","10274","home page shows cart details","","Mon Jun 23 11:25:59 UTC 2025","passed","Mon Jun 23 11:26:09 UTC 2025","","","",""
"","14419","checkout page shows payment options","","Mon Jun 23 11:24:08 UTC 2025","passed","Mon Jun 23 11:24:23 UTC 2025","","","",""
"","12850","home page points to cart page","","Mon Jun 23 11:25:23 UTC 2025","passed","Mon Jun 23 11:25:35 UTC 2025","","","",""
"","17211","checkout page points to order received page","","Mon Jun 23 11:23:36 UTC 2025","passed","Mon Jun 23 11:23:53 UTC 2025","","","",""
"","16437","cart page shows details","","Mon Jun 23 11:20:57 UTC 2025","passed","Mon Jun 23 11:21:14 UTC 2025","","","",""
"","16095","cart page item can be deleted from cart","","Mon Jun 23 11:22:03 UTC 2025","passed","Mon Jun 23 11:22:19 UTC 2025","","","",""
"","15771","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 11:23:20 UTC 2025","passed","Mon Jun 23 11:23:36 UTC 2025","","","",""
"","10960","home page can add product to cart","","Mon Jun 23 11:25:35 UTC 2025","passed","Mon Jun 23 11:25:46 UTC 2025","","","",""
