"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34403","home page shows product price -- @1.9 ","","Sat Jul 05 14:47:44 UTC 2025","passed","Sat Jul 05 14:48:18 UTC 2025","","","",""
"","41106","cart page item quantity can be decreased","","Sat Jul 05 14:36:49 UTC 2025","passed","Sat Jul 05 14:37:30 UTC 2025","","","",""
"","36100","home page can add product to cart","","Sat Jul 05 14:53:06 UTC 2025","passed","Sat Jul 05 14:53:42 UTC 2025","","","",""
"","34736","home page shows product price -- @1.5 ","","Sat Jul 05 14:45:25 UTC 2025","passed","Sat Jul 05 14:45:59 UTC 2025","","","",""
"","39849","checkout page has elements","","Sat Jul 05 14:39:59 UTC 2025","passed","Sat Jul 05 14:40:39 UTC 2025","","","",""
"","25869","cart page item quantity can be increased","","Sat Jul 05 14:36:23 UTC 2025","failed","Sat Jul 05 14:36:49 UTC 2025","","","",""
"","34603","home page shows product price -- @1.2 ","","Sat Jul 05 14:43:41 UTC 2025","passed","Sat Jul 05 14:44:16 UTC 2025","","","",""
"","34593","home page shows product price -- @1.11 ","","Sat Jul 05 14:48:53 UTC 2025","passed","Sat Jul 05 14:49:28 UTC 2025","","","",""
"","34758","home page shows products on sale","","Sat Jul 05 14:50:03 UTC 2025","passed","Sat Jul 05 14:50:38 UTC 2025","","","",""
"","36520","home page points to product details page","","Sat Jul 05 14:51:51 UTC 2025","passed","Sat Jul 05 14:52:27 UTC 2025","","","",""
"","15245","checkout page input field shows whether entered billing info is valid","","Sat Jul 05 14:40:39 UTC 2025","passed","Sat Jul 05 14:40:54 UTC 2025","","","",""
"","34791","home page shows product price -- @1.7 ","","Sat Jul 05 14:46:34 UTC 2025","passed","Sat Jul 05 14:47:09 UTC 2025","","","",""
"","34556","home page shows product price -- @1.4 ","","Sat Jul 05 14:44:50 UTC 2025","passed","Sat Jul 05 14:45:25 UTC 2025","","","",""
"","18169","cart page item quantity cannot be decreased to negative value","","Sat Jul 05 14:37:30 UTC 2025","passed","Sat Jul 05 14:37:49 UTC 2025","","","",""
"","36188","home page has pagination","","Sat Jul 05 14:51:15 UTC 2025","passed","Sat Jul 05 14:51:51 UTC 2025","","","",""
"","37391","home page has search function","","Sat Jul 05 14:53:42 UTC 2025","passed","Sat Jul 05 14:54:19 UTC 2025","","","",""
"","36278","home page shows cart details","","Sat Jul 05 14:54:19 UTC 2025","passed","Sat Jul 05 14:54:56 UTC 2025","","","",""
"","45131","cart page shows details","","Sat Jul 05 14:35:38 UTC 2025","passed","Sat Jul 05 14:36:23 UTC 2025","","","",""
"","34766","home page shows product price -- @1.8 ","","Sat Jul 05 14:47:09 UTC 2025","passed","Sat Jul 05 14:47:44 UTC 2025","","","",""
"","38251","home page points to cart page","","Sat Jul 05 14:52:27 UTC 2025","passed","Sat Jul 05 14:53:06 UTC 2025","","","",""
"","34377","home page shows product price -- @1.1 ","","Sat Jul 05 14:43:07 UTC 2025","passed","Sat Jul 05 14:43:41 UTC 2025","","","",""
"","35000","home page shows product price -- @1.12 ","","Sat Jul 05 14:49:28 UTC 2025","passed","Sat Jul 05 14:50:03 UTC 2025","","","",""
"","40246","cart page item can be deleted from cart","","Sat Jul 05 14:37:49 UTC 2025","passed","Sat Jul 05 14:38:29 UTC 2025","","","",""
"","10909","cart page total cannot be decreased by invalid coupon code","","Sat Jul 05 14:38:29 UTC 2025","passed","Sat Jul 05 14:38:40 UTC 2025","","","",""
"","39004","checkout page shows payment options","","Sat Jul 05 14:41:53 UTC 2025","passed","Sat Jul 05 14:42:32 UTC 2025","","","",""
"","34759","home page shows product price -- @1.10 ","","Sat Jul 05 14:48:18 UTC 2025","passed","Sat Jul 05 14:48:53 UTC 2025","","","",""
"","37252","home page product list can be sorted","","Sat Jul 05 14:50:38 UTC 2025","passed","Sat Jul 05 14:51:15 UTC 2025","","","",""
"","39686","checkout page shows price details","","Sat Jul 05 14:41:13 UTC 2025","passed","Sat Jul 05 14:41:53 UTC 2025","","","",""
"","18696","checkout page points to order received page","","Sat Jul 05 14:40:54 UTC 2025","passed","Sat Jul 05 14:41:13 UTC 2025","","","",""
"","34551","home page shows product price -- @1.3 ","","Sat Jul 05 14:44:16 UTC 2025","passed","Sat Jul 05 14:44:50 UTC 2025","","","",""
"","40250","cart page points to product details page","","Sat Jul 05 14:39:19 UTC 2025","passed","Sat Jul 05 14:39:59 UTC 2025","","","",""
"","34814","home page shows a list of products","","Sat Jul 05 14:42:32 UTC 2025","passed","Sat Jul 05 14:43:07 UTC 2025","","","",""
"","35051","home page shows product price -- @1.6 ","","Sat Jul 05 14:45:59 UTC 2025","passed","Sat Jul 05 14:46:34 UTC 2025","","","",""
"","39228","cart page points to checkout page","","Sat Jul 05 14:38:40 UTC 2025","passed","Sat Jul 05 14:39:19 UTC 2025","","","",""
