"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38217","home page product list can be sorted","","Mon Aug 25 19:00:58 UTC 2025","passed","Mon Aug 25 19:01:37 UTC 2025","","","",""
"","34254","home page shows product price -- @1.4 ","","Mon Aug 25 18:55:14 UTC 2025","passed","Mon Aug 25 18:55:48 UTC 2025","","","",""
"","34597","home page shows product price -- @1.7 ","","Mon Aug 25 18:56:57 UTC 2025","passed","Mon Aug 25 18:57:31 UTC 2025","","","",""
"","38133","home page has search function","","Mon Aug 25 19:04:05 UTC 2025","passed","Mon Aug 25 19:04:43 UTC 2025","","","",""
"","15632","checkout page input field shows whether entered billing info is valid","","Mon Aug 25 18:50:59 UTC 2025","passed","Mon Aug 25 18:51:15 UTC 2025","","","",""
"","34673","home page shows a list of products","","Mon Aug 25 18:52:56 UTC 2025","passed","Mon Aug 25 18:53:30 UTC 2025","","","",""
"","40264","checkout page shows price details","","Mon Aug 25 18:51:35 UTC 2025","passed","Mon Aug 25 18:52:16 UTC 2025","","","",""
"","34168","home page shows product price -- @1.12 ","","Mon Aug 25 18:59:50 UTC 2025","passed","Mon Aug 25 19:00:24 UTC 2025","","","",""
"","41117","checkout page has elements","","Mon Aug 25 18:50:18 UTC 2025","passed","Mon Aug 25 18:50:59 UTC 2025","","","",""
"","15475","cart page total cannot be decreased by invalid coupon code","","Mon Aug 25 18:48:41 UTC 2025","passed","Mon Aug 25 18:48:57 UTC 2025","","","",""
"","34797","home page shows products on sale","","Mon Aug 25 19:00:24 UTC 2025","passed","Mon Aug 25 19:00:58 UTC 2025","","","",""
"","34702","home page shows product price -- @1.8 ","","Mon Aug 25 18:57:31 UTC 2025","passed","Mon Aug 25 18:58:06 UTC 2025","","","",""
"","38941","home page points to cart page","","Mon Aug 25 19:02:50 UTC 2025","passed","Mon Aug 25 19:03:28 UTC 2025","","","",""
"","34281","home page shows product price -- @1.5 ","","Mon Aug 25 18:55:48 UTC 2025","passed","Mon Aug 25 18:56:22 UTC 2025","","","",""
"","20926","cart page item quantity cannot be decreased to negative value","","Mon Aug 25 18:47:37 UTC 2025","failed","Mon Aug 25 18:47:58 UTC 2025","","","",""
"","36189","home page has pagination","","Mon Aug 25 19:01:37 UTC 2025","passed","Mon Aug 25 19:02:13 UTC 2025","","","",""
"","43363","cart page item can be deleted from cart","","Mon Aug 25 18:47:58 UTC 2025","passed","Mon Aug 25 18:48:41 UTC 2025","","","",""
"","36631","home page points to product details page","","Mon Aug 25 19:02:13 UTC 2025","passed","Mon Aug 25 19:02:50 UTC 2025","","","",""
"","40158","checkout page shows payment options","","Mon Aug 25 18:52:16 UTC 2025","passed","Mon Aug 25 18:52:56 UTC 2025","","","",""
"","46154","cart page item quantity can be increased","","Mon Aug 25 18:46:08 UTC 2025","passed","Mon Aug 25 18:46:55 UTC 2025","","","",""
"","34536","home page shows product price -- @1.10 ","","Mon Aug 25 18:58:40 UTC 2025","passed","Mon Aug 25 18:59:15 UTC 2025","","","",""
"","34415","home page shows product price -- @1.3 ","","Mon Aug 25 18:54:39 UTC 2025","passed","Mon Aug 25 18:55:14 UTC 2025","","","",""
"","34415","home page shows product price -- @1.1 ","","Mon Aug 25 18:53:30 UTC 2025","passed","Mon Aug 25 18:54:05 UTC 2025","","","",""
"","20363","checkout page points to order received page","","Mon Aug 25 18:51:15 UTC 2025","passed","Mon Aug 25 18:51:35 UTC 2025","","","",""
"","36838","home page can add product to cart","","Mon Aug 25 19:03:28 UTC 2025","passed","Mon Aug 25 19:04:05 UTC 2025","","","",""
"","36090","home page shows cart details","","Mon Aug 25 19:04:43 UTC 2025","passed","Mon Aug 25 19:05:20 UTC 2025","","","",""
"","42280","cart page shows details","","Mon Aug 25 18:45:26 UTC 2025","passed","Mon Aug 25 18:46:08 UTC 2025","","","",""
"","42580","cart page item quantity can be decreased","","Mon Aug 25 18:46:55 UTC 2025","passed","Mon Aug 25 18:47:37 UTC 2025","","","",""
"","34237","home page shows product price -- @1.2 ","","Mon Aug 25 18:54:05 UTC 2025","passed","Mon Aug 25 18:54:39 UTC 2025","","","",""
"","34616","home page shows product price -- @1.6 ","","Mon Aug 25 18:56:22 UTC 2025","passed","Mon Aug 25 18:56:57 UTC 2025","","","",""
"","34730","home page shows product price -- @1.11 ","","Mon Aug 25 18:59:15 UTC 2025","passed","Mon Aug 25 18:59:49 UTC 2025","","","",""
"","40117","cart page points to checkout page","","Mon Aug 25 18:48:57 UTC 2025","passed","Mon Aug 25 18:49:37 UTC 2025","","","",""
"","41209","cart page points to product details page","","Mon Aug 25 18:49:37 UTC 2025","passed","Mon Aug 25 18:50:18 UTC 2025","","","",""
"","34231","home page shows product price -- @1.9 ","","Mon Aug 25 18:58:06 UTC 2025","passed","Mon Aug 25 18:58:40 UTC 2025","","","",""
