"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40721","cart page points to checkout page","","Wed Jul 30 06:57:11 UTC 2025","passed","Wed Jul 30 06:57:52 UTC 2025","","","",""
"","42302","cart page shows details","","Wed Jul 30 06:53:42 UTC 2025","passed","Wed Jul 30 06:54:24 UTC 2025","","","",""
"","40724","checkout page shows price details","","Wed Jul 30 06:59:50 UTC 2025","passed","Wed Jul 30 07:00:31 UTC 2025","","","",""
"","37761","home page product list can be sorted","","Wed Jul 30 07:09:56 UTC 2025","passed","Wed Jul 30 07:10:33 UTC 2025","","","",""
"","46071","cart page item quantity can be increased","","Wed Jul 30 06:54:24 UTC 2025","passed","Wed Jul 30 06:55:10 UTC 2025","","","",""
"","34796","home page shows product price -- @1.4 ","","Wed Jul 30 07:03:33 UTC 2025","passed","Wed Jul 30 07:04:08 UTC 2025","","","",""
"","34801","home page shows product price -- @1.8 ","","Wed Jul 30 07:06:27 UTC 2025","passed","Wed Jul 30 07:07:02 UTC 2025","","","",""
"","34804","home page shows product price -- @1.6 ","","Wed Jul 30 07:05:17 UTC 2025","passed","Wed Jul 30 07:05:52 UTC 2025","","","",""
"","36226","home page shows cart details","","Wed Jul 30 07:13:45 UTC 2025","passed","Wed Jul 30 07:14:21 UTC 2025","","","",""
"","69392","home page shows product price -- @1.5 ","","Wed Jul 30 07:04:08 UTC 2025","broken","Wed Jul 30 07:05:17 UTC 2025","","","",""
"","15715","checkout page input field shows whether entered billing info is valid","","Wed Jul 30 06:59:14 UTC 2025","passed","Wed Jul 30 06:59:30 UTC 2025","","","",""
"","15895","cart page total cannot be decreased by invalid coupon code","","Wed Jul 30 06:56:55 UTC 2025","passed","Wed Jul 30 06:57:11 UTC 2025","","","",""
"","37765","home page has search function","","Wed Jul 30 07:13:07 UTC 2025","passed","Wed Jul 30 07:13:45 UTC 2025","","","",""
"","40966","checkout page shows payment options","","Wed Jul 30 07:00:31 UTC 2025","passed","Wed Jul 30 07:01:12 UTC 2025","","","",""
"","36992","home page shows product price -- @1.2 ","","Wed Jul 30 07:02:21 UTC 2025","passed","Wed Jul 30 07:02:58 UTC 2025","","","",""
"","40625","home page can add product to cart","","Wed Jul 30 07:12:26 UTC 2025","passed","Wed Jul 30 07:13:07 UTC 2025","","","",""
"","40990","checkout page has elements","","Wed Jul 30 06:58:33 UTC 2025","passed","Wed Jul 30 06:59:14 UTC 2025","","","",""
"","19930","checkout page points to order received page","","Wed Jul 30 06:59:30 UTC 2025","passed","Wed Jul 30 06:59:50 UTC 2025","","","",""
"","18811","cart page item quantity cannot be decreased to negative value","","Wed Jul 30 06:55:54 UTC 2025","passed","Wed Jul 30 06:56:13 UTC 2025","","","",""
"","42505","cart page item can be deleted from cart","","Wed Jul 30 06:56:13 UTC 2025","passed","Wed Jul 30 06:56:55 UTC 2025","","","",""
"","41595","cart page points to product details page","","Wed Jul 30 06:57:52 UTC 2025","passed","Wed Jul 30 06:58:33 UTC 2025","","","",""
"","34961","home page shows product price -- @1.9 ","","Wed Jul 30 07:07:02 UTC 2025","passed","Wed Jul 30 07:07:37 UTC 2025","","","",""
"","39296","home page points to cart page","","Wed Jul 30 07:11:47 UTC 2025","passed","Wed Jul 30 07:12:26 UTC 2025","","","",""
"","34655","home page shows product price -- @1.10 ","","Wed Jul 30 07:07:37 UTC 2025","passed","Wed Jul 30 07:08:11 UTC 2025","","","",""
"","34725","home page shows product price -- @1.11 ","","Wed Jul 30 07:08:11 UTC 2025","passed","Wed Jul 30 07:08:46 UTC 2025","","","",""
"","34734","home page shows product price -- @1.12 ","","Wed Jul 30 07:08:46 UTC 2025","passed","Wed Jul 30 07:09:21 UTC 2025","","","",""
"","34785","home page shows product price -- @1.1 ","","Wed Jul 30 07:01:47 UTC 2025","passed","Wed Jul 30 07:02:21 UTC 2025","","","",""
"","34775","home page shows a list of products","","Wed Jul 30 07:01:12 UTC 2025","passed","Wed Jul 30 07:01:47 UTC 2025","","","",""
"","34802","home page shows product price -- @1.3 ","","Wed Jul 30 07:02:58 UTC 2025","passed","Wed Jul 30 07:03:33 UTC 2025","","","",""
"","34752","home page shows product price -- @1.7 ","","Wed Jul 30 07:05:52 UTC 2025","passed","Wed Jul 30 07:06:27 UTC 2025","","","",""
"","36736","home page points to product details page","","Wed Jul 30 07:11:10 UTC 2025","passed","Wed Jul 30 07:11:47 UTC 2025","","","",""
"","43964","cart page item quantity can be decreased","","Wed Jul 30 06:55:10 UTC 2025","passed","Wed Jul 30 06:55:54 UTC 2025","","","",""
"","34906","home page shows products on sale","","Wed Jul 30 07:09:21 UTC 2025","passed","Wed Jul 30 07:09:56 UTC 2025","","","",""
"","36637","home page has pagination","","Wed Jul 30 07:10:33 UTC 2025","passed","Wed Jul 30 07:11:10 UTC 2025","","","",""
