"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41154","cart page shows details","","Mon Jul 28 21:33:39 UTC 2025","passed","Mon Jul 28 21:34:20 UTC 2025","","","",""
"","34862","home page shows product price -- @1.4 ","","Mon Jul 28 21:43:22 UTC 2025","passed","Mon Jul 28 21:43:57 UTC 2025","","","",""
"","15638","checkout page input field shows whether entered billing info is valid","","Mon Jul 28 21:39:08 UTC 2025","passed","Mon Jul 28 21:39:23 UTC 2025","","","",""
"","36616","home page can add product to cart","","Mon Jul 28 21:51:38 UTC 2025","passed","Mon Jul 28 21:52:15 UTC 2025","","","",""
"","41247","cart page points to product details page","","Mon Jul 28 21:37:46 UTC 2025","passed","Mon Jul 28 21:38:27 UTC 2025","","","",""
"","40463","checkout page has elements","","Mon Jul 28 21:38:27 UTC 2025","passed","Mon Jul 28 21:39:08 UTC 2025","","","",""
"","34701","home page shows product price -- @1.5 ","","Mon Jul 28 21:43:57 UTC 2025","passed","Mon Jul 28 21:44:32 UTC 2025","","","",""
"","34934","home page shows product price -- @1.2 ","","Mon Jul 28 21:42:13 UTC 2025","passed","Mon Jul 28 21:42:48 UTC 2025","","","",""
"","34475","home page shows product price -- @1.1 ","","Mon Jul 28 21:41:38 UTC 2025","passed","Mon Jul 28 21:42:13 UTC 2025","","","",""
"","40451","cart page points to checkout page","","Mon Jul 28 21:37:05 UTC 2025","passed","Mon Jul 28 21:37:46 UTC 2025","","","",""
"","37961","home page has search function","","Mon Jul 28 21:52:15 UTC 2025","passed","Mon Jul 28 21:52:53 UTC 2025","","","",""
"","34693","home page shows products on sale","","Mon Jul 28 21:48:34 UTC 2025","passed","Mon Jul 28 21:49:09 UTC 2025","","","",""
"","16370","cart page total cannot be decreased by invalid coupon code","","Mon Jul 28 21:36:49 UTC 2025","passed","Mon Jul 28 21:37:05 UTC 2025","","","",""
"","40522","checkout page shows price details","","Mon Jul 28 21:39:42 UTC 2025","passed","Mon Jul 28 21:40:23 UTC 2025","","","",""
"","40380","checkout page shows payment options","","Mon Jul 28 21:40:23 UTC 2025","passed","Mon Jul 28 21:41:03 UTC 2025","","","",""
"","45941","cart page item quantity can be increased","","Mon Jul 28 21:34:20 UTC 2025","passed","Mon Jul 28 21:35:06 UTC 2025","","","",""
"","19215","checkout page points to order received page","","Mon Jul 28 21:39:23 UTC 2025","passed","Mon Jul 28 21:39:42 UTC 2025","","","",""
"","34833","home page shows product price -- @1.11 ","","Mon Jul 28 21:47:25 UTC 2025","passed","Mon Jul 28 21:48:00 UTC 2025","","","",""
"","18686","cart page item quantity cannot be decreased to negative value","","Mon Jul 28 21:35:49 UTC 2025","passed","Mon Jul 28 21:36:07 UTC 2025","","","",""
"","34787","home page shows product price -- @1.7 ","","Mon Jul 28 21:45:06 UTC 2025","passed","Mon Jul 28 21:45:41 UTC 2025","","","",""
"","37703","home page product list can be sorted","","Mon Jul 28 21:49:09 UTC 2025","passed","Mon Jul 28 21:49:46 UTC 2025","","","",""
"","36512","home page has pagination","","Mon Jul 28 21:49:46 UTC 2025","passed","Mon Jul 28 21:50:23 UTC 2025","","","",""
"","38782","home page points to cart page","","Mon Jul 28 21:50:59 UTC 2025","passed","Mon Jul 28 21:51:38 UTC 2025","","","",""
"","34986","home page shows a list of products","","Mon Jul 28 21:41:03 UTC 2025","passed","Mon Jul 28 21:41:38 UTC 2025","","","",""
"","34260","home page shows product price -- @1.6 ","","Mon Jul 28 21:44:32 UTC 2025","passed","Mon Jul 28 21:45:06 UTC 2025","","","",""
"","34256","home page shows product price -- @1.10 ","","Mon Jul 28 21:46:50 UTC 2025","passed","Mon Jul 28 21:47:25 UTC 2025","","","",""
"","42899","cart page item quantity can be decreased","","Mon Jul 28 21:35:06 UTC 2025","passed","Mon Jul 28 21:35:49 UTC 2025","","","",""
"","34578","home page shows product price -- @1.3 ","","Mon Jul 28 21:42:48 UTC 2025","passed","Mon Jul 28 21:43:22 UTC 2025","","","",""
"","34755","home page shows product price -- @1.9 ","","Mon Jul 28 21:46:16 UTC 2025","passed","Mon Jul 28 21:46:50 UTC 2025","","","",""
"","36387","home page shows cart details","","Mon Jul 28 21:52:53 UTC 2025","passed","Mon Jul 28 21:53:29 UTC 2025","","","",""
"","36474","home page points to product details page","","Mon Jul 28 21:50:23 UTC 2025","passed","Mon Jul 28 21:50:59 UTC 2025","","","",""
"","34767","home page shows product price -- @1.8 ","","Mon Jul 28 21:45:41 UTC 2025","passed","Mon Jul 28 21:46:16 UTC 2025","","","",""
"","34321","home page shows product price -- @1.12 ","","Mon Jul 28 21:48:00 UTC 2025","passed","Mon Jul 28 21:48:34 UTC 2025","","","",""
"","41583","cart page item can be deleted from cart","","Mon Jul 28 21:36:07 UTC 2025","passed","Mon Jul 28 21:36:49 UTC 2025","","","",""
