"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41021","checkout page shows price details","","Sun Jul 13 21:37:27 UTC 2025","passed","Sun Jul 13 21:38:08 UTC 2025","","","",""
"","34708","home page shows product price -- @1.4 ","","Sun Jul 13 21:41:10 UTC 2025","passed","Sun Jul 13 21:41:44 UTC 2025","","","",""
"","41509","checkout page has elements","","Sun Jul 13 21:36:09 UTC 2025","passed","Sun Jul 13 21:36:51 UTC 2025","","","",""
"","16085","checkout page input field shows whether entered billing info is valid","","Sun Jul 13 21:36:51 UTC 2025","passed","Sun Jul 13 21:37:07 UTC 2025","","","",""
"","35588","home page shows a list of products","","Sun Jul 13 21:38:49 UTC 2025","passed","Sun Jul 13 21:39:25 UTC 2025","","","",""
"","34760","home page shows product price -- @1.3 ","","Sun Jul 13 21:40:35 UTC 2025","passed","Sun Jul 13 21:41:10 UTC 2025","","","",""
"","16131","cart page total cannot be decreased by invalid coupon code","","Sun Jul 13 21:34:29 UTC 2025","passed","Sun Jul 13 21:34:46 UTC 2025","","","",""
"","34740","home page shows product price -- @1.12 ","","Sun Jul 13 21:45:48 UTC 2025","passed","Sun Jul 13 21:46:23 UTC 2025","","","",""
"","34675","home page shows product price -- @1.10 ","","Sun Jul 13 21:44:39 UTC 2025","passed","Sun Jul 13 21:45:14 UTC 2025","","","",""
"","34815","home page shows product price -- @1.1 ","","Sun Jul 13 21:39:25 UTC 2025","passed","Sun Jul 13 21:40:00 UTC 2025","","","",""
"","45636","cart page item quantity can be increased","","Sun Jul 13 21:31:58 UTC 2025","passed","Sun Jul 13 21:32:44 UTC 2025","","","",""
"","37119","home page points to product details page","","Sun Jul 13 21:48:13 UTC 2025","passed","Sun Jul 13 21:48:50 UTC 2025","","","",""
"","38802","home page has search function","","Sun Jul 13 21:50:07 UTC 2025","passed","Sun Jul 13 21:50:46 UTC 2025","","","",""
"","35327","home page shows product price -- @1.6 ","","Sun Jul 13 21:42:19 UTC 2025","passed","Sun Jul 13 21:42:54 UTC 2025","","","",""
"","34904","home page shows product price -- @1.8 ","","Sun Jul 13 21:43:29 UTC 2025","passed","Sun Jul 13 21:44:04 UTC 2025","","","",""
"","35017","home page shows product price -- @1.9 ","","Sun Jul 13 21:44:04 UTC 2025","passed","Sun Jul 13 21:44:39 UTC 2025","","","",""
"","34773","home page shows product price -- @1.7 ","","Sun Jul 13 21:42:54 UTC 2025","passed","Sun Jul 13 21:43:29 UTC 2025","","","",""
"","41687","cart page points to checkout page","","Sun Jul 13 21:34:46 UTC 2025","passed","Sun Jul 13 21:35:27 UTC 2025","","","",""
"","34934","home page shows product price -- @1.2 ","","Sun Jul 13 21:40:00 UTC 2025","passed","Sun Jul 13 21:40:35 UTC 2025","","","",""
"","20914","cart page item quantity cannot be decreased to negative value","","Sun Jul 13 21:33:26 UTC 2025","failed","Sun Jul 13 21:33:47 UTC 2025","","","",""
"","34839","home page shows product price -- @1.11 ","","Sun Jul 13 21:45:14 UTC 2025","passed","Sun Jul 13 21:45:48 UTC 2025","","","",""
"","38125","home page product list can be sorted","","Sun Jul 13 21:46:58 UTC 2025","passed","Sun Jul 13 21:47:36 UTC 2025","","","",""
"","41951","cart page points to product details page","","Sun Jul 13 21:35:27 UTC 2025","passed","Sun Jul 13 21:36:09 UTC 2025","","","",""
"","39144","home page points to cart page","","Sun Jul 13 21:48:50 UTC 2025","passed","Sun Jul 13 21:49:29 UTC 2025","","","",""
"","36957","home page has pagination","","Sun Jul 13 21:47:36 UTC 2025","passed","Sun Jul 13 21:48:13 UTC 2025","","","",""
"","36274","home page shows cart details","","Sun Jul 13 21:50:46 UTC 2025","passed","Sun Jul 13 21:51:22 UTC 2025","","","",""
"","20356","checkout page points to order received page","","Sun Jul 13 21:37:07 UTC 2025","passed","Sun Jul 13 21:37:27 UTC 2025","","","",""
"","34593","home page shows product price -- @1.5 ","","Sun Jul 13 21:41:44 UTC 2025","passed","Sun Jul 13 21:42:19 UTC 2025","","","",""
"","42022","cart page item can be deleted from cart","","Sun Jul 13 21:33:47 UTC 2025","passed","Sun Jul 13 21:34:29 UTC 2025","","","",""
"","41231","checkout page shows payment options","","Sun Jul 13 21:38:08 UTC 2025","passed","Sun Jul 13 21:38:49 UTC 2025","","","",""
"","34945","home page shows products on sale","","Sun Jul 13 21:46:23 UTC 2025","passed","Sun Jul 13 21:46:58 UTC 2025","","","",""
"","37906","home page can add product to cart","","Sun Jul 13 21:49:29 UTC 2025","passed","Sun Jul 13 21:50:07 UTC 2025","","","",""
"","41993","cart page shows details","","Sun Jul 13 21:31:16 UTC 2025","passed","Sun Jul 13 21:31:58 UTC 2025","","","",""
"","42443","cart page item quantity can be decreased","","Sun Jul 13 21:32:44 UTC 2025","passed","Sun Jul 13 21:33:26 UTC 2025","","","",""
