"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11223","cart page item quantity can be increased","","Mon Jun 30 05:39:02 UTC 2025","passed","Mon Jun 30 05:39:14 UTC 2025","","","",""
"","33913","home page shows product price -- @1.6 ","","Mon Jun 30 05:48:03 UTC 2025","passed","Mon Jun 30 05:48:37 UTC 2025","","","",""
"","18539","cart page item quantity cannot be decreased to negative value","","Mon Jun 30 05:39:53 UTC 2025","passed","Mon Jun 30 05:40:12 UTC 2025","","","",""
"","38570","cart page points to product details page","","Mon Jun 30 05:41:39 UTC 2025","passed","Mon Jun 30 05:42:18 UTC 2025","","","",""
"","35285","home page points to product details page","","Mon Jun 30 05:53:46 UTC 2025","passed","Mon Jun 30 05:54:22 UTC 2025","","","",""
"","33952","home page shows product price -- @1.8 ","","Mon Jun 30 05:49:11 UTC 2025","passed","Mon Jun 30 05:49:45 UTC 2025","","","",""
"","39742","cart page shows details","","Mon Jun 30 05:38:23 UTC 2025","passed","Mon Jun 30 05:39:02 UTC 2025","","","",""
"","33834","home page shows product price -- @1.12 ","","Mon Jun 30 05:51:27 UTC 2025","passed","Mon Jun 30 05:52:01 UTC 2025","","","",""
"","38747","cart page item can be deleted from cart","","Mon Jun 30 05:40:12 UTC 2025","passed","Mon Jun 30 05:40:51 UTC 2025","","","",""
"","33919","home page shows product price -- @1.9 ","","Mon Jun 30 05:49:45 UTC 2025","passed","Mon Jun 30 05:50:19 UTC 2025","","","",""
"","39635","cart page item quantity can be decreased","","Mon Jun 30 05:39:14 UTC 2025","passed","Mon Jun 30 05:39:53 UTC 2025","","","",""
"","33803","home page shows product price -- @1.1 ","","Mon Jun 30 05:45:14 UTC 2025","passed","Mon Jun 30 05:45:48 UTC 2025","","","",""
"","33810","home page shows product price -- @1.5 ","","Mon Jun 30 05:47:30 UTC 2025","passed","Mon Jun 30 05:48:03 UTC 2025","","","",""
"","33857","home page shows product price -- @1.2 ","","Mon Jun 30 05:45:48 UTC 2025","passed","Mon Jun 30 05:46:22 UTC 2025","","","",""
"","36169","home page product list can be sorted","","Mon Jun 30 05:52:35 UTC 2025","passed","Mon Jun 30 05:53:11 UTC 2025","","","",""
"","38126","checkout page shows price details","","Mon Jun 30 05:43:24 UTC 2025","passed","Mon Jun 30 05:44:02 UTC 2025","","","",""
"","36209","home page has search function","","Mon Jun 30 05:55:35 UTC 2025","passed","Mon Jun 30 05:56:11 UTC 2025","","","",""
"","10337","cart page total cannot be decreased by invalid coupon code","","Mon Jun 30 05:40:51 UTC 2025","passed","Mon Jun 30 05:41:01 UTC 2025","","","",""
"","33704","home page shows product price -- @1.11 ","","Mon Jun 30 05:50:53 UTC 2025","passed","Mon Jun 30 05:51:27 UTC 2025","","","",""
"","33931","home page shows product price -- @1.10 ","","Mon Jun 30 05:50:19 UTC 2025","passed","Mon Jun 30 05:50:53 UTC 2025","","","",""
"","17013","checkout page points to order received page","","Mon Jun 30 05:43:07 UTC 2025","passed","Mon Jun 30 05:43:24 UTC 2025","","","",""
"","38289","cart page points to checkout page","","Mon Jun 30 05:41:01 UTC 2025","passed","Mon Jun 30 05:41:39 UTC 2025","","","",""
"","10904","checkout page input field shows whether entered billing info is valid","","Mon Jun 30 05:42:56 UTC 2025","passed","Mon Jun 30 05:43:07 UTC 2025","","","",""
"","36272","home page can add product to cart","","Mon Jun 30 05:54:59 UTC 2025","passed","Mon Jun 30 05:55:35 UTC 2025","","","",""
"","33835","home page shows product price -- @1.7 ","","Mon Jun 30 05:48:37 UTC 2025","passed","Mon Jun 30 05:49:11 UTC 2025","","","",""
"","36887","home page points to cart page","","Mon Jun 30 05:54:22 UTC 2025","passed","Mon Jun 30 05:54:59 UTC 2025","","","",""
"","35415","home page shows cart details","","Mon Jun 30 05:56:11 UTC 2025","passed","Mon Jun 30 05:56:46 UTC 2025","","","",""
"","35402","home page has pagination","","Mon Jun 30 05:53:11 UTC 2025","passed","Mon Jun 30 05:53:46 UTC 2025","","","",""
"","34220","home page shows products on sale","","Mon Jun 30 05:52:01 UTC 2025","passed","Mon Jun 30 05:52:35 UTC 2025","","","",""
"","33786","home page shows product price -- @1.3 ","","Mon Jun 30 05:46:22 UTC 2025","passed","Mon Jun 30 05:46:56 UTC 2025","","","",""
"","33989","home page shows a list of products","","Mon Jun 30 05:44:40 UTC 2025","passed","Mon Jun 30 05:45:14 UTC 2025","","","",""
"","33711","home page shows product price -- @1.4 ","","Mon Jun 30 05:46:56 UTC 2025","passed","Mon Jun 30 05:47:30 UTC 2025","","","",""
"","38358","checkout page has elements","","Mon Jun 30 05:42:18 UTC 2025","passed","Mon Jun 30 05:42:56 UTC 2025","","","",""
"","38318","checkout page shows payment options","","Mon Jun 30 05:44:02 UTC 2025","passed","Mon Jun 30 05:44:40 UTC 2025","","","",""
