"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38247","home page can add product to cart","","Mon Jul 14 11:01:19 UTC 2025","passed","Mon Jul 14 11:01:58 UTC 2025","","","",""
"","41970","checkout page has elements","","Mon Jul 14 10:48:00 UTC 2025","passed","Mon Jul 14 10:48:42 UTC 2025","","","",""
"","34682","home page shows product price -- @1.12 ","","Mon Jul 14 10:57:38 UTC 2025","passed","Mon Jul 14 10:58:13 UTC 2025","","","",""
"","37712","home page product list can be sorted","","Mon Jul 14 10:58:48 UTC 2025","passed","Mon Jul 14 10:59:26 UTC 2025","","","",""
"","34416","home page shows product price -- @1.5 ","","Mon Jul 14 10:53:37 UTC 2025","passed","Mon Jul 14 10:54:11 UTC 2025","","","",""
"","42099","cart page shows details","","Mon Jul 14 10:43:25 UTC 2025","passed","Mon Jul 14 10:44:07 UTC 2025","","","",""
"","41072","cart page points to checkout page","","Mon Jul 14 10:46:37 UTC 2025","passed","Mon Jul 14 10:47:18 UTC 2025","","","",""
"","34554","home page shows product price -- @1.6 ","","Mon Jul 14 10:54:11 UTC 2025","passed","Mon Jul 14 10:54:46 UTC 2025","","","",""
"","38426","home page has search function","","Mon Jul 14 11:01:58 UTC 2025","passed","Mon Jul 14 11:02:36 UTC 2025","","","",""
"","35278","home page shows a list of products","","Mon Jul 14 10:50:42 UTC 2025","passed","Mon Jul 14 10:51:18 UTC 2025","","","",""
"","38973","home page points to cart page","","Mon Jul 14 11:00:40 UTC 2025","passed","Mon Jul 14 11:01:19 UTC 2025","","","",""
"","15969","cart page total cannot be decreased by invalid coupon code","","Mon Jul 14 10:46:21 UTC 2025","passed","Mon Jul 14 10:46:37 UTC 2025","","","",""
"","34707","home page shows product price -- @1.1 ","","Mon Jul 14 10:51:18 UTC 2025","passed","Mon Jul 14 10:51:52 UTC 2025","","","",""
"","36895","home page has pagination","","Mon Jul 14 10:59:26 UTC 2025","passed","Mon Jul 14 11:00:03 UTC 2025","","","",""
"","25601","cart page item quantity can be decreased","","Mon Jul 14 10:44:53 UTC 2025","failed","Mon Jul 14 10:45:19 UTC 2025","","","",""
"","46022","cart page item quantity can be increased","","Mon Jul 14 10:44:07 UTC 2025","passed","Mon Jul 14 10:44:53 UTC 2025","","","",""
"","43185","cart page item can be deleted from cart","","Mon Jul 14 10:45:37 UTC 2025","passed","Mon Jul 14 10:46:21 UTC 2025","","","",""
"","34647","home page shows product price -- @1.2 ","","Mon Jul 14 10:51:52 UTC 2025","passed","Mon Jul 14 10:52:27 UTC 2025","","","",""
"","36230","home page shows cart details","","Mon Jul 14 11:02:36 UTC 2025","passed","Mon Jul 14 11:03:12 UTC 2025","","","",""
"","37929","home page points to product details page","","Mon Jul 14 11:00:03 UTC 2025","passed","Mon Jul 14 11:00:40 UTC 2025","","","",""
"","34612","home page shows product price -- @1.4 ","","Mon Jul 14 10:53:02 UTC 2025","passed","Mon Jul 14 10:53:37 UTC 2025","","","",""
"","34528","home page shows product price -- @1.9 ","","Mon Jul 14 10:55:55 UTC 2025","passed","Mon Jul 14 10:56:29 UTC 2025","","","",""
"","15824","checkout page input field shows whether entered billing info is valid","","Mon Jul 14 10:48:42 UTC 2025","passed","Mon Jul 14 10:48:58 UTC 2025","","","",""
"","34330","home page shows product price -- @1.7 ","","Mon Jul 14 10:54:46 UTC 2025","passed","Mon Jul 14 10:55:20 UTC 2025","","","",""
"","42113","checkout page shows payment options","","Mon Jul 14 10:50:00 UTC 2025","passed","Mon Jul 14 10:50:42 UTC 2025","","","",""
"","20935","checkout page points to order received page","","Mon Jul 14 10:48:58 UTC 2025","passed","Mon Jul 14 10:49:19 UTC 2025","","","",""
"","41260","checkout page shows price details","","Mon Jul 14 10:49:19 UTC 2025","passed","Mon Jul 14 10:50:00 UTC 2025","","","",""
"","34905","home page shows product price -- @1.3 ","","Mon Jul 14 10:52:27 UTC 2025","passed","Mon Jul 14 10:53:02 UTC 2025","","","",""
"","42584","cart page points to product details page","","Mon Jul 14 10:47:18 UTC 2025","passed","Mon Jul 14 10:48:00 UTC 2025","","","",""
"","34612","home page shows product price -- @1.10 ","","Mon Jul 14 10:56:29 UTC 2025","passed","Mon Jul 14 10:57:04 UTC 2025","","","",""
"","34700","home page shows product price -- @1.11 ","","Mon Jul 14 10:57:04 UTC 2025","passed","Mon Jul 14 10:57:38 UTC 2025","","","",""
"","34765","home page shows product price -- @1.8 ","","Mon Jul 14 10:55:20 UTC 2025","passed","Mon Jul 14 10:55:55 UTC 2025","","","",""
"","34768","home page shows products on sale","","Mon Jul 14 10:58:13 UTC 2025","passed","Mon Jul 14 10:58:48 UTC 2025","","","",""
"","18959","cart page item quantity cannot be decreased to negative value","","Mon Jul 14 10:45:19 UTC 2025","passed","Mon Jul 14 10:45:37 UTC 2025","","","",""
