"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40144","cart page points to checkout page","","Thu Jul 24 09:43:12 UTC 2025","passed","Thu Jul 24 09:43:52 UTC 2025","","","",""
"","34633","home page shows product price -- @1.5 ","","Thu Jul 24 09:50:03 UTC 2025","passed","Thu Jul 24 09:50:37 UTC 2025","","","",""
"","37336","home page product list can be sorted","","Thu Jul 24 09:55:14 UTC 2025","passed","Thu Jul 24 09:55:51 UTC 2025","","","",""
"","40651","checkout page has elements","","Thu Jul 24 09:44:33 UTC 2025","passed","Thu Jul 24 09:45:14 UTC 2025","","","",""
"","34491","home page shows a list of products","","Thu Jul 24 09:47:10 UTC 2025","passed","Thu Jul 24 09:47:44 UTC 2025","","","",""
"","36563","home page has pagination","","Thu Jul 24 09:55:51 UTC 2025","passed","Thu Jul 24 09:56:28 UTC 2025","","","",""
"","38542","home page points to cart page","","Thu Jul 24 09:57:04 UTC 2025","passed","Thu Jul 24 09:57:43 UTC 2025","","","",""
"","34559","home page shows product price -- @1.1 ","","Thu Jul 24 09:47:44 UTC 2025","passed","Thu Jul 24 09:48:19 UTC 2025","","","",""
"","40188","checkout page shows payment options","","Thu Jul 24 09:46:30 UTC 2025","passed","Thu Jul 24 09:47:10 UTC 2025","","","",""
"","15649","cart page total cannot be decreased by invalid coupon code","","Thu Jul 24 09:42:56 UTC 2025","passed","Thu Jul 24 09:43:12 UTC 2025","","","",""
"","36069","home page shows cart details","","Thu Jul 24 09:58:58 UTC 2025","passed","Thu Jul 24 09:59:34 UTC 2025","","","",""
"","34523","home page shows product price -- @1.7 ","","Thu Jul 24 09:51:12 UTC 2025","passed","Thu Jul 24 09:51:46 UTC 2025","","","",""
"","37525","home page can add product to cart","","Thu Jul 24 09:57:43 UTC 2025","passed","Thu Jul 24 09:58:20 UTC 2025","","","",""
"","19311","checkout page points to order received page","","Thu Jul 24 09:45:30 UTC 2025","passed","Thu Jul 24 09:45:50 UTC 2025","","","",""
"","34535","home page shows product price -- @1.6 ","","Thu Jul 24 09:50:37 UTC 2025","passed","Thu Jul 24 09:51:12 UTC 2025","","","",""
"","41589","cart page shows details","","Thu Jul 24 09:40:13 UTC 2025","passed","Thu Jul 24 09:40:54 UTC 2025","","","",""
"","16354","checkout page input field shows whether entered billing info is valid","","Thu Jul 24 09:45:14 UTC 2025","passed","Thu Jul 24 09:45:30 UTC 2025","","","",""
"","41285","cart page points to product details page","","Thu Jul 24 09:43:52 UTC 2025","passed","Thu Jul 24 09:44:33 UTC 2025","","","",""
"","34671","home page shows product price -- @1.4 ","","Thu Jul 24 09:49:28 UTC 2025","passed","Thu Jul 24 09:50:03 UTC 2025","","","",""
"","34569","home page shows product price -- @1.2 ","","Thu Jul 24 09:48:19 UTC 2025","passed","Thu Jul 24 09:48:54 UTC 2025","","","",""
"","34392","home page shows product price -- @1.8 ","","Thu Jul 24 09:51:46 UTC 2025","passed","Thu Jul 24 09:52:21 UTC 2025","","","",""
"","19419","cart page item quantity can be increased","","Thu Jul 24 09:40:54 UTC 2025","passed","Thu Jul 24 09:41:14 UTC 2025","","","",""
"","18722","cart page item quantity cannot be decreased to negative value","","Thu Jul 24 09:41:56 UTC 2025","passed","Thu Jul 24 09:42:15 UTC 2025","","","",""
"","34497","home page shows product price -- @1.11 ","","Thu Jul 24 09:53:30 UTC 2025","passed","Thu Jul 24 09:54:05 UTC 2025","","","",""
"","37515","home page has search function","","Thu Jul 24 09:58:20 UTC 2025","passed","Thu Jul 24 09:58:58 UTC 2025","","","",""
"","34695","home page shows products on sale","","Thu Jul 24 09:54:39 UTC 2025","passed","Thu Jul 24 09:55:14 UTC 2025","","","",""
"","34641","home page shows product price -- @1.10 ","","Thu Jul 24 09:52:55 UTC 2025","passed","Thu Jul 24 09:53:30 UTC 2025","","","",""
"","34524","home page shows product price -- @1.9 ","","Thu Jul 24 09:52:21 UTC 2025","passed","Thu Jul 24 09:52:55 UTC 2025","","","",""
"","41583","cart page item can be deleted from cart","","Thu Jul 24 09:42:15 UTC 2025","passed","Thu Jul 24 09:42:56 UTC 2025","","","",""
"","34638","home page shows product price -- @1.12 ","","Thu Jul 24 09:54:05 UTC 2025","passed","Thu Jul 24 09:54:39 UTC 2025","","","",""
"","40152","checkout page shows price details","","Thu Jul 24 09:45:50 UTC 2025","passed","Thu Jul 24 09:46:30 UTC 2025","","","",""
"","34506","home page shows product price -- @1.3 ","","Thu Jul 24 09:48:54 UTC 2025","passed","Thu Jul 24 09:49:28 UTC 2025","","","",""
"","36456","home page points to product details page","","Thu Jul 24 09:56:28 UTC 2025","passed","Thu Jul 24 09:57:04 UTC 2025","","","",""
"","42147","cart page item quantity can be decreased","","Thu Jul 24 09:41:14 UTC 2025","passed","Thu Jul 24 09:41:56 UTC 2025","","","",""
