"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19831","checkout page points to order received page","","Tue Jul 08 11:36:05 UTC 2025","passed","Tue Jul 08 11:36:25 UTC 2025","","","",""
"","36567","home page points to product details page","","Tue Jul 08 11:47:06 UTC 2025","passed","Tue Jul 08 11:47:43 UTC 2025","","","",""
"","21421","cart page total cannot be decreased by invalid coupon code","","Tue Jul 08 11:33:22 UTC 2025","failed","Tue Jul 08 11:33:44 UTC 2025","","","",""
"","36528","home page has pagination","","Tue Jul 08 11:46:30 UTC 2025","passed","Tue Jul 08 11:47:06 UTC 2025","","","",""
"","34694","home page shows product price -- @1.1 ","","Tue Jul 08 11:38:21 UTC 2025","passed","Tue Jul 08 11:38:56 UTC 2025","","","",""
"","37713","home page has search function","","Tue Jul 08 11:48:59 UTC 2025","passed","Tue Jul 08 11:49:37 UTC 2025","","","",""
"","34538","home page shows products on sale","","Tue Jul 08 11:45:17 UTC 2025","passed","Tue Jul 08 11:45:52 UTC 2025","","","",""
"","15853","checkout page input field shows whether entered billing info is valid","","Tue Jul 08 11:35:49 UTC 2025","passed","Tue Jul 08 11:36:05 UTC 2025","","","",""
"","37529","home page can add product to cart","","Tue Jul 08 11:48:22 UTC 2025","passed","Tue Jul 08 11:48:59 UTC 2025","","","",""
"","34470","home page shows product price -- @1.4 ","","Tue Jul 08 11:40:05 UTC 2025","passed","Tue Jul 08 11:40:40 UTC 2025","","","",""
"","34722","home page shows product price -- @1.11 ","","Tue Jul 08 11:44:08 UTC 2025","passed","Tue Jul 08 11:44:43 UTC 2025","","","",""
"","34872","home page shows a list of products","","Tue Jul 08 11:37:46 UTC 2025","passed","Tue Jul 08 11:38:21 UTC 2025","","","",""
"","34681","home page shows product price -- @1.2 ","","Tue Jul 08 11:38:56 UTC 2025","passed","Tue Jul 08 11:39:31 UTC 2025","","","",""
"","34474","home page shows product price -- @1.7 ","","Tue Jul 08 11:41:50 UTC 2025","passed","Tue Jul 08 11:42:24 UTC 2025","","","",""
"","40780","checkout page shows price details","","Tue Jul 08 11:36:25 UTC 2025","passed","Tue Jul 08 11:37:06 UTC 2025","","","",""
"","40921","checkout page has elements","","Tue Jul 08 11:35:08 UTC 2025","passed","Tue Jul 08 11:35:49 UTC 2025","","","",""
"","34576","home page shows product price -- @1.10 ","","Tue Jul 08 11:43:33 UTC 2025","passed","Tue Jul 08 11:44:08 UTC 2025","","","",""
"","34757","home page shows product price -- @1.3 ","","Tue Jul 08 11:39:31 UTC 2025","passed","Tue Jul 08 11:40:05 UTC 2025","","","",""
"","42730","cart page item can be deleted from cart","","Tue Jul 08 11:32:40 UTC 2025","passed","Tue Jul 08 11:33:22 UTC 2025","","","",""
"","19023","cart page item quantity cannot be decreased to negative value","","Tue Jul 08 11:32:21 UTC 2025","passed","Tue Jul 08 11:32:40 UTC 2025","","","",""
"","34861","home page shows product price -- @1.5 ","","Tue Jul 08 11:40:40 UTC 2025","passed","Tue Jul 08 11:41:15 UTC 2025","","","",""
"","34789","home page shows product price -- @1.9 ","","Tue Jul 08 11:42:59 UTC 2025","passed","Tue Jul 08 11:43:33 UTC 2025","","","",""
"","43459","cart page item quantity can be decreased","","Tue Jul 08 11:31:37 UTC 2025","passed","Tue Jul 08 11:32:21 UTC 2025","","","",""
"","37916","home page product list can be sorted","","Tue Jul 08 11:45:52 UTC 2025","passed","Tue Jul 08 11:46:30 UTC 2025","","","",""
"","34808","home page shows product price -- @1.6 ","","Tue Jul 08 11:41:15 UTC 2025","passed","Tue Jul 08 11:41:50 UTC 2025","","","",""
"","42684","cart page shows details","","Tue Jul 08 11:30:09 UTC 2025","passed","Tue Jul 08 11:30:52 UTC 2025","","","",""
"","41186","cart page points to checkout page","","Tue Jul 08 11:33:44 UTC 2025","passed","Tue Jul 08 11:34:25 UTC 2025","","","",""
"","38587","home page points to cart page","","Tue Jul 08 11:47:43 UTC 2025","passed","Tue Jul 08 11:48:22 UTC 2025","","","",""
"","34769","home page shows product price -- @1.12 ","","Tue Jul 08 11:44:43 UTC 2025","passed","Tue Jul 08 11:45:17 UTC 2025","","","",""
"","45470","cart page item quantity can be increased","","Tue Jul 08 11:30:52 UTC 2025","passed","Tue Jul 08 11:31:37 UTC 2025","","","",""
"","34581","home page shows product price -- @1.8 ","","Tue Jul 08 11:42:24 UTC 2025","passed","Tue Jul 08 11:42:59 UTC 2025","","","",""
"","43515","cart page points to product details page","","Tue Jul 08 11:34:25 UTC 2025","passed","Tue Jul 08 11:35:08 UTC 2025","","","",""
"","40534","checkout page shows payment options","","Tue Jul 08 11:37:06 UTC 2025","passed","Tue Jul 08 11:37:46 UTC 2025","","","",""
"","36007","home page shows cart details","","Tue Jul 08 11:49:37 UTC 2025","passed","Tue Jul 08 11:50:13 UTC 2025","","","",""
