"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37933","home page has search function","","Wed Jul 09 09:02:59 UTC 2025","passed","Wed Jul 09 09:03:37 UTC 2025","","","",""
"","41661","cart page shows details","","Wed Jul 09 08:44:23 UTC 2025","passed","Wed Jul 09 08:45:05 UTC 2025","","","",""
"","36812","home page points to product details page","","Wed Jul 09 09:01:05 UTC 2025","passed","Wed Jul 09 09:01:42 UTC 2025","","","",""
"","40311","checkout page shows price details","","Wed Jul 09 08:50:28 UTC 2025","passed","Wed Jul 09 08:51:09 UTC 2025","","","",""
"","38574","home page points to cart page","","Wed Jul 09 09:01:42 UTC 2025","passed","Wed Jul 09 09:02:21 UTC 2025","","","",""
"","40486","checkout page has elements","","Wed Jul 09 08:49:12 UTC 2025","passed","Wed Jul 09 08:49:52 UTC 2025","","","",""
"","40444","checkout page shows payment options","","Wed Jul 09 08:51:09 UTC 2025","passed","Wed Jul 09 08:51:49 UTC 2025","","","",""
"","41861","cart page item can be deleted from cart","","Wed Jul 09 08:46:52 UTC 2025","passed","Wed Jul 09 08:47:34 UTC 2025","","","",""
"","34188","home page shows product price -- @1.1 ","","Wed Jul 09 08:52:24 UTC 2025","passed","Wed Jul 09 08:52:58 UTC 2025","","","",""
"","16139","cart page total cannot be decreased by invalid coupon code","","Wed Jul 09 08:47:34 UTC 2025","passed","Wed Jul 09 08:47:50 UTC 2025","","","",""
"","34293","home page shows product price -- @1.2 ","","Wed Jul 09 08:52:58 UTC 2025","passed","Wed Jul 09 08:53:32 UTC 2025","","","",""
"","34701","home page shows product price -- @1.3 ","","Wed Jul 09 08:53:32 UTC 2025","passed","Wed Jul 09 08:54:07 UTC 2025","","","",""
"","34595","home page shows product price -- @1.11 ","","Wed Jul 09 08:58:08 UTC 2025","passed","Wed Jul 09 08:58:42 UTC 2025","","","",""
"","19681","checkout page points to order received page","","Wed Jul 09 08:50:09 UTC 2025","passed","Wed Jul 09 08:50:28 UTC 2025","","","",""
"","37796","home page can add product to cart","","Wed Jul 09 09:02:21 UTC 2025","passed","Wed Jul 09 09:02:59 UTC 2025","","","",""
"","34331","home page shows product price -- @1.7 ","","Wed Jul 09 08:55:51 UTC 2025","passed","Wed Jul 09 08:56:25 UTC 2025","","","",""
"","16376","checkout page input field shows whether entered billing info is valid","","Wed Jul 09 08:49:52 UTC 2025","passed","Wed Jul 09 08:50:09 UTC 2025","","","",""
"","34730","home page shows a list of products","","Wed Jul 09 08:51:49 UTC 2025","passed","Wed Jul 09 08:52:24 UTC 2025","","","",""
"","34507","home page shows product price -- @1.4 ","","Wed Jul 09 08:54:07 UTC 2025","passed","Wed Jul 09 08:54:41 UTC 2025","","","",""
"","19579","cart page item quantity cannot be decreased to negative value","","Wed Jul 09 08:46:32 UTC 2025","passed","Wed Jul 09 08:46:52 UTC 2025","","","",""
"","34595","home page shows product price -- @1.6 ","","Wed Jul 09 08:55:16 UTC 2025","passed","Wed Jul 09 08:55:51 UTC 2025","","","",""
"","35935","home page shows cart details","","Wed Jul 09 09:03:37 UTC 2025","passed","Wed Jul 09 09:04:13 UTC 2025","","","",""
"","34098","home page shows product price -- @1.9 ","","Wed Jul 09 08:57:00 UTC 2025","passed","Wed Jul 09 08:57:34 UTC 2025","","","",""
"","34664","home page shows products on sale","","Wed Jul 09 08:59:17 UTC 2025","passed","Wed Jul 09 08:59:52 UTC 2025","","","",""
"","40406","cart page points to checkout page","","Wed Jul 09 08:47:50 UTC 2025","passed","Wed Jul 09 08:48:30 UTC 2025","","","",""
"","37443","home page product list can be sorted","","Wed Jul 09 08:59:52 UTC 2025","passed","Wed Jul 09 09:00:29 UTC 2025","","","",""
"","36356","home page has pagination","","Wed Jul 09 09:00:29 UTC 2025","passed","Wed Jul 09 09:01:05 UTC 2025","","","",""
"","34570","home page shows product price -- @1.12 ","","Wed Jul 09 08:58:42 UTC 2025","passed","Wed Jul 09 08:59:17 UTC 2025","","","",""
"","34841","home page shows product price -- @1.8 ","","Wed Jul 09 08:56:25 UTC 2025","passed","Wed Jul 09 08:57:00 UTC 2025","","","",""
"","42024","cart page item quantity can be decreased","","Wed Jul 09 08:45:50 UTC 2025","passed","Wed Jul 09 08:46:32 UTC 2025","","","",""
"","44983","cart page item quantity can be increased","","Wed Jul 09 08:45:05 UTC 2025","passed","Wed Jul 09 08:45:50 UTC 2025","","","",""
"","34547","home page shows product price -- @1.5 ","","Wed Jul 09 08:54:41 UTC 2025","passed","Wed Jul 09 08:55:16 UTC 2025","","","",""
"","41424","cart page points to product details page","","Wed Jul 09 08:48:30 UTC 2025","passed","Wed Jul 09 08:49:12 UTC 2025","","","",""
"","34026","home page shows product price -- @1.10 ","","Wed Jul 09 08:57:34 UTC 2025","passed","Wed Jul 09 08:58:08 UTC 2025","","","",""
