"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37936","home page product list can be sorted","","Mon Aug 25 20:52:51 UTC 2025","passed","Mon Aug 25 20:53:29 UTC 2025","","","",""
"","43250","checkout page has elements","","Mon Aug 25 20:42:01 UTC 2025","passed","Mon Aug 25 20:42:44 UTC 2025","","","",""
"","34832","home page shows product price -- @1.12 ","","Mon Aug 25 20:51:41 UTC 2025","passed","Mon Aug 25 20:52:16 UTC 2025","","","",""
"","37983","home page can add product to cart","","Mon Aug 25 20:55:22 UTC 2025","passed","Mon Aug 25 20:56:00 UTC 2025","","","",""
"","14861","cart page item quantity cannot be decreased to negative value","","Mon Aug 25 20:39:24 UTC 2025","passed","Mon Aug 25 20:39:39 UTC 2025","","","",""
"","34648","home page shows product price -- @1.7 ","","Mon Aug 25 20:48:47 UTC 2025","passed","Mon Aug 25 20:49:21 UTC 2025","","","",""
"","39096","home page has search function","","Mon Aug 25 20:56:00 UTC 2025","passed","Mon Aug 25 20:56:39 UTC 2025","","","",""
"","34761","home page shows product price -- @1.5 ","","Mon Aug 25 20:47:37 UTC 2025","passed","Mon Aug 25 20:48:12 UTC 2025","","","",""
"","20582","checkout page points to order received page","","Mon Aug 25 20:43:00 UTC 2025","passed","Mon Aug 25 20:43:20 UTC 2025","","","",""
"","49646","cart page shows details","","Mon Aug 25 20:37:32 UTC 2025","passed","Mon Aug 25 20:38:22 UTC 2025","","","",""
"","34722","home page shows product price -- @1.1 ","","Mon Aug 25 20:45:18 UTC 2025","passed","Mon Aug 25 20:45:53 UTC 2025","","","",""
"","36858","home page has pagination","","Mon Aug 25 20:53:29 UTC 2025","passed","Mon Aug 25 20:54:06 UTC 2025","","","",""
"","16048","cart page item quantity can be decreased","","Mon Aug 25 20:39:08 UTC 2025","failed","Mon Aug 25 20:39:24 UTC 2025","","","",""
"","41181","cart page points to checkout page","","Mon Aug 25 20:40:37 UTC 2025","passed","Mon Aug 25 20:41:18 UTC 2025","","","",""
"","42381","cart page points to product details page","","Mon Aug 25 20:41:18 UTC 2025","passed","Mon Aug 25 20:42:01 UTC 2025","","","",""
"","34980","home page shows product price -- @1.8 ","","Mon Aug 25 20:49:21 UTC 2025","passed","Mon Aug 25 20:49:56 UTC 2025","","","",""
"","46269","cart page item quantity can be increased","","Mon Aug 25 20:38:22 UTC 2025","passed","Mon Aug 25 20:39:08 UTC 2025","","","",""
"","35285","home page shows a list of products","","Mon Aug 25 20:44:43 UTC 2025","passed","Mon Aug 25 20:45:18 UTC 2025","","","",""
"","34871","home page shows product price -- @1.11 ","","Mon Aug 25 20:51:06 UTC 2025","passed","Mon Aug 25 20:51:41 UTC 2025","","","",""
"","34799","home page shows product price -- @1.3 ","","Mon Aug 25 20:46:28 UTC 2025","passed","Mon Aug 25 20:47:02 UTC 2025","","","",""
"","34723","home page shows product price -- @1.2 ","","Mon Aug 25 20:45:53 UTC 2025","passed","Mon Aug 25 20:46:27 UTC 2025","","","",""
"","38720","home page points to cart page","","Mon Aug 25 20:54:43 UTC 2025","passed","Mon Aug 25 20:55:22 UTC 2025","","","",""
"","41175","checkout page shows price details","","Mon Aug 25 20:43:20 UTC 2025","passed","Mon Aug 25 20:44:01 UTC 2025","","","",""
"","41384","checkout page shows payment options","","Mon Aug 25 20:44:01 UTC 2025","passed","Mon Aug 25 20:44:43 UTC 2025","","","",""
"","15604","cart page total cannot be decreased by invalid coupon code","","Mon Aug 25 20:40:21 UTC 2025","passed","Mon Aug 25 20:40:37 UTC 2025","","","",""
"","34929","home page shows product price -- @1.4 ","","Mon Aug 25 20:47:02 UTC 2025","passed","Mon Aug 25 20:47:37 UTC 2025","","","",""
"","37391","home page points to product details page","","Mon Aug 25 20:54:06 UTC 2025","passed","Mon Aug 25 20:54:43 UTC 2025","","","",""
"","42779","cart page item can be deleted from cart","","Mon Aug 25 20:39:39 UTC 2025","passed","Mon Aug 25 20:40:21 UTC 2025","","","",""
"","34855","home page shows product price -- @1.6 ","","Mon Aug 25 20:48:12 UTC 2025","passed","Mon Aug 25 20:48:47 UTC 2025","","","",""
"","15708","checkout page input field shows whether entered billing info is valid","","Mon Aug 25 20:42:44 UTC 2025","passed","Mon Aug 25 20:43:00 UTC 2025","","","",""
"","35204","home page shows products on sale","","Mon Aug 25 20:52:16 UTC 2025","passed","Mon Aug 25 20:52:51 UTC 2025","","","",""
"","36809","home page shows cart details","","Mon Aug 25 20:56:39 UTC 2025","passed","Mon Aug 25 20:57:16 UTC 2025","","","",""
"","34976","home page shows product price -- @1.10 ","","Mon Aug 25 20:50:31 UTC 2025","passed","Mon Aug 25 20:51:06 UTC 2025","","","",""
"","34869","home page shows product price -- @1.9 ","","Mon Aug 25 20:49:56 UTC 2025","passed","Mon Aug 25 20:50:31 UTC 2025","","","",""
