"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44318","cart page points to product details page","","Mon Aug 18 14:43:45 UTC 2025","passed","Mon Aug 18 14:44:29 UTC 2025","","","",""
"","26005","cart page item quantity can be increased","","Mon Aug 18 14:40:37 UTC 2025","failed","Mon Aug 18 14:41:03 UTC 2025","","","",""
"","34848","home page shows product price -- @1.10 ","","Mon Aug 18 14:52:57 UTC 2025","passed","Mon Aug 18 14:53:32 UTC 2025","","","",""
"","20648","checkout page points to order received page","","Mon Aug 18 14:45:27 UTC 2025","passed","Mon Aug 18 14:45:47 UTC 2025","","","",""
"","43215","cart page item quantity can be decreased","","Mon Aug 18 14:41:03 UTC 2025","passed","Mon Aug 18 14:41:46 UTC 2025","","","",""
"","34658","home page shows product price -- @1.8 ","","Mon Aug 18 14:51:48 UTC 2025","passed","Mon Aug 18 14:52:22 UTC 2025","","","",""
"","41605","checkout page shows payment options","","Mon Aug 18 14:46:30 UTC 2025","passed","Mon Aug 18 14:47:11 UTC 2025","","","",""
"","34590","home page shows product price -- @1.1 ","","Mon Aug 18 14:47:46 UTC 2025","passed","Mon Aug 18 14:48:20 UTC 2025","","","",""
"","34500","home page shows product price -- @1.5 ","","Mon Aug 18 14:50:04 UTC 2025","passed","Mon Aug 18 14:50:39 UTC 2025","","","",""
"","42149","home page can add product to cart","","Mon Aug 18 14:57:47 UTC 2025","passed","Mon Aug 18 14:58:29 UTC 2025","","","",""
"","34658","home page shows product price -- @1.12 ","","Mon Aug 18 14:54:06 UTC 2025","passed","Mon Aug 18 14:54:41 UTC 2025","","","",""
"","34367","home page shows product price -- @1.6 ","","Mon Aug 18 14:50:39 UTC 2025","passed","Mon Aug 18 14:51:13 UTC 2025","","","",""
"","38254","home page has search function","","Mon Aug 18 14:58:29 UTC 2025","passed","Mon Aug 18 14:59:07 UTC 2025","","","",""
"","19255","cart page item quantity cannot be decreased to negative value","","Mon Aug 18 14:41:46 UTC 2025","passed","Mon Aug 18 14:42:06 UTC 2025","","","",""
"","36682","home page has pagination","","Mon Aug 18 14:55:54 UTC 2025","passed","Mon Aug 18 14:56:30 UTC 2025","","","",""
"","42783","cart page item can be deleted from cart","","Mon Aug 18 14:42:06 UTC 2025","passed","Mon Aug 18 14:42:49 UTC 2025","","","",""
"","34566","home page shows product price -- @1.7 ","","Mon Aug 18 14:51:13 UTC 2025","passed","Mon Aug 18 14:51:48 UTC 2025","","","",""
"","37107","home page points to product details page","","Mon Aug 18 14:56:30 UTC 2025","passed","Mon Aug 18 14:57:07 UTC 2025","","","",""
"","34513","home page shows product price -- @1.4 ","","Mon Aug 18 14:49:30 UTC 2025","passed","Mon Aug 18 14:50:04 UTC 2025","","","",""
"","42154","checkout page shows price details","","Mon Aug 18 14:45:47 UTC 2025","passed","Mon Aug 18 14:46:30 UTC 2025","","","",""
"","34600","home page shows product price -- @1.2 ","","Mon Aug 18 14:48:20 UTC 2025","passed","Mon Aug 18 14:48:55 UTC 2025","","","",""
"","15404","cart page total cannot be decreased by invalid coupon code","","Mon Aug 18 14:42:49 UTC 2025","passed","Mon Aug 18 14:43:04 UTC 2025","","","",""
"","39528","home page points to cart page","","Mon Aug 18 14:57:07 UTC 2025","passed","Mon Aug 18 14:57:47 UTC 2025","","","",""
"","42111","checkout page has elements","","Mon Aug 18 14:44:29 UTC 2025","passed","Mon Aug 18 14:45:11 UTC 2025","","","",""
"","34478","home page shows product price -- @1.9 ","","Mon Aug 18 14:52:22 UTC 2025","passed","Mon Aug 18 14:52:57 UTC 2025","","","",""
"","34675","home page shows product price -- @1.11 ","","Mon Aug 18 14:53:32 UTC 2025","passed","Mon Aug 18 14:54:06 UTC 2025","","","",""
"","15442","checkout page input field shows whether entered billing info is valid","","Mon Aug 18 14:45:11 UTC 2025","passed","Mon Aug 18 14:45:27 UTC 2025","","","",""
"","34900","home page shows products on sale","","Mon Aug 18 14:54:41 UTC 2025","passed","Mon Aug 18 14:55:16 UTC 2025","","","",""
"","36132","home page shows cart details","","Mon Aug 18 14:59:07 UTC 2025","passed","Mon Aug 18 14:59:43 UTC 2025","","","",""
"","34713","home page shows product price -- @1.3 ","","Mon Aug 18 14:48:55 UTC 2025","passed","Mon Aug 18 14:49:30 UTC 2025","","","",""
"","41024","cart page points to checkout page","","Mon Aug 18 14:43:04 UTC 2025","passed","Mon Aug 18 14:43:45 UTC 2025","","","",""
"","34441","home page shows a list of products","","Mon Aug 18 14:47:11 UTC 2025","passed","Mon Aug 18 14:47:46 UTC 2025","","","",""
"","44343","cart page shows details","","Mon Aug 18 14:39:53 UTC 2025","passed","Mon Aug 18 14:40:37 UTC 2025","","","",""
"","37854","home page product list can be sorted","","Mon Aug 18 14:55:16 UTC 2025","passed","Mon Aug 18 14:55:54 UTC 2025","","","",""
