"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34705","home page shows product price -- @1.7 ","","Sun Aug 17 13:52:12 UTC 2025","passed","Sun Aug 17 13:52:47 UTC 2025","","","",""
"","34918","home page shows product price -- @1.10 ","","Sun Aug 17 13:53:57 UTC 2025","passed","Sun Aug 17 13:54:32 UTC 2025","","","",""
"","41062","checkout page shows price details","","Sun Aug 17 13:46:47 UTC 2025","passed","Sun Aug 17 13:47:29 UTC 2025","","","",""
"","15835","cart page total cannot be decreased by invalid coupon code","","Sun Aug 17 13:43:51 UTC 2025","passed","Sun Aug 17 13:44:07 UTC 2025","","","",""
"","42089","cart page shows details","","Sun Aug 17 13:40:39 UTC 2025","passed","Sun Aug 17 13:41:21 UTC 2025","","","",""
"","42115","cart page item can be deleted from cart","","Sun Aug 17 13:43:09 UTC 2025","passed","Sun Aug 17 13:43:51 UTC 2025","","","",""
"","34875","home page shows product price -- @1.5 ","","Sun Aug 17 13:51:03 UTC 2025","passed","Sun Aug 17 13:51:38 UTC 2025","","","",""
"","38808","home page points to cart page","","Sun Aug 17 13:58:09 UTC 2025","passed","Sun Aug 17 13:58:48 UTC 2025","","","",""
"","41877","cart page points to product details page","","Sun Aug 17 13:44:48 UTC 2025","passed","Sun Aug 17 13:45:30 UTC 2025","","","",""
"","34768","home page shows product price -- @1.12 ","","Sun Aug 17 13:55:06 UTC 2025","passed","Sun Aug 17 13:55:41 UTC 2025","","","",""
"","34656","home page shows product price -- @1.1 ","","Sun Aug 17 13:48:44 UTC 2025","passed","Sun Aug 17 13:49:18 UTC 2025","","","",""
"","16004","checkout page input field shows whether entered billing info is valid","","Sun Aug 17 13:46:11 UTC 2025","passed","Sun Aug 17 13:46:27 UTC 2025","","","",""
"","37151","home page has pagination","","Sun Aug 17 13:56:55 UTC 2025","passed","Sun Aug 17 13:57:32 UTC 2025","","","",""
"","45088","cart page item quantity can be increased","","Sun Aug 17 13:41:21 UTC 2025","passed","Sun Aug 17 13:42:06 UTC 2025","","","",""
"","19529","cart page item quantity cannot be decreased to negative value","","Sun Aug 17 13:42:49 UTC 2025","passed","Sun Aug 17 13:43:09 UTC 2025","","","",""
"","34794","home page shows product price -- @1.3 ","","Sun Aug 17 13:49:53 UTC 2025","passed","Sun Aug 17 13:50:28 UTC 2025","","","",""
"","20476","checkout page points to order received page","","Sun Aug 17 13:46:27 UTC 2025","passed","Sun Aug 17 13:46:47 UTC 2025","","","",""
"","34766","home page shows product price -- @1.2 ","","Sun Aug 17 13:49:18 UTC 2025","passed","Sun Aug 17 13:49:53 UTC 2025","","","",""
"","34611","home page shows product price -- @1.11 ","","Sun Aug 17 13:54:32 UTC 2025","passed","Sun Aug 17 13:55:06 UTC 2025","","","",""
"","34625","home page shows a list of products","","Sun Aug 17 13:48:09 UTC 2025","passed","Sun Aug 17 13:48:44 UTC 2025","","","",""
"","37569","home page points to product details page","","Sun Aug 17 13:57:32 UTC 2025","passed","Sun Aug 17 13:58:09 UTC 2025","","","",""
"","38861","home page has search function","","Sun Aug 17 13:59:26 UTC 2025","passed","Sun Aug 17 14:00:05 UTC 2025","","","",""
"","34867","home page shows product price -- @1.4 ","","Sun Aug 17 13:50:28 UTC 2025","passed","Sun Aug 17 13:51:03 UTC 2025","","","",""
"","41279","checkout page has elements","","Sun Aug 17 13:45:30 UTC 2025","passed","Sun Aug 17 13:46:11 UTC 2025","","","",""
"","35008","home page shows product price -- @1.9 ","","Sun Aug 17 13:53:22 UTC 2025","passed","Sun Aug 17 13:53:57 UTC 2025","","","",""
"","34747","home page shows product price -- @1.8 ","","Sun Aug 17 13:52:47 UTC 2025","passed","Sun Aug 17 13:53:22 UTC 2025","","","",""
"","36914","home page shows cart details","","Sun Aug 17 14:00:05 UTC 2025","passed","Sun Aug 17 14:00:42 UTC 2025","","","",""
"","35047","home page shows products on sale","","Sun Aug 17 13:55:41 UTC 2025","passed","Sun Aug 17 13:56:16 UTC 2025","","","",""
"","38297","home page product list can be sorted","","Sun Aug 17 13:56:16 UTC 2025","passed","Sun Aug 17 13:56:55 UTC 2025","","","",""
"","40587","checkout page shows payment options","","Sun Aug 17 13:47:29 UTC 2025","passed","Sun Aug 17 13:48:09 UTC 2025","","","",""
"","38045","home page can add product to cart","","Sun Aug 17 13:58:48 UTC 2025","passed","Sun Aug 17 13:59:26 UTC 2025","","","",""
"","34690","home page shows product price -- @1.6 ","","Sun Aug 17 13:51:38 UTC 2025","passed","Sun Aug 17 13:52:12 UTC 2025","","","",""
"","40956","cart page points to checkout page","","Sun Aug 17 13:44:07 UTC 2025","passed","Sun Aug 17 13:44:48 UTC 2025","","","",""
"","43009","cart page item quantity can be decreased","","Sun Aug 17 13:42:06 UTC 2025","passed","Sun Aug 17 13:42:49 UTC 2025","","","",""
