"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38681","checkout page has elements","","Sat Jun 28 05:39:57 UTC 2025","passed","Sat Jun 28 05:40:35 UTC 2025","","","",""
"","33942","home page shows product price -- @1.7 ","","Sat Jun 28 05:46:17 UTC 2025","passed","Sat Jun 28 05:46:51 UTC 2025","","","",""
"","41152","cart page item quantity can be decreased","","Sat Jun 28 05:36:51 UTC 2025","passed","Sat Jun 28 05:37:32 UTC 2025","","","",""
"","35296","home page shows cart details","","Sat Jun 28 05:53:50 UTC 2025","passed","Sat Jun 28 05:54:25 UTC 2025","","","",""
"","10746","cart page total cannot be decreased by invalid coupon code","","Sat Jun 28 05:38:29 UTC 2025","passed","Sat Jun 28 05:38:40 UTC 2025","","","",""
"","38574","cart page points to product details page","","Sat Jun 28 05:39:18 UTC 2025","passed","Sat Jun 28 05:39:57 UTC 2025","","","",""
"","33684","home page shows product price -- @1.5 ","","Sat Jun 28 05:45:09 UTC 2025","passed","Sat Jun 28 05:45:43 UTC 2025","","","",""
"","37154","home page points to cart page","","Sat Jun 28 05:52:01 UTC 2025","passed","Sat Jun 28 05:52:38 UTC 2025","","","",""
"","37979","checkout page shows price details","","Sat Jun 28 05:41:04 UTC 2025","passed","Sat Jun 28 05:41:42 UTC 2025","","","",""
"","38712","cart page item can be deleted from cart","","Sat Jun 28 05:37:51 UTC 2025","passed","Sat Jun 28 05:38:29 UTC 2025","","","",""
"","33787","home page shows a list of products","","Sat Jun 28 05:42:20 UTC 2025","passed","Sat Jun 28 05:42:54 UTC 2025","","","",""
"","33763","home page shows product price -- @1.4 ","","Sat Jun 28 05:44:35 UTC 2025","passed","Sat Jun 28 05:45:09 UTC 2025","","","",""
"","37997","cart page points to checkout page","","Sat Jun 28 05:38:40 UTC 2025","passed","Sat Jun 28 05:39:18 UTC 2025","","","",""
"","33918","home page shows products on sale","","Sat Jun 28 05:49:40 UTC 2025","passed","Sat Jun 28 05:50:14 UTC 2025","","","",""
"","33979","home page shows product price -- @1.11 ","","Sat Jun 28 05:48:32 UTC 2025","passed","Sat Jun 28 05:49:06 UTC 2025","","","",""
"","37837","checkout page shows payment options","","Sat Jun 28 05:41:42 UTC 2025","passed","Sat Jun 28 05:42:20 UTC 2025","","","",""
"","18577","cart page item quantity cannot be decreased to negative value","","Sat Jun 28 05:37:32 UTC 2025","passed","Sat Jun 28 05:37:51 UTC 2025","","","",""
"","33989","home page shows product price -- @1.6 ","","Sat Jun 28 05:45:43 UTC 2025","passed","Sat Jun 28 05:46:17 UTC 2025","","","",""
"","40012","cart page shows details","","Sat Jun 28 05:36:00 UTC 2025","passed","Sat Jun 28 05:36:40 UTC 2025","","","",""
"","10621","cart page item quantity can be increased","","Sat Jun 28 05:36:40 UTC 2025","passed","Sat Jun 28 05:36:51 UTC 2025","","","",""
"","33730","home page shows product price -- @1.2 ","","Sat Jun 28 05:43:28 UTC 2025","passed","Sat Jun 28 05:44:02 UTC 2025","","","",""
"","35286","home page points to product details page","","Sat Jun 28 05:51:25 UTC 2025","passed","Sat Jun 28 05:52:01 UTC 2025","","","",""
"","33715","home page shows product price -- @1.10 ","","Sat Jun 28 05:47:59 UTC 2025","passed","Sat Jun 28 05:48:32 UTC 2025","","","",""
"","33836","home page shows product price -- @1.12 ","","Sat Jun 28 05:49:06 UTC 2025","passed","Sat Jun 28 05:49:40 UTC 2025","","","",""
"","35306","home page has pagination","","Sat Jun 28 05:50:50 UTC 2025","passed","Sat Jun 28 05:51:25 UTC 2025","","","",""
"","36061","home page product list can be sorted","","Sat Jun 28 05:50:14 UTC 2025","passed","Sat Jun 28 05:50:50 UTC 2025","","","",""
"","34076","home page shows product price -- @1.1 ","","Sat Jun 28 05:42:54 UTC 2025","passed","Sat Jun 28 05:43:28 UTC 2025","","","",""
"","17371","checkout page points to order received page","","Sat Jun 28 05:40:47 UTC 2025","passed","Sat Jun 28 05:41:04 UTC 2025","","","",""
"","11536","checkout page input field shows whether entered billing info is valid","","Sat Jun 28 05:40:35 UTC 2025","passed","Sat Jun 28 05:40:47 UTC 2025","","","",""
"","33684","home page shows product price -- @1.3 ","","Sat Jun 28 05:44:02 UTC 2025","passed","Sat Jun 28 05:44:35 UTC 2025","","","",""
"","35625","home page can add product to cart","","Sat Jun 28 05:52:38 UTC 2025","passed","Sat Jun 28 05:53:14 UTC 2025","","","",""
"","33814","home page shows product price -- @1.9 ","","Sat Jun 28 05:47:25 UTC 2025","passed","Sat Jun 28 05:47:59 UTC 2025","","","",""
"","36098","home page has search function","","Sat Jun 28 05:53:14 UTC 2025","passed","Sat Jun 28 05:53:50 UTC 2025","","","",""
"","33979","home page shows product price -- @1.8 ","","Sat Jun 28 05:46:51 UTC 2025","passed","Sat Jun 28 05:47:25 UTC 2025","","","",""
