"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33927","home page shows product price -- @1.10 ","","Mon Aug 25 23:43:33 UTC 2025","passed","Mon Aug 25 23:44:07 UTC 2025","","","",""
"","37608","home page has search function","","Mon Aug 25 23:49:26 UTC 2025","passed","Mon Aug 25 23:50:03 UTC 2025","","","",""
"","33963","home page shows product price -- @1.9 ","","Mon Aug 25 23:42:59 UTC 2025","passed","Mon Aug 25 23:43:33 UTC 2025","","","",""
"","20215","checkout page points to order received page","","Mon Aug 25 23:36:07 UTC 2025","passed","Mon Aug 25 23:36:27 UTC 2025","","","",""
"","41088","cart page shows details","","Mon Aug 25 23:30:22 UTC 2025","passed","Mon Aug 25 23:31:03 UTC 2025","","","",""
"","18862","cart page item quantity cannot be decreased to negative value","","Mon Aug 25 23:32:32 UTC 2025","passed","Mon Aug 25 23:32:51 UTC 2025","","","",""
"","34685","home page shows product price -- @1.8 ","","Mon Aug 25 23:42:25 UTC 2025","passed","Mon Aug 25 23:42:59 UTC 2025","","","",""
"","46294","cart page item quantity can be increased","","Mon Aug 25 23:31:03 UTC 2025","passed","Mon Aug 25 23:31:49 UTC 2025","","","",""
"","34187","home page shows product price -- @1.5 ","","Mon Aug 25 23:40:41 UTC 2025","passed","Mon Aug 25 23:41:15 UTC 2025","","","",""
"","41524","checkout page has elements","","Mon Aug 25 23:35:09 UTC 2025","passed","Mon Aug 25 23:35:51 UTC 2025","","","",""
"","15703","checkout page input field shows whether entered billing info is valid","","Mon Aug 25 23:35:51 UTC 2025","passed","Mon Aug 25 23:36:07 UTC 2025","","","",""
"","40663","checkout page shows price details","","Mon Aug 25 23:36:27 UTC 2025","passed","Mon Aug 25 23:37:07 UTC 2025","","","",""
"","34614","home page shows product price -- @1.1 ","","Mon Aug 25 23:38:23 UTC 2025","passed","Mon Aug 25 23:38:57 UTC 2025","","","",""
"","34700","home page shows product price -- @1.2 ","","Mon Aug 25 23:38:57 UTC 2025","passed","Mon Aug 25 23:39:32 UTC 2025","","","",""
"","34718","home page shows a list of products","","Mon Aug 25 23:37:48 UTC 2025","passed","Mon Aug 25 23:38:23 UTC 2025","","","",""
"","34745","home page shows product price -- @1.4 ","","Mon Aug 25 23:40:06 UTC 2025","passed","Mon Aug 25 23:40:41 UTC 2025","","","",""
"","42251","cart page item quantity can be decreased","","Mon Aug 25 23:31:49 UTC 2025","passed","Mon Aug 25 23:32:32 UTC 2025","","","",""
"","36114","home page shows cart details","","Mon Aug 25 23:50:03 UTC 2025","passed","Mon Aug 25 23:50:39 UTC 2025","","","",""
"","34166","home page shows product price -- @1.11 ","","Mon Aug 25 23:44:07 UTC 2025","passed","Mon Aug 25 23:44:41 UTC 2025","","","",""
"","37752","home page product list can be sorted","","Mon Aug 25 23:45:50 UTC 2025","passed","Mon Aug 25 23:46:28 UTC 2025","","","",""
"","40389","checkout page shows payment options","","Mon Aug 25 23:37:07 UTC 2025","passed","Mon Aug 25 23:37:48 UTC 2025","","","",""
"","38288","home page points to cart page","","Mon Aug 25 23:47:41 UTC 2025","passed","Mon Aug 25 23:48:19 UTC 2025","","","",""
"","41147","cart page points to product details page","","Mon Aug 25 23:34:28 UTC 2025","passed","Mon Aug 25 23:35:09 UTC 2025","","","",""
"","36693","home page points to product details page","","Mon Aug 25 23:47:04 UTC 2025","passed","Mon Aug 25 23:47:41 UTC 2025","","","",""
"","33907","home page shows product price -- @1.12 ","","Mon Aug 25 23:44:41 UTC 2025","passed","Mon Aug 25 23:45:15 UTC 2025","","","",""
"","40601","cart page points to checkout page","","Mon Aug 25 23:33:48 UTC 2025","passed","Mon Aug 25 23:34:28 UTC 2025","","","",""
"","41327","cart page item can be deleted from cart","","Mon Aug 25 23:32:51 UTC 2025","passed","Mon Aug 25 23:33:32 UTC 2025","","","",""
"","66379","home page can add product to cart","","Mon Aug 25 23:48:19 UTC 2025","broken","Mon Aug 25 23:49:26 UTC 2025","","","",""
"","34803","home page shows product price -- @1.6 ","","Mon Aug 25 23:41:15 UTC 2025","passed","Mon Aug 25 23:41:50 UTC 2025","","","",""
"","15749","cart page total cannot be decreased by invalid coupon code","","Mon Aug 25 23:33:32 UTC 2025","passed","Mon Aug 25 23:33:48 UTC 2025","","","",""
"","34669","home page shows product price -- @1.7 ","","Mon Aug 25 23:41:50 UTC 2025","passed","Mon Aug 25 23:42:25 UTC 2025","","","",""
"","34369","home page shows product price -- @1.3 ","","Mon Aug 25 23:39:32 UTC 2025","passed","Mon Aug 25 23:40:06 UTC 2025","","","",""
"","36378","home page has pagination","","Mon Aug 25 23:46:28 UTC 2025","passed","Mon Aug 25 23:47:04 UTC 2025","","","",""
"","34892","home page shows products on sale","","Mon Aug 25 23:45:15 UTC 2025","passed","Mon Aug 25 23:45:50 UTC 2025","","","",""
