"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35071","home page shows product price -- @1.12 ","","Mon Jun 30 09:51:46 UTC 2025","passed","Mon Jun 30 09:52:21 UTC 2025","","","",""
"","42201","cart page item quantity can be decreased","","Mon Jun 30 09:39:00 UTC 2025","passed","Mon Jun 30 09:39:42 UTC 2025","","","",""
"","34920","home page shows product price -- @1.10 ","","Mon Jun 30 09:50:36 UTC 2025","passed","Mon Jun 30 09:51:11 UTC 2025","","","",""
"","11983","cart page item quantity can be increased","","Mon Jun 30 09:38:48 UTC 2025","passed","Mon Jun 30 09:39:00 UTC 2025","","","",""
"","36680","home page points to product details page","","Mon Jun 30 09:54:10 UTC 2025","passed","Mon Jun 30 09:54:46 UTC 2025","","","",""
"","39486","checkout page shows payment options","","Mon Jun 30 09:44:08 UTC 2025","passed","Mon Jun 30 09:44:47 UTC 2025","","","",""
"","34998","home page shows product price -- @1.6 ","","Mon Jun 30 09:48:16 UTC 2025","passed","Mon Jun 30 09:48:51 UTC 2025","","","",""
"","39935","cart page points to product details page","","Mon Jun 30 09:41:33 UTC 2025","passed","Mon Jun 30 09:42:13 UTC 2025","","","",""
"","40798","cart page shows details","","Mon Jun 30 09:38:08 UTC 2025","passed","Mon Jun 30 09:38:48 UTC 2025","","","",""
"","39616","checkout page has elements","","Mon Jun 30 09:42:13 UTC 2025","passed","Mon Jun 30 09:42:53 UTC 2025","","","",""
"","39510","cart page points to checkout page","","Mon Jun 30 09:40:54 UTC 2025","passed","Mon Jun 30 09:41:33 UTC 2025","","","",""
"","34972","home page shows product price -- @1.11 ","","Mon Jun 30 09:51:11 UTC 2025","passed","Mon Jun 30 09:51:46 UTC 2025","","","",""
"","34503","home page shows product price -- @1.2 ","","Mon Jun 30 09:45:57 UTC 2025","passed","Mon Jun 30 09:46:31 UTC 2025","","","",""
"","35075","home page shows product price -- @1.7 ","","Mon Jun 30 09:48:51 UTC 2025","passed","Mon Jun 30 09:49:26 UTC 2025","","","",""
"","35018","home page shows product price -- @1.5 ","","Mon Jun 30 09:47:41 UTC 2025","passed","Mon Jun 30 09:48:16 UTC 2025","","","",""
"","37524","home page has search function","","Mon Jun 30 09:56:02 UTC 2025","passed","Mon Jun 30 09:56:39 UTC 2025","","","",""
"","15431","checkout page input field shows whether entered billing info is valid","","Mon Jun 30 09:42:53 UTC 2025","passed","Mon Jun 30 09:43:08 UTC 2025","","","",""
"","38220","home page points to cart page","","Mon Jun 30 09:54:46 UTC 2025","passed","Mon Jun 30 09:55:25 UTC 2025","","","",""
"","34942","home page shows products on sale","","Mon Jun 30 09:52:21 UTC 2025","passed","Mon Jun 30 09:52:56 UTC 2025","","","",""
"","37188","home page can add product to cart","","Mon Jun 30 09:55:25 UTC 2025","passed","Mon Jun 30 09:56:02 UTC 2025","","","",""
"","34616","home page shows a list of products","","Mon Jun 30 09:44:47 UTC 2025","passed","Mon Jun 30 09:45:22 UTC 2025","","","",""
"","37446","home page product list can be sorted","","Mon Jun 30 09:52:56 UTC 2025","passed","Mon Jun 30 09:53:33 UTC 2025","","","",""
"","34703","home page shows product price -- @1.3 ","","Mon Jun 30 09:46:31 UTC 2025","passed","Mon Jun 30 09:47:06 UTC 2025","","","",""
"","36320","home page shows cart details","","Mon Jun 30 09:56:39 UTC 2025","passed","Mon Jun 30 09:57:16 UTC 2025","","","",""
"","34857","home page shows product price -- @1.1 ","","Mon Jun 30 09:45:22 UTC 2025","passed","Mon Jun 30 09:45:57 UTC 2025","","","",""
"","11107","cart page total cannot be decreased by invalid coupon code","","Mon Jun 30 09:40:43 UTC 2025","passed","Mon Jun 30 09:40:54 UTC 2025","","","",""
"","39199","checkout page shows price details","","Mon Jun 30 09:43:28 UTC 2025","passed","Mon Jun 30 09:44:08 UTC 2025","","","",""
"","19883","checkout page points to order received page","","Mon Jun 30 09:43:08 UTC 2025","passed","Mon Jun 30 09:43:28 UTC 2025","","","",""
"","36568","home page has pagination","","Mon Jun 30 09:53:33 UTC 2025","passed","Mon Jun 30 09:54:10 UTC 2025","","","",""
"","34929","home page shows product price -- @1.8 ","","Mon Jun 30 09:49:26 UTC 2025","passed","Mon Jun 30 09:50:01 UTC 2025","","","",""
"","40773","cart page item can be deleted from cart","","Mon Jun 30 09:40:02 UTC 2025","passed","Mon Jun 30 09:40:43 UTC 2025","","","",""
"","35002","home page shows product price -- @1.9 ","","Mon Jun 30 09:50:01 UTC 2025","passed","Mon Jun 30 09:50:36 UTC 2025","","","",""
"","19611","cart page item quantity cannot be decreased to negative value","","Mon Jun 30 09:39:42 UTC 2025","passed","Mon Jun 30 09:40:02 UTC 2025","","","",""
"","35116","home page shows product price -- @1.4 ","","Mon Jun 30 09:47:06 UTC 2025","passed","Mon Jun 30 09:47:41 UTC 2025","","","",""
