"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34818","home page shows product price -- @1.4 ","","Thu Jul 10 04:12:43 UTC 2025","passed","Thu Jul 10 04:13:18 UTC 2025","","","",""
"","34284","home page shows product price -- @1.12 ","","Thu Jul 10 04:17:20 UTC 2025","passed","Thu Jul 10 04:17:55 UTC 2025","","","",""
"","41660","cart page item can be deleted from cart","","Thu Jul 10 04:05:18 UTC 2025","passed","Thu Jul 10 04:06:00 UTC 2025","","","",""
"","35009","home page shows products on sale","","Thu Jul 10 04:17:55 UTC 2025","passed","Thu Jul 10 04:18:30 UTC 2025","","","",""
"","36736","home page points to product details page","","Thu Jul 10 04:19:44 UTC 2025","passed","Thu Jul 10 04:20:21 UTC 2025","","","",""
"","40420","checkout page shows price details","","Thu Jul 10 04:09:05 UTC 2025","passed","Thu Jul 10 04:09:45 UTC 2025","","","",""
"","34610","home page shows a list of products","","Thu Jul 10 04:10:25 UTC 2025","passed","Thu Jul 10 04:11:00 UTC 2025","","","",""
"","34320","home page shows product price -- @1.2 ","","Thu Jul 10 04:11:34 UTC 2025","passed","Thu Jul 10 04:12:08 UTC 2025","","","",""
"","40039","checkout page shows payment options","","Thu Jul 10 04:09:45 UTC 2025","passed","Thu Jul 10 04:10:25 UTC 2025","","","",""
"","34658","home page shows product price -- @1.6 ","","Thu Jul 10 04:13:53 UTC 2025","passed","Thu Jul 10 04:14:27 UTC 2025","","","",""
"","44235","cart page item quantity can be increased","","Thu Jul 10 04:03:47 UTC 2025","passed","Thu Jul 10 04:04:31 UTC 2025","","","",""
"","36887","home page can add product to cart","","Thu Jul 10 04:20:59 UTC 2025","passed","Thu Jul 10 04:21:36 UTC 2025","","","",""
"","37739","home page product list can be sorted","","Thu Jul 10 04:18:30 UTC 2025","passed","Thu Jul 10 04:19:07 UTC 2025","","","",""
"","37831","home page has search function","","Thu Jul 10 04:21:36 UTC 2025","passed","Thu Jul 10 04:22:14 UTC 2025","","","",""
"","34398","home page shows product price -- @1.8 ","","Thu Jul 10 04:15:02 UTC 2025","passed","Thu Jul 10 04:15:36 UTC 2025","","","",""
"","36627","home page has pagination","","Thu Jul 10 04:19:07 UTC 2025","passed","Thu Jul 10 04:19:44 UTC 2025","","","",""
"","34687","home page shows product price -- @1.7 ","","Thu Jul 10 04:14:27 UTC 2025","passed","Thu Jul 10 04:15:02 UTC 2025","","","",""
"","40992","cart page points to product details page","","Thu Jul 10 04:07:06 UTC 2025","passed","Thu Jul 10 04:07:47 UTC 2025","","","",""
"","16387","checkout page input field shows whether entered billing info is valid","","Thu Jul 10 04:08:28 UTC 2025","passed","Thu Jul 10 04:08:44 UTC 2025","","","",""
"","34902","home page shows product price -- @1.10 ","","Thu Jul 10 04:16:11 UTC 2025","passed","Thu Jul 10 04:16:46 UTC 2025","","","",""
"","20390","checkout page points to order received page","","Thu Jul 10 04:08:44 UTC 2025","passed","Thu Jul 10 04:09:05 UTC 2025","","","",""
"","34150","home page shows product price -- @1.11 ","","Thu Jul 10 04:16:46 UTC 2025","passed","Thu Jul 10 04:17:20 UTC 2025","","","",""
"","21444","cart page item quantity cannot be decreased to negative value","","Thu Jul 10 04:04:57 UTC 2025","failed","Thu Jul 10 04:05:18 UTC 2025","","","",""
"","38728","home page points to cart page","","Thu Jul 10 04:20:21 UTC 2025","passed","Thu Jul 10 04:20:59 UTC 2025","","","",""
"","34972","home page shows product price -- @1.9 ","","Thu Jul 10 04:15:36 UTC 2025","passed","Thu Jul 10 04:16:11 UTC 2025","","","",""
"","25680","cart page total cannot be decreased by invalid coupon code","","Thu Jul 10 04:06:00 UTC 2025","failed","Thu Jul 10 04:06:26 UTC 2025","","","",""
"","26003","cart page item quantity can be decreased","","Thu Jul 10 04:04:31 UTC 2025","failed","Thu Jul 10 04:04:57 UTC 2025","","","",""
"","34368","home page shows product price -- @1.1 ","","Thu Jul 10 04:11:00 UTC 2025","passed","Thu Jul 10 04:11:34 UTC 2025","","","",""
"","40498","cart page points to checkout page","","Thu Jul 10 04:06:26 UTC 2025","passed","Thu Jul 10 04:07:06 UTC 2025","","","",""
"","34682","home page shows product price -- @1.3 ","","Thu Jul 10 04:12:08 UTC 2025","passed","Thu Jul 10 04:12:43 UTC 2025","","","",""
"","40685","checkout page has elements","","Thu Jul 10 04:07:47 UTC 2025","passed","Thu Jul 10 04:08:28 UTC 2025","","","",""
"","34726","home page shows product price -- @1.5 ","","Thu Jul 10 04:13:18 UTC 2025","passed","Thu Jul 10 04:13:53 UTC 2025","","","",""
"","41810","cart page shows details","","Thu Jul 10 04:03:05 UTC 2025","passed","Thu Jul 10 04:03:47 UTC 2025","","","",""
"","35978","home page shows cart details","","Thu Jul 10 04:22:14 UTC 2025","passed","Thu Jul 10 04:22:50 UTC 2025","","","",""
