"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34367","home page shows product price -- @1.11 ","","Fri Jul 25 07:05:12 UTC 2025","passed","Fri Jul 25 07:05:47 UTC 2025","","","",""
"","44489","cart page item quantity can be increased","","Fri Jul 25 06:52:12 UTC 2025","passed","Fri Jul 25 06:52:56 UTC 2025","","","",""
"","36251","home page has pagination","","Fri Jul 25 07:07:33 UTC 2025","passed","Fri Jul 25 07:08:09 UTC 2025","","","",""
"","19147","checkout page points to order received page","","Fri Jul 25 06:57:14 UTC 2025","passed","Fri Jul 25 06:57:33 UTC 2025","","","",""
"","34422","home page shows product price -- @1.6 ","","Fri Jul 25 07:02:21 UTC 2025","passed","Fri Jul 25 07:02:55 UTC 2025","","","",""
"","34239","home page shows product price -- @1.10 ","","Fri Jul 25 07:04:38 UTC 2025","passed","Fri Jul 25 07:05:12 UTC 2025","","","",""
"","36431","home page points to product details page","","Fri Jul 25 07:08:09 UTC 2025","passed","Fri Jul 25 07:08:46 UTC 2025","","","",""
"","34408","home page shows product price -- @1.1 ","","Fri Jul 25 06:59:28 UTC 2025","passed","Fri Jul 25 07:00:02 UTC 2025","","","",""
"","40151","checkout page shows payment options","","Fri Jul 25 06:58:13 UTC 2025","passed","Fri Jul 25 06:58:53 UTC 2025","","","",""
"","34549","home page shows products on sale","","Fri Jul 25 07:06:21 UTC 2025","passed","Fri Jul 25 07:06:56 UTC 2025","","","",""
"","40079","checkout page shows price details","","Fri Jul 25 06:57:33 UTC 2025","passed","Fri Jul 25 06:58:13 UTC 2025","","","",""
"","34661","home page shows product price -- @1.2 ","","Fri Jul 25 07:00:02 UTC 2025","passed","Fri Jul 25 07:00:37 UTC 2025","","","",""
"","41322","cart page shows details","","Fri Jul 25 06:51:31 UTC 2025","passed","Fri Jul 25 06:52:12 UTC 2025","","","",""
"","41208","cart page item can be deleted from cart","","Fri Jul 25 06:53:58 UTC 2025","passed","Fri Jul 25 06:54:39 UTC 2025","","","",""
"","16233","cart page total cannot be decreased by invalid coupon code","","Fri Jul 25 06:54:39 UTC 2025","passed","Fri Jul 25 06:54:55 UTC 2025","","","",""
"","34619","home page shows product price -- @1.5 ","","Fri Jul 25 07:01:46 UTC 2025","passed","Fri Jul 25 07:02:21 UTC 2025","","","",""
"","34618","home page shows product price -- @1.7 ","","Fri Jul 25 07:02:55 UTC 2025","passed","Fri Jul 25 07:03:30 UTC 2025","","","",""
"","35957","home page shows cart details","","Fri Jul 25 07:10:39 UTC 2025","passed","Fri Jul 25 07:11:15 UTC 2025","","","",""
"","42181","cart page item quantity can be decreased","","Fri Jul 25 06:52:56 UTC 2025","passed","Fri Jul 25 06:53:39 UTC 2025","","","",""
"","40717","cart page points to checkout page","","Fri Jul 25 06:54:55 UTC 2025","passed","Fri Jul 25 06:55:36 UTC 2025","","","",""
"","19074","cart page item quantity cannot be decreased to negative value","","Fri Jul 25 06:53:39 UTC 2025","passed","Fri Jul 25 06:53:58 UTC 2025","","","",""
"","37329","home page product list can be sorted","","Fri Jul 25 07:06:56 UTC 2025","passed","Fri Jul 25 07:07:33 UTC 2025","","","",""
"","34319","home page shows product price -- @1.9 ","","Fri Jul 25 07:04:04 UTC 2025","passed","Fri Jul 25 07:04:38 UTC 2025","","","",""
"","37984","home page points to cart page","","Fri Jul 25 07:08:46 UTC 2025","passed","Fri Jul 25 07:09:24 UTC 2025","","","",""
"","40654","checkout page has elements","","Fri Jul 25 06:56:17 UTC 2025","passed","Fri Jul 25 06:56:58 UTC 2025","","","",""
"","41278","cart page points to product details page","","Fri Jul 25 06:55:36 UTC 2025","passed","Fri Jul 25 06:56:17 UTC 2025","","","",""
"","34503","home page shows product price -- @1.3 ","","Fri Jul 25 07:00:37 UTC 2025","passed","Fri Jul 25 07:01:11 UTC 2025","","","",""
"","37928","home page has search function","","Fri Jul 25 07:10:01 UTC 2025","passed","Fri Jul 25 07:10:39 UTC 2025","","","",""
"","34453","home page shows a list of products","","Fri Jul 25 06:58:53 UTC 2025","passed","Fri Jul 25 06:59:28 UTC 2025","","","",""
"","34498","home page shows product price -- @1.12 ","","Fri Jul 25 07:05:47 UTC 2025","passed","Fri Jul 25 07:06:21 UTC 2025","","","",""
"","34374","home page shows product price -- @1.8 ","","Fri Jul 25 07:03:30 UTC 2025","passed","Fri Jul 25 07:04:04 UTC 2025","","","",""
"","37562","home page can add product to cart","","Fri Jul 25 07:09:24 UTC 2025","passed","Fri Jul 25 07:10:01 UTC 2025","","","",""
"","34408","home page shows product price -- @1.4 ","","Fri Jul 25 07:01:11 UTC 2025","passed","Fri Jul 25 07:01:46 UTC 2025","","","",""
"","16220","checkout page input field shows whether entered billing info is valid","","Fri Jul 25 06:56:58 UTC 2025","passed","Fri Jul 25 06:57:14 UTC 2025","","","",""
