"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36735","home page product list can be sorted","","Sun Jun 29 13:11:49 UTC 2025","passed","Sun Jun 29 13:12:26 UTC 2025","","","",""
"","34478","home page shows product price -- @1.8 ","","Sun Jun 29 13:08:23 UTC 2025","passed","Sun Jun 29 13:08:57 UTC 2025","","","",""
"","34236","home page shows product price -- @1.12 ","","Sun Jun 29 13:10:41 UTC 2025","passed","Sun Jun 29 13:11:15 UTC 2025","","","",""
"","39352","cart page points to product details page","","Sun Jun 29 13:00:42 UTC 2025","passed","Sun Jun 29 13:01:21 UTC 2025","","","",""
"","34396","home page shows product price -- @1.11 ","","Sun Jun 29 13:10:06 UTC 2025","passed","Sun Jun 29 13:10:41 UTC 2025","","","",""
"","37041","home page can add product to cart","","Sun Jun 29 13:14:16 UTC 2025","passed","Sun Jun 29 13:14:53 UTC 2025","","","",""
"","34422","home page shows product price -- @1.5 ","","Sun Jun 29 13:06:40 UTC 2025","passed","Sun Jun 29 13:07:14 UTC 2025","","","",""
"","36102","home page points to product details page","","Sun Jun 29 13:13:02 UTC 2025","passed","Sun Jun 29 13:13:38 UTC 2025","","","",""
"","34400","home page shows product price -- @1.6 ","","Sun Jun 29 13:07:14 UTC 2025","passed","Sun Jun 29 13:07:49 UTC 2025","","","",""
"","34378","home page shows products on sale","","Sun Jun 29 13:11:15 UTC 2025","passed","Sun Jun 29 13:11:49 UTC 2025","","","",""
"","34381","home page shows product price -- @1.4 ","","Sun Jun 29 13:06:05 UTC 2025","passed","Sun Jun 29 13:06:40 UTC 2025","","","",""
"","35925","home page has pagination","","Sun Jun 29 13:12:26 UTC 2025","passed","Sun Jun 29 13:13:02 UTC 2025","","","",""
"","35770","home page shows cart details","","Sun Jun 29 13:15:30 UTC 2025","passed","Sun Jun 29 13:16:06 UTC 2025","","","",""
"","12078","checkout page input field shows whether entered billing info is valid","","Sun Jun 29 13:02:00 UTC 2025","passed","Sun Jun 29 13:02:12 UTC 2025","","","",""
"","34415","home page shows product price -- @1.10 ","","Sun Jun 29 13:09:32 UTC 2025","passed","Sun Jun 29 13:10:06 UTC 2025","","","",""
"","18658","cart page item quantity cannot be decreased to negative value","","Sun Jun 29 12:58:53 UTC 2025","passed","Sun Jun 29 12:59:11 UTC 2025","","","",""
"","34548","home page shows product price -- @1.3 ","","Sun Jun 29 13:05:31 UTC 2025","passed","Sun Jun 29 13:06:05 UTC 2025","","","",""
"","39618","cart page item can be deleted from cart","","Sun Jun 29 12:59:11 UTC 2025","passed","Sun Jun 29 12:59:51 UTC 2025","","","",""
"","34475","home page shows a list of products","","Sun Jun 29 13:03:48 UTC 2025","passed","Sun Jun 29 13:04:22 UTC 2025","","","",""
"","39102","checkout page has elements","","Sun Jun 29 13:01:21 UTC 2025","passed","Sun Jun 29 13:02:00 UTC 2025","","","",""
"","37768","home page points to cart page","","Sun Jun 29 13:13:38 UTC 2025","passed","Sun Jun 29 13:14:16 UTC 2025","","","",""
"","39827","cart page shows details","","Sun Jun 29 12:57:21 UTC 2025","passed","Sun Jun 29 12:58:00 UTC 2025","","","",""
"","18314","checkout page points to order received page","","Sun Jun 29 13:02:12 UTC 2025","passed","Sun Jun 29 13:02:31 UTC 2025","","","",""
"","34455","home page shows product price -- @1.1 ","","Sun Jun 29 13:04:22 UTC 2025","passed","Sun Jun 29 13:04:57 UTC 2025","","","",""
"","34276","home page shows product price -- @1.9 ","","Sun Jun 29 13:08:57 UTC 2025","passed","Sun Jun 29 13:09:32 UTC 2025","","","",""
"","38534","checkout page shows payment options","","Sun Jun 29 13:03:09 UTC 2025","passed","Sun Jun 29 13:03:48 UTC 2025","","","",""
"","40477","cart page item quantity can be decreased","","Sun Jun 29 12:58:12 UTC 2025","passed","Sun Jun 29 12:58:53 UTC 2025","","","",""
"","11690","cart page item quantity can be increased","","Sun Jun 29 12:58:00 UTC 2025","passed","Sun Jun 29 12:58:12 UTC 2025","","","",""
"","37104","home page has search function","","Sun Jun 29 13:14:53 UTC 2025","passed","Sun Jun 29 13:15:30 UTC 2025","","","",""
"","38601","checkout page shows price details","","Sun Jun 29 13:02:31 UTC 2025","passed","Sun Jun 29 13:03:09 UTC 2025","","","",""
"","40757","cart page points to checkout page","","Sun Jun 29 13:00:01 UTC 2025","passed","Sun Jun 29 13:00:42 UTC 2025","","","",""
"","10062","cart page total cannot be decreased by invalid coupon code","","Sun Jun 29 12:59:51 UTC 2025","passed","Sun Jun 29 13:00:01 UTC 2025","","","",""
"","34356","home page shows product price -- @1.7 ","","Sun Jun 29 13:07:49 UTC 2025","passed","Sun Jun 29 13:08:23 UTC 2025","","","",""
"","34197","home page shows product price -- @1.2 ","","Sun Jun 29 13:04:57 UTC 2025","passed","Sun Jun 29 13:05:31 UTC 2025","","","",""
