"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34098","home page shows product price -- @1.6 ","","Mon Aug 18 18:58:13 UTC 2025","passed","Mon Aug 18 18:58:47 UTC 2025","","","",""
"","37478","home page can add product to cart","","Mon Aug 18 19:05:19 UTC 2025","passed","Mon Aug 18 19:05:56 UTC 2025","","","",""
"","34518","home page shows product price -- @1.8 ","","Mon Aug 18 18:59:22 UTC 2025","passed","Mon Aug 18 18:59:57 UTC 2025","","","",""
"","34676","home page shows product price -- @1.7 ","","Mon Aug 18 18:58:47 UTC 2025","passed","Mon Aug 18 18:59:22 UTC 2025","","","",""
"","36756","home page points to product details page","","Mon Aug 18 19:04:03 UTC 2025","passed","Mon Aug 18 19:04:40 UTC 2025","","","",""
"","34255","home page shows product price -- @1.1 ","","Mon Aug 18 18:55:20 UTC 2025","passed","Mon Aug 18 18:55:55 UTC 2025","","","",""
"","41256","checkout page has elements","","Mon Aug 18 18:52:31 UTC 2025","passed","Mon Aug 18 18:53:13 UTC 2025","","","",""
"","41600","cart page item can be deleted from cart","","Mon Aug 18 18:50:11 UTC 2025","passed","Mon Aug 18 18:50:53 UTC 2025","","","",""
"","44703","cart page shows details","","Mon Aug 18 18:47:40 UTC 2025","passed","Mon Aug 18 18:48:25 UTC 2025","","","",""
"","34305","home page shows product price -- @1.12 ","","Mon Aug 18 19:01:40 UTC 2025","passed","Mon Aug 18 19:02:14 UTC 2025","","","",""
"","42184","cart page item quantity can be decreased","","Mon Aug 18 18:49:10 UTC 2025","passed","Mon Aug 18 18:49:52 UTC 2025","","","",""
"","34226","home page shows product price -- @1.3 ","","Mon Aug 18 18:56:29 UTC 2025","passed","Mon Aug 18 18:57:04 UTC 2025","","","",""
"","38569","home page points to cart page","","Mon Aug 18 19:04:40 UTC 2025","passed","Mon Aug 18 19:05:19 UTC 2025","","","",""
"","40388","cart page points to checkout page","","Mon Aug 18 18:51:08 UTC 2025","passed","Mon Aug 18 18:51:49 UTC 2025","","","",""
"","19104","cart page item quantity cannot be decreased to negative value","","Mon Aug 18 18:49:52 UTC 2025","passed","Mon Aug 18 18:50:11 UTC 2025","","","",""
"","36202","home page shows cart details","","Mon Aug 18 19:06:34 UTC 2025","passed","Mon Aug 18 19:07:11 UTC 2025","","","",""
"","40499","checkout page shows payment options","","Mon Aug 18 18:54:05 UTC 2025","passed","Mon Aug 18 18:54:46 UTC 2025","","","",""
"","38187","home page has search function","","Mon Aug 18 19:05:56 UTC 2025","passed","Mon Aug 18 19:06:34 UTC 2025","","","",""
"","16286","checkout page shows price details","","Mon Aug 18 18:53:49 UTC 2025","passed","Mon Aug 18 18:54:05 UTC 2025","","","",""
"","45126","cart page item quantity can be increased","","Mon Aug 18 18:48:25 UTC 2025","passed","Mon Aug 18 18:49:10 UTC 2025","","","",""
"","42696","cart page points to product details page","","Mon Aug 18 18:51:49 UTC 2025","passed","Mon Aug 18 18:52:31 UTC 2025","","","",""
"","34186","home page shows product price -- @1.11 ","","Mon Aug 18 19:01:06 UTC 2025","passed","Mon Aug 18 19:01:40 UTC 2025","","","",""
"","20180","checkout page points to order received page","","Mon Aug 18 18:53:29 UTC 2025","passed","Mon Aug 18 18:53:49 UTC 2025","","","",""
"","34877","home page shows product price -- @1.5 ","","Mon Aug 18 18:57:38 UTC 2025","passed","Mon Aug 18 18:58:13 UTC 2025","","","",""
"","36568","home page has pagination","","Mon Aug 18 19:03:27 UTC 2025","passed","Mon Aug 18 19:04:03 UTC 2025","","","",""
"","34815","home page shows a list of products","","Mon Aug 18 18:54:46 UTC 2025","passed","Mon Aug 18 18:55:20 UTC 2025","","","",""
"","37555","home page product list can be sorted","","Mon Aug 18 19:02:49 UTC 2025","passed","Mon Aug 18 19:03:27 UTC 2025","","","",""
"","34761","home page shows products on sale","","Mon Aug 18 19:02:14 UTC 2025","passed","Mon Aug 18 19:02:49 UTC 2025","","","",""
"","34618","home page shows product price -- @1.2 ","","Mon Aug 18 18:55:55 UTC 2025","passed","Mon Aug 18 18:56:29 UTC 2025","","","",""
"","34746","home page shows product price -- @1.10 ","","Mon Aug 18 19:00:31 UTC 2025","passed","Mon Aug 18 19:01:06 UTC 2025","","","",""
"","34827","home page shows product price -- @1.4 ","","Mon Aug 18 18:57:04 UTC 2025","passed","Mon Aug 18 18:57:38 UTC 2025","","","",""
"","15800","cart page total cannot be decreased by invalid coupon code","","Mon Aug 18 18:50:53 UTC 2025","passed","Mon Aug 18 18:51:08 UTC 2025","","","",""
"","15961","checkout page input field shows whether entered billing info is valid","","Mon Aug 18 18:53:13 UTC 2025","passed","Mon Aug 18 18:53:29 UTC 2025","","","",""
"","34656","home page shows product price -- @1.9 ","","Mon Aug 18 18:59:57 UTC 2025","passed","Mon Aug 18 19:00:31 UTC 2025","","","",""
