"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45868","cart page item quantity can be increased","","Mon Aug 11 02:37:09 UTC 2025","passed","Mon Aug 11 02:37:55 UTC 2025","","","",""
"","34806","home page shows product price -- @1.10 ","","Mon Aug 11 02:49:51 UTC 2025","passed","Mon Aug 11 02:50:25 UTC 2025","","","",""
"","35293","home page shows product price -- @1.8 ","","Mon Aug 11 02:48:41 UTC 2025","passed","Mon Aug 11 02:49:16 UTC 2025","","","",""
"","34858","home page shows product price -- @1.6 ","","Mon Aug 11 02:47:31 UTC 2025","passed","Mon Aug 11 02:48:06 UTC 2025","","","",""
"","41062","checkout page shows price details","","Mon Aug 11 02:42:39 UTC 2025","passed","Mon Aug 11 02:43:20 UTC 2025","","","",""
"","34889","home page shows product price -- @1.3 ","","Mon Aug 11 02:45:46 UTC 2025","passed","Mon Aug 11 02:46:21 UTC 2025","","","",""
"","34975","home page shows product price -- @1.4 ","","Mon Aug 11 02:46:21 UTC 2025","passed","Mon Aug 11 02:46:56 UTC 2025","","","",""
"","43115","cart page shows details","","Mon Aug 11 02:36:26 UTC 2025","passed","Mon Aug 11 02:37:09 UTC 2025","","","",""
"","35030","home page shows product price -- @1.12 ","","Mon Aug 11 02:51:01 UTC 2025","passed","Mon Aug 11 02:51:36 UTC 2025","","","",""
"","41480","checkout page shows payment options","","Mon Aug 11 02:43:20 UTC 2025","passed","Mon Aug 11 02:44:01 UTC 2025","","","",""
"","34435","home page shows product price -- @1.9 ","","Mon Aug 11 02:49:16 UTC 2025","passed","Mon Aug 11 02:49:51 UTC 2025","","","",""
"","20694","checkout page points to order received page","","Mon Aug 11 02:42:18 UTC 2025","passed","Mon Aug 11 02:42:39 UTC 2025","","","",""
"","38653","home page product list can be sorted","","Mon Aug 11 02:52:11 UTC 2025","passed","Mon Aug 11 02:52:50 UTC 2025","","","",""
"","36382","home page shows cart details","","Mon Aug 11 02:56:01 UTC 2025","passed","Mon Aug 11 02:56:37 UTC 2025","","","",""
"","15201","cart page total cannot be decreased by invalid coupon code","","Mon Aug 11 02:39:41 UTC 2025","passed","Mon Aug 11 02:39:56 UTC 2025","","","",""
"","39392","home page points to cart page","","Mon Aug 11 02:54:04 UTC 2025","passed","Mon Aug 11 02:54:44 UTC 2025","","","",""
"","35216","home page shows product price -- @1.11 ","","Mon Aug 11 02:50:25 UTC 2025","passed","Mon Aug 11 02:51:01 UTC 2025","","","",""
"","35323","home page shows a list of products","","Mon Aug 11 02:44:01 UTC 2025","passed","Mon Aug 11 02:44:37 UTC 2025","","","",""
"","35329","home page shows products on sale","","Mon Aug 11 02:51:36 UTC 2025","passed","Mon Aug 11 02:52:11 UTC 2025","","","",""
"","41873","checkout page has elements","","Mon Aug 11 02:41:20 UTC 2025","passed","Mon Aug 11 02:42:02 UTC 2025","","","",""
"","43733","cart page item can be deleted from cart","","Mon Aug 11 02:38:58 UTC 2025","passed","Mon Aug 11 02:39:41 UTC 2025","","","",""
"","38782","home page can add product to cart","","Mon Aug 11 02:54:44 UTC 2025","passed","Mon Aug 11 02:55:22 UTC 2025","","","",""
"","43346","cart page item quantity can be decreased","","Mon Aug 11 02:37:55 UTC 2025","passed","Mon Aug 11 02:38:38 UTC 2025","","","",""
"","34751","home page shows product price -- @1.1 ","","Mon Aug 11 02:44:37 UTC 2025","passed","Mon Aug 11 02:45:11 UTC 2025","","","",""
"","38601","home page has search function","","Mon Aug 11 02:55:22 UTC 2025","passed","Mon Aug 11 02:56:01 UTC 2025","","","",""
"","34816","home page shows product price -- @1.5 ","","Mon Aug 11 02:46:56 UTC 2025","passed","Mon Aug 11 02:47:31 UTC 2025","","","",""
"","34986","home page shows product price -- @1.2 ","","Mon Aug 11 02:45:11 UTC 2025","passed","Mon Aug 11 02:45:46 UTC 2025","","","",""
"","35000","home page shows product price -- @1.7 ","","Mon Aug 11 02:48:06 UTC 2025","passed","Mon Aug 11 02:48:41 UTC 2025","","","",""
"","41848","cart page points to checkout page","","Mon Aug 11 02:39:56 UTC 2025","passed","Mon Aug 11 02:40:38 UTC 2025","","","",""
"","19327","cart page item quantity cannot be decreased to negative value","","Mon Aug 11 02:38:38 UTC 2025","failed","Mon Aug 11 02:38:57 UTC 2025","","","",""
"","15845","checkout page input field shows whether entered billing info is valid","","Mon Aug 11 02:42:02 UTC 2025","passed","Mon Aug 11 02:42:18 UTC 2025","","","",""
"","42015","cart page points to product details page","","Mon Aug 11 02:40:38 UTC 2025","passed","Mon Aug 11 02:41:20 UTC 2025","","","",""
"","37342","home page points to product details page","","Mon Aug 11 02:53:27 UTC 2025","passed","Mon Aug 11 02:54:04 UTC 2025","","","",""
"","37132","home page has pagination","","Mon Aug 11 02:52:50 UTC 2025","passed","Mon Aug 11 02:53:27 UTC 2025","","","",""
