"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20124","checkout page points to order received page","","Sun Jun 22 16:28:01 UTC 2025","passed","Sun Jun 22 16:28:21 UTC 2025","","","",""
"","15377","cart page item can be deleted from cart","","Sun Jun 22 16:26:30 UTC 2025","passed","Sun Jun 22 16:26:45 UTC 2025","","","",""
"","8540","home page shows a list of products","","Sun Jun 22 16:28:58 UTC 2025","passed","Sun Jun 22 16:29:07 UTC 2025","","","",""
"","13627","cart page item quantity can be decreased","","Sun Jun 22 16:26:03 UTC 2025","failed","Sun Jun 22 16:26:17 UTC 2025","","","",""
"","14677","checkout page has elements","","Sun Jun 22 16:27:31 UTC 2025","passed","Sun Jun 22 16:27:45 UTC 2025","","","",""
"","23004","checkout page shows price details","","Sun Jun 22 16:28:21 UTC 2025","passed","Sun Jun 22 16:28:44 UTC 2025","","","",""
"","15553","cart page shows details","","Sun Jun 22 16:25:29 UTC 2025","passed","Sun Jun 22 16:25:44 UTC 2025","","","",""
"","11784","home page has search function","","Sun Jun 22 16:30:19 UTC 2025","passed","Sun Jun 22 16:30:30 UTC 2025","","","",""
"","12655","home page points to cart page","","Sun Jun 22 16:29:55 UTC 2025","passed","Sun Jun 22 16:30:08 UTC 2025","","","",""
"","10214","home page has pagination","","Sun Jun 22 16:29:35 UTC 2025","passed","Sun Jun 22 16:29:45 UTC 2025","","","",""
"","14533","checkout page shows payment options","","Sun Jun 22 16:28:44 UTC 2025","passed","Sun Jun 22 16:28:58 UTC 2025","","","",""
"","15266","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 16:27:45 UTC 2025","passed","Sun Jun 22 16:28:01 UTC 2025","","","",""
"","10537","home page can add product to cart","","Sun Jun 22 16:30:08 UTC 2025","passed","Sun Jun 22 16:30:19 UTC 2025","","","",""
"","18598","cart page item quantity can be increased","","Sun Jun 22 16:25:44 UTC 2025","passed","Sun Jun 22 16:26:03 UTC 2025","","","",""
"","11345","home page product list can be sorted","","Sun Jun 22 16:29:23 UTC 2025","passed","Sun Jun 22 16:29:35 UTC 2025","","","",""
"","8280","home page shows product price","","Sun Jun 22 16:29:07 UTC 2025","passed","Sun Jun 22 16:29:15 UTC 2025","","","",""
"","9957","home page shows cart details","","Sun Jun 22 16:30:30 UTC 2025","passed","Sun Jun 22 16:30:40 UTC 2025","","","",""
"","15730","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 16:26:45 UTC 2025","passed","Sun Jun 22 16:27:01 UTC 2025","","","",""
"","15186","cart page points to product details page","","Sun Jun 22 16:27:15 UTC 2025","passed","Sun Jun 22 16:27:31 UTC 2025","","","",""
"","13071","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 16:26:17 UTC 2025","failed","Sun Jun 22 16:26:30 UTC 2025","","","",""
"","8412","home page shows products on sale","","Sun Jun 22 16:29:15 UTC 2025","passed","Sun Jun 22 16:29:23 UTC 2025","","","",""
"","10438","home page points to product details page","","Sun Jun 22 16:29:45 UTC 2025","passed","Sun Jun 22 16:29:55 UTC 2025","","","",""
"","14600","cart page points to checkout page","","Sun Jun 22 16:27:01 UTC 2025","passed","Sun Jun 22 16:27:15 UTC 2025","","","",""
