"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40826","checkout page shows payment options","","Sun Aug 10 10:45:25 UTC 2025","passed","Sun Aug 10 10:46:06 UTC 2025","","","",""
"","37970","home page has search function","","Sun Aug 10 10:57:22 UTC 2025","passed","Sun Aug 10 10:58:00 UTC 2025","","","",""
"","41513","cart page shows details","","Sun Aug 10 10:38:35 UTC 2025","passed","Sun Aug 10 10:39:16 UTC 2025","","","",""
"","34851","home page shows products on sale","","Sun Aug 10 10:53:37 UTC 2025","passed","Sun Aug 10 10:54:12 UTC 2025","","","",""
"","35100","home page shows a list of products","","Sun Aug 10 10:46:06 UTC 2025","passed","Sun Aug 10 10:46:41 UTC 2025","","","",""
"","41110","cart page points to product details page","","Sun Aug 10 10:42:48 UTC 2025","passed","Sun Aug 10 10:43:29 UTC 2025","","","",""
"","15132","checkout page input field shows whether entered billing info is valid","","Sun Aug 10 10:44:10 UTC 2025","passed","Sun Aug 10 10:44:25 UTC 2025","","","",""
"","40903","checkout page has elements","","Sun Aug 10 10:43:29 UTC 2025","passed","Sun Aug 10 10:44:10 UTC 2025","","","",""
"","44680","cart page item quantity can be increased","","Sun Aug 10 10:39:16 UTC 2025","passed","Sun Aug 10 10:40:01 UTC 2025","","","",""
"","40800","cart page points to checkout page","","Sun Aug 10 10:42:07 UTC 2025","passed","Sun Aug 10 10:42:48 UTC 2025","","","",""
"","34298","home page shows product price -- @1.2 ","","Sun Aug 10 10:47:16 UTC 2025","passed","Sun Aug 10 10:47:50 UTC 2025","","","",""
"","36096","home page shows cart details","","Sun Aug 10 10:58:00 UTC 2025","passed","Sun Aug 10 10:58:36 UTC 2025","","","",""
"","34422","home page shows product price -- @1.5 ","","Sun Aug 10 10:49:00 UTC 2025","passed","Sun Aug 10 10:49:34 UTC 2025","","","",""
"","34811","home page shows product price -- @1.3 ","","Sun Aug 10 10:47:50 UTC 2025","passed","Sun Aug 10 10:48:25 UTC 2025","","","",""
"","34323","home page shows product price -- @1.12 ","","Sun Aug 10 10:53:03 UTC 2025","passed","Sun Aug 10 10:53:37 UTC 2025","","","",""
"","40861","checkout page shows price details","","Sun Aug 10 10:44:45 UTC 2025","passed","Sun Aug 10 10:45:25 UTC 2025","","","",""
"","34620","home page shows product price -- @1.10 ","","Sun Aug 10 10:51:53 UTC 2025","passed","Sun Aug 10 10:52:28 UTC 2025","","","",""
"","34712","home page shows product price -- @1.6 ","","Sun Aug 10 10:49:34 UTC 2025","passed","Sun Aug 10 10:50:09 UTC 2025","","","",""
"","34537","home page shows product price -- @1.7 ","","Sun Aug 10 10:50:09 UTC 2025","passed","Sun Aug 10 10:50:44 UTC 2025","","","",""
"","41750","cart page item can be deleted from cart","","Sun Aug 10 10:41:09 UTC 2025","passed","Sun Aug 10 10:41:50 UTC 2025","","","",""
"","42255","cart page item quantity can be decreased","","Sun Aug 10 10:40:01 UTC 2025","passed","Sun Aug 10 10:40:43 UTC 2025","","","",""
"","36589","home page has pagination","","Sun Aug 10 10:54:49 UTC 2025","passed","Sun Aug 10 10:55:26 UTC 2025","","","",""
"","34829","home page shows product price -- @1.11 ","","Sun Aug 10 10:52:28 UTC 2025","passed","Sun Aug 10 10:53:03 UTC 2025","","","",""
"","36961","home page points to product details page","","Sun Aug 10 10:55:26 UTC 2025","passed","Sun Aug 10 10:56:03 UTC 2025","","","",""
"","37634","home page product list can be sorted","","Sun Aug 10 10:54:12 UTC 2025","passed","Sun Aug 10 10:54:49 UTC 2025","","","",""
"","40149","home page can add product to cart","","Sun Aug 10 10:56:42 UTC 2025","passed","Sun Aug 10 10:57:22 UTC 2025","","","",""
"","25760","cart page item quantity cannot be decreased to negative value","","Sun Aug 10 10:40:43 UTC 2025","failed","Sun Aug 10 10:41:09 UTC 2025","","","",""
"","34721","home page shows product price -- @1.4 ","","Sun Aug 10 10:48:25 UTC 2025","passed","Sun Aug 10 10:49:00 UTC 2025","","","",""
"","19714","checkout page points to order received page","","Sun Aug 10 10:44:25 UTC 2025","passed","Sun Aug 10 10:44:45 UTC 2025","","","",""
"","16430","cart page total cannot be decreased by invalid coupon code","","Sun Aug 10 10:41:50 UTC 2025","passed","Sun Aug 10 10:42:07 UTC 2025","","","",""
"","38627","home page points to cart page","","Sun Aug 10 10:56:03 UTC 2025","passed","Sun Aug 10 10:56:42 UTC 2025","","","",""
"","34847","home page shows product price -- @1.9 ","","Sun Aug 10 10:51:18 UTC 2025","passed","Sun Aug 10 10:51:53 UTC 2025","","","",""
"","34749","home page shows product price -- @1.8 ","","Sun Aug 10 10:50:44 UTC 2025","passed","Sun Aug 10 10:51:18 UTC 2025","","","",""
"","34681","home page shows product price -- @1.1 ","","Sun Aug 10 10:46:41 UTC 2025","passed","Sun Aug 10 10:47:16 UTC 2025","","","",""
