"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33824","home page shows product price -- @1.3 ","","Sun Jun 29 15:41:42 UTC 2025","passed","Sun Jun 29 15:42:16 UTC 2025","","","",""
"","33887","home page shows product price -- @1.7 ","","Sun Jun 29 15:43:57 UTC 2025","passed","Sun Jun 29 15:44:31 UTC 2025","","","",""
"","10795","cart page item quantity can be increased","","Sun Jun 29 15:34:22 UTC 2025","passed","Sun Jun 29 15:34:33 UTC 2025","","","",""
"","35326","home page has pagination","","Sun Jun 29 15:48:30 UTC 2025","passed","Sun Jun 29 15:49:06 UTC 2025","","","",""
"","33786","home page shows product price -- @1.11 ","","Sun Jun 29 15:46:13 UTC 2025","passed","Sun Jun 29 15:46:46 UTC 2025","","","",""
"","38995","cart page points to product details page","","Sun Jun 29 15:36:58 UTC 2025","passed","Sun Jun 29 15:37:37 UTC 2025","","","",""
"","38121","checkout page shows price details","","Sun Jun 29 15:38:44 UTC 2025","passed","Sun Jun 29 15:39:22 UTC 2025","","","",""
"","36356","home page has search function","","Sun Jun 29 15:50:56 UTC 2025","passed","Sun Jun 29 15:51:33 UTC 2025","","","",""
"","39682","cart page item quantity can be decreased","","Sun Jun 29 15:34:33 UTC 2025","passed","Sun Jun 29 15:35:13 UTC 2025","","","",""
"","33754","home page shows product price -- @1.1 ","","Sun Jun 29 15:40:34 UTC 2025","passed","Sun Jun 29 15:41:08 UTC 2025","","","",""
"","33870","home page shows product price -- @1.12 ","","Sun Jun 29 15:46:46 UTC 2025","passed","Sun Jun 29 15:47:20 UTC 2025","","","",""
"","33690","home page shows product price -- @1.10 ","","Sun Jun 29 15:45:39 UTC 2025","passed","Sun Jun 29 15:46:13 UTC 2025","","","",""
"","18689","cart page item quantity cannot be decreased to negative value","","Sun Jun 29 15:35:13 UTC 2025","passed","Sun Jun 29 15:35:31 UTC 2025","","","",""
"","33944","home page shows product price -- @1.2 ","","Sun Jun 29 15:41:08 UTC 2025","passed","Sun Jun 29 15:41:42 UTC 2025","","","",""
"","34062","home page shows products on sale","","Sun Jun 29 15:47:20 UTC 2025","passed","Sun Jun 29 15:47:54 UTC 2025","","","",""
"","9822","cart page total cannot be decreased by invalid coupon code","","Sun Jun 29 15:36:10 UTC 2025","passed","Sun Jun 29 15:36:20 UTC 2025","","","",""
"","36176","home page product list can be sorted","","Sun Jun 29 15:47:54 UTC 2025","passed","Sun Jun 29 15:48:30 UTC 2025","","","",""
"","33898","home page shows product price -- @1.5 ","","Sun Jun 29 15:42:50 UTC 2025","passed","Sun Jun 29 15:43:24 UTC 2025","","","",""
"","33744","home page shows product price -- @1.6 ","","Sun Jun 29 15:43:24 UTC 2025","passed","Sun Jun 29 15:43:57 UTC 2025","","","",""
"","37985","cart page points to checkout page","","Sun Jun 29 15:36:20 UTC 2025","passed","Sun Jun 29 15:36:58 UTC 2025","","","",""
"","38487","checkout page has elements","","Sun Jun 29 15:37:37 UTC 2025","passed","Sun Jun 29 15:38:16 UTC 2025","","","",""
"","39614","cart page shows details","","Sun Jun 29 15:33:43 UTC 2025","passed","Sun Jun 29 15:34:22 UTC 2025","","","",""
"","38312","home page can add product to cart","","Sun Jun 29 15:50:18 UTC 2025","passed","Sun Jun 29 15:50:56 UTC 2025","","","",""
"","35332","home page shows cart details","","Sun Jun 29 15:51:33 UTC 2025","passed","Sun Jun 29 15:52:08 UTC 2025","","","",""
"","33870","home page shows product price -- @1.4 ","","Sun Jun 29 15:42:16 UTC 2025","passed","Sun Jun 29 15:42:50 UTC 2025","","","",""
"","36852","home page points to cart page","","Sun Jun 29 15:49:41 UTC 2025","passed","Sun Jun 29 15:50:18 UTC 2025","","","",""
"","11068","checkout page input field shows whether entered billing info is valid","","Sun Jun 29 15:38:16 UTC 2025","passed","Sun Jun 29 15:38:27 UTC 2025","","","",""
"","38084","checkout page shows payment options","","Sun Jun 29 15:39:22 UTC 2025","passed","Sun Jun 29 15:40:00 UTC 2025","","","",""
"","33738","home page shows product price -- @1.8 ","","Sun Jun 29 15:44:31 UTC 2025","passed","Sun Jun 29 15:45:05 UTC 2025","","","",""
"","38862","cart page item can be deleted from cart","","Sun Jun 29 15:35:31 UTC 2025","passed","Sun Jun 29 15:36:10 UTC 2025","","","",""
"","33915","home page shows product price -- @1.9 ","","Sun Jun 29 15:45:05 UTC 2025","passed","Sun Jun 29 15:45:39 UTC 2025","","","",""
"","35347","home page points to product details page","","Sun Jun 29 15:49:06 UTC 2025","passed","Sun Jun 29 15:49:41 UTC 2025","","","",""
"","34324","home page shows a list of products","","Sun Jun 29 15:40:00 UTC 2025","passed","Sun Jun 29 15:40:34 UTC 2025","","","",""
"","17047","checkout page points to order received page","","Sun Jun 29 15:38:27 UTC 2025","passed","Sun Jun 29 15:38:44 UTC 2025","","","",""
