"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39477","cart page item can be deleted from cart","","Wed Jul 02 16:45:28 UTC 2025","passed","Wed Jul 02 16:46:08 UTC 2025","","","",""
"","38350","cart page points to checkout page","","Wed Jul 02 16:46:18 UTC 2025","passed","Wed Jul 02 16:46:56 UTC 2025","","","",""
"","36646","home page product list can be sorted","","Wed Jul 02 16:57:58 UTC 2025","passed","Wed Jul 02 16:58:35 UTC 2025","","","",""
"","34180","home page shows product price -- @1.12 ","","Wed Jul 02 16:56:50 UTC 2025","passed","Wed Jul 02 16:57:24 UTC 2025","","","",""
"","38902","checkout page has elements","","Wed Jul 02 16:47:36 UTC 2025","passed","Wed Jul 02 16:48:15 UTC 2025","","","",""
"","36666","home page has search function","","Wed Jul 02 17:01:01 UTC 2025","passed","Wed Jul 02 17:01:38 UTC 2025","","","",""
"","37357","home page points to cart page","","Wed Jul 02 16:59:46 UTC 2025","passed","Wed Jul 02 17:00:23 UTC 2025","","","",""
"","34044","home page shows product price -- @1.1 ","","Wed Jul 02 16:50:36 UTC 2025","passed","Wed Jul 02 16:51:10 UTC 2025","","","",""
"","18127","checkout page points to order received page","","Wed Jul 02 16:48:27 UTC 2025","passed","Wed Jul 02 16:48:45 UTC 2025","","","",""
"","34176","home page shows product price -- @1.5 ","","Wed Jul 02 16:52:52 UTC 2025","passed","Wed Jul 02 16:53:26 UTC 2025","","","",""
"","34009","home page shows product price -- @1.8 ","","Wed Jul 02 16:54:34 UTC 2025","passed","Wed Jul 02 16:55:08 UTC 2025","","","",""
"","35787","home page shows cart details","","Wed Jul 02 17:01:38 UTC 2025","passed","Wed Jul 02 17:02:13 UTC 2025","","","",""
"","33777","home page shows product price -- @1.3 ","","Wed Jul 02 16:51:44 UTC 2025","passed","Wed Jul 02 16:52:18 UTC 2025","","","",""
"","34228","home page shows a list of products","","Wed Jul 02 16:50:02 UTC 2025","passed","Wed Jul 02 16:50:36 UTC 2025","","","",""
"","34107","home page shows products on sale","","Wed Jul 02 16:57:24 UTC 2025","passed","Wed Jul 02 16:57:58 UTC 2025","","","",""
"","34050","home page shows product price -- @1.7 ","","Wed Jul 02 16:54:00 UTC 2025","passed","Wed Jul 02 16:54:34 UTC 2025","","","",""
"","10203","cart page total cannot be decreased by invalid coupon code","","Wed Jul 02 16:46:08 UTC 2025","passed","Wed Jul 02 16:46:18 UTC 2025","","","",""
"","35695","home page points to product details page","","Wed Jul 02 16:59:10 UTC 2025","passed","Wed Jul 02 16:59:46 UTC 2025","","","",""
"","37382","home page can add product to cart","","Wed Jul 02 17:00:23 UTC 2025","passed","Wed Jul 02 17:01:01 UTC 2025","","","",""
"","33802","home page shows product price -- @1.6 ","","Wed Jul 02 16:53:26 UTC 2025","passed","Wed Jul 02 16:54:00 UTC 2025","","","",""
"","40216","cart page item quantity can be decreased","","Wed Jul 02 16:44:27 UTC 2025","passed","Wed Jul 02 16:45:08 UTC 2025","","","",""
"","40326","cart page points to product details page","","Wed Jul 02 16:46:56 UTC 2025","passed","Wed Jul 02 16:47:36 UTC 2025","","","",""
"","35660","home page has pagination","","Wed Jul 02 16:58:35 UTC 2025","passed","Wed Jul 02 16:59:10 UTC 2025","","","",""
"","33965","home page shows product price -- @1.2 ","","Wed Jul 02 16:51:10 UTC 2025","passed","Wed Jul 02 16:51:44 UTC 2025","","","",""
"","33961","home page shows product price -- @1.4 ","","Wed Jul 02 16:52:18 UTC 2025","passed","Wed Jul 02 16:52:52 UTC 2025","","","",""
"","11649","cart page item quantity can be increased","","Wed Jul 02 16:44:16 UTC 2025","passed","Wed Jul 02 16:44:27 UTC 2025","","","",""
"","38520","checkout page shows price details","","Wed Jul 02 16:48:45 UTC 2025","passed","Wed Jul 02 16:49:23 UTC 2025","","","",""
"","11407","checkout page input field shows whether entered billing info is valid","","Wed Jul 02 16:48:15 UTC 2025","passed","Wed Jul 02 16:48:27 UTC 2025","","","",""
"","33945","home page shows product price -- @1.10 ","","Wed Jul 02 16:55:42 UTC 2025","passed","Wed Jul 02 16:56:16 UTC 2025","","","",""
"","38188","checkout page shows payment options","","Wed Jul 02 16:49:23 UTC 2025","passed","Wed Jul 02 16:50:02 UTC 2025","","","",""
"","34109","home page shows product price -- @1.11 ","","Wed Jul 02 16:56:16 UTC 2025","passed","Wed Jul 02 16:56:50 UTC 2025","","","",""
"","34148","home page shows product price -- @1.9 ","","Wed Jul 02 16:55:08 UTC 2025","passed","Wed Jul 02 16:55:42 UTC 2025","","","",""
"","43792","cart page shows details","","Wed Jul 02 16:43:32 UTC 2025","passed","Wed Jul 02 16:44:16 UTC 2025","","","",""
"","20555","cart page item quantity cannot be decreased to negative value","","Wed Jul 02 16:45:08 UTC 2025","failed","Wed Jul 02 16:45:28 UTC 2025","","","",""
