"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37161","home page can add product to cart","","Wed Jul 16 23:51:44 UTC 2025","passed","Wed Jul 16 23:52:22 UTC 2025","","","",""
"","40098","checkout page has elements","","Wed Jul 16 23:38:38 UTC 2025","passed","Wed Jul 16 23:39:18 UTC 2025","","","",""
"","34369","home page shows product price -- @1.3 ","","Wed Jul 16 23:42:57 UTC 2025","passed","Wed Jul 16 23:43:32 UTC 2025","","","",""
"","44692","cart page item quantity can be increased","","Wed Jul 16 23:34:35 UTC 2025","passed","Wed Jul 16 23:35:20 UTC 2025","","","",""
"","36145","home page has pagination","","Wed Jul 16 23:49:54 UTC 2025","passed","Wed Jul 16 23:50:30 UTC 2025","","","",""
"","41826","cart page item quantity can be decreased","","Wed Jul 16 23:35:20 UTC 2025","passed","Wed Jul 16 23:36:02 UTC 2025","","","",""
"","34455","home page shows product price -- @1.2 ","","Wed Jul 16 23:42:23 UTC 2025","passed","Wed Jul 16 23:42:57 UTC 2025","","","",""
"","34619","home page shows a list of products","","Wed Jul 16 23:41:14 UTC 2025","passed","Wed Jul 16 23:41:48 UTC 2025","","","",""
"","34449","home page shows product price -- @1.9 ","","Wed Jul 16 23:46:24 UTC 2025","passed","Wed Jul 16 23:46:58 UTC 2025","","","",""
"","38055","home page points to cart page","","Wed Jul 16 23:51:06 UTC 2025","passed","Wed Jul 16 23:51:44 UTC 2025","","","",""
"","19184","checkout page points to order received page","","Wed Jul 16 23:39:34 UTC 2025","passed","Wed Jul 16 23:39:53 UTC 2025","","","",""
"","34428","home page shows product price -- @1.10 ","","Wed Jul 16 23:46:58 UTC 2025","passed","Wed Jul 16 23:47:33 UTC 2025","","","",""
"","34548","home page shows product price -- @1.7 ","","Wed Jul 16 23:45:15 UTC 2025","passed","Wed Jul 16 23:45:50 UTC 2025","","","",""
"","34593","home page shows products on sale","","Wed Jul 16 23:48:42 UTC 2025","passed","Wed Jul 16 23:49:16 UTC 2025","","","",""
"","34515","home page shows product price -- @1.12 ","","Wed Jul 16 23:48:07 UTC 2025","passed","Wed Jul 16 23:48:42 UTC 2025","","","",""
"","34271","home page shows product price -- @1.4 ","","Wed Jul 16 23:43:32 UTC 2025","passed","Wed Jul 16 23:44:06 UTC 2025","","","",""
"","37418","home page has search function","","Wed Jul 16 23:52:22 UTC 2025","passed","Wed Jul 16 23:52:59 UTC 2025","","","",""
"","39954","cart page points to checkout page","","Wed Jul 16 23:37:17 UTC 2025","passed","Wed Jul 16 23:37:57 UTC 2025","","","",""
"","36413","home page points to product details page","","Wed Jul 16 23:50:30 UTC 2025","passed","Wed Jul 16 23:51:06 UTC 2025","","","",""
"","34515","home page shows product price -- @1.6 ","","Wed Jul 16 23:44:40 UTC 2025","passed","Wed Jul 16 23:45:15 UTC 2025","","","",""
"","36031","home page shows cart details","","Wed Jul 16 23:52:59 UTC 2025","passed","Wed Jul 16 23:53:35 UTC 2025","","","",""
"","34446","home page shows product price -- @1.8 ","","Wed Jul 16 23:45:50 UTC 2025","passed","Wed Jul 16 23:46:24 UTC 2025","","","",""
"","34566","home page shows product price -- @1.1 ","","Wed Jul 16 23:41:48 UTC 2025","passed","Wed Jul 16 23:42:23 UTC 2025","","","",""
"","18606","cart page item quantity cannot be decreased to negative value","","Wed Jul 16 23:36:02 UTC 2025","passed","Wed Jul 16 23:36:20 UTC 2025","","","",""
"","37351","home page product list can be sorted","","Wed Jul 16 23:49:16 UTC 2025","passed","Wed Jul 16 23:49:54 UTC 2025","","","",""
"","15930","checkout page input field shows whether entered billing info is valid","","Wed Jul 16 23:39:18 UTC 2025","passed","Wed Jul 16 23:39:34 UTC 2025","","","",""
"","41275","cart page shows details","","Wed Jul 16 23:33:54 UTC 2025","passed","Wed Jul 16 23:34:35 UTC 2025","","","",""
"","40930","cart page points to product details page","","Wed Jul 16 23:37:57 UTC 2025","passed","Wed Jul 16 23:38:38 UTC 2025","","","",""
"","15767","cart page total cannot be decreased by invalid coupon code","","Wed Jul 16 23:37:02 UTC 2025","passed","Wed Jul 16 23:37:17 UTC 2025","","","",""
"","39941","checkout page shows payment options","","Wed Jul 16 23:40:34 UTC 2025","passed","Wed Jul 16 23:41:14 UTC 2025","","","",""
"","41157","cart page item can be deleted from cart","","Wed Jul 16 23:36:20 UTC 2025","passed","Wed Jul 16 23:37:02 UTC 2025","","","",""
"","34399","home page shows product price -- @1.11 ","","Wed Jul 16 23:47:33 UTC 2025","passed","Wed Jul 16 23:48:07 UTC 2025","","","",""
"","40314","checkout page shows price details","","Wed Jul 16 23:39:53 UTC 2025","passed","Wed Jul 16 23:40:34 UTC 2025","","","",""
"","34440","home page shows product price -- @1.5 ","","Wed Jul 16 23:44:06 UTC 2025","passed","Wed Jul 16 23:44:40 UTC 2025","","","",""
