"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34673","home page shows product price -- @1.2 ","","Sun Jul 20 23:42:37 UTC 2025","passed","Sun Jul 20 23:43:12 UTC 2025","","","",""
"","34281","home page shows product price -- @1.7 ","","Sun Jul 20 23:45:29 UTC 2025","passed","Sun Jul 20 23:46:03 UTC 2025","","","",""
"","40269","checkout page has elements","","Sun Jul 20 23:38:52 UTC 2025","passed","Sun Jul 20 23:39:33 UTC 2025","","","",""
"","34535","home page shows product price -- @1.12 ","","Sun Jul 20 23:48:21 UTC 2025","passed","Sun Jul 20 23:48:56 UTC 2025","","","",""
"","11506","cart page total cannot be decreased by invalid coupon code","","Sun Jul 20 23:37:21 UTC 2025","passed","Sun Jul 20 23:37:32 UTC 2025","","","",""
"","42245","cart page item quantity can be decreased","","Sun Jul 20 23:35:38 UTC 2025","passed","Sun Jul 20 23:36:20 UTC 2025","","","",""
"","34432","home page shows product price -- @1.8 ","","Sun Jul 20 23:46:03 UTC 2025","passed","Sun Jul 20 23:46:38 UTC 2025","","","",""
"","19247","cart page item quantity cannot be decreased to negative value","","Sun Jul 20 23:36:20 UTC 2025","passed","Sun Jul 20 23:36:40 UTC 2025","","","",""
"","34414","home page shows product price -- @1.5 ","","Sun Jul 20 23:44:20 UTC 2025","passed","Sun Jul 20 23:44:55 UTC 2025","","","",""
"","16100","checkout page input field shows whether entered billing info is valid","","Sun Jul 20 23:39:33 UTC 2025","passed","Sun Jul 20 23:39:49 UTC 2025","","","",""
"","34633","home page shows product price -- @1.1 ","","Sun Jul 20 23:42:03 UTC 2025","passed","Sun Jul 20 23:42:37 UTC 2025","","","",""
"","36200","home page has pagination","","Sun Jul 20 23:50:08 UTC 2025","passed","Sun Jul 20 23:50:44 UTC 2025","","","",""
"","40842","cart page shows details","","Sun Jul 20 23:34:13 UTC 2025","passed","Sun Jul 20 23:34:54 UTC 2025","","","",""
"","40406","cart page points to product details page","","Sun Jul 20 23:38:12 UTC 2025","passed","Sun Jul 20 23:38:52 UTC 2025","","","",""
"","37363","home page has search function","","Sun Jul 20 23:52:38 UTC 2025","passed","Sun Jul 20 23:53:15 UTC 2025","","","",""
"","40081","checkout page shows price details","","Sun Jul 20 23:40:08 UTC 2025","passed","Sun Jul 20 23:40:48 UTC 2025","","","",""
"","44461","cart page item quantity can be increased","","Sun Jul 20 23:34:54 UTC 2025","passed","Sun Jul 20 23:35:38 UTC 2025","","","",""
"","34529","home page shows product price -- @1.9 ","","Sun Jul 20 23:46:38 UTC 2025","passed","Sun Jul 20 23:47:12 UTC 2025","","","",""
"","40934","cart page item can be deleted from cart","","Sun Jul 20 23:36:40 UTC 2025","passed","Sun Jul 20 23:37:21 UTC 2025","","","",""
"","34280","home page shows product price -- @1.11 ","","Sun Jul 20 23:47:47 UTC 2025","passed","Sun Jul 20 23:48:21 UTC 2025","","","",""
"","38245","home page points to cart page","","Sun Jul 20 23:51:20 UTC 2025","passed","Sun Jul 20 23:51:58 UTC 2025","","","",""
"","36389","home page points to product details page","","Sun Jul 20 23:50:44 UTC 2025","passed","Sun Jul 20 23:51:20 UTC 2025","","","",""
"","34624","home page shows products on sale","","Sun Jul 20 23:48:56 UTC 2025","passed","Sun Jul 20 23:49:30 UTC 2025","","","",""
"","39847","cart page points to checkout page","","Sun Jul 20 23:37:32 UTC 2025","passed","Sun Jul 20 23:38:12 UTC 2025","","","",""
"","34407","home page shows product price -- @1.10 ","","Sun Jul 20 23:47:12 UTC 2025","passed","Sun Jul 20 23:47:47 UTC 2025","","","",""
"","39597","home page can add product to cart","","Sun Jul 20 23:51:58 UTC 2025","passed","Sun Jul 20 23:52:38 UTC 2025","","","",""
"","36066","home page shows cart details","","Sun Jul 20 23:53:15 UTC 2025","passed","Sun Jul 20 23:53:51 UTC 2025","","","",""
"","34064","home page shows product price -- @1.4 ","","Sun Jul 20 23:43:46 UTC 2025","passed","Sun Jul 20 23:44:20 UTC 2025","","","",""
"","19051","checkout page points to order received page","","Sun Jul 20 23:39:49 UTC 2025","passed","Sun Jul 20 23:40:08 UTC 2025","","","",""
"","34563","home page shows a list of products","","Sun Jul 20 23:41:28 UTC 2025","passed","Sun Jul 20 23:42:03 UTC 2025","","","",""
"","34579","home page shows product price -- @1.3 ","","Sun Jul 20 23:43:12 UTC 2025","passed","Sun Jul 20 23:43:46 UTC 2025","","","",""
"","34269","home page shows product price -- @1.6 ","","Sun Jul 20 23:44:55 UTC 2025","passed","Sun Jul 20 23:45:29 UTC 2025","","","",""
"","37346","home page product list can be sorted","","Sun Jul 20 23:49:30 UTC 2025","passed","Sun Jul 20 23:50:08 UTC 2025","","","",""
"","40057","checkout page shows payment options","","Sun Jul 20 23:40:48 UTC 2025","passed","Sun Jul 20 23:41:28 UTC 2025","","","",""
