"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35129","home page shows product price -- @1.11 ","","Tue Jun 24 13:55:51 UTC 2025","passed","Tue Jun 24 13:56:26 UTC 2025","","","",""
"","34634","home page shows product price -- @1.5 ","","Tue Jun 24 13:52:21 UTC 2025","passed","Tue Jun 24 13:52:56 UTC 2025","","","",""
"","42983","cart page item quantity can be decreased","","Tue Jun 24 13:43:21 UTC 2025","passed","Tue Jun 24 13:44:04 UTC 2025","","","",""
"","35043","home page shows product price -- @1.7 ","","Tue Jun 24 13:53:31 UTC 2025","passed","Tue Jun 24 13:54:06 UTC 2025","","","",""
"","45799","cart page item quantity can be increased","","Tue Jun 24 13:42:35 UTC 2025","passed","Tue Jun 24 13:43:21 UTC 2025","","","",""
"","34942","home page shows product price -- @1.10 ","","Tue Jun 24 13:55:16 UTC 2025","passed","Tue Jun 24 13:55:51 UTC 2025","","","",""
"","41180","checkout page shows payment options","","Tue Jun 24 13:48:45 UTC 2025","passed","Tue Jun 24 13:49:26 UTC 2025","","","",""
"","42416","cart page points to product details page","","Tue Jun 24 13:46:02 UTC 2025","passed","Tue Jun 24 13:46:44 UTC 2025","","","",""
"","15432","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 13:45:05 UTC 2025","passed","Tue Jun 24 13:45:21 UTC 2025","","","",""
"","40819","cart page points to checkout page","","Tue Jun 24 13:45:21 UTC 2025","passed","Tue Jun 24 13:46:02 UTC 2025","","","",""
"","38746","home page points to cart page","","Tue Jun 24 13:59:27 UTC 2025","passed","Tue Jun 24 14:00:06 UTC 2025","","","",""
"","35037","home page shows a list of products","","Tue Jun 24 13:49:26 UTC 2025","passed","Tue Jun 24 13:50:01 UTC 2025","","","",""
"","36811","home page has pagination","","Tue Jun 24 13:58:14 UTC 2025","passed","Tue Jun 24 13:58:51 UTC 2025","","","",""
"","34942","home page shows product price -- @1.4 ","","Tue Jun 24 13:51:46 UTC 2025","passed","Tue Jun 24 13:52:21 UTC 2025","","","",""
"","35255","home page shows product price -- @1.2 ","","Tue Jun 24 13:50:36 UTC 2025","passed","Tue Jun 24 13:51:11 UTC 2025","","","",""
"","35037","home page shows product price -- @1.9 ","","Tue Jun 24 13:54:41 UTC 2025","passed","Tue Jun 24 13:55:16 UTC 2025","","","",""
"","38475","home page has search function","","Tue Jun 24 14:00:43 UTC 2025","passed","Tue Jun 24 14:01:22 UTC 2025","","","",""
"","42170","cart page item can be deleted from cart","","Tue Jun 24 13:44:23 UTC 2025","passed","Tue Jun 24 13:45:05 UTC 2025","","","",""
"","36902","home page can add product to cart","","Tue Jun 24 14:00:06 UTC 2025","passed","Tue Jun 24 14:00:43 UTC 2025","","","",""
"","19436","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 13:44:04 UTC 2025","passed","Tue Jun 24 13:44:23 UTC 2025","","","",""
"","21904","checkout page points to order received page","","Tue Jun 24 13:47:42 UTC 2025","passed","Tue Jun 24 13:48:04 UTC 2025","","","",""
"","16375","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 13:47:26 UTC 2025","passed","Tue Jun 24 13:47:42 UTC 2025","","","",""
"","34955","home page shows product price -- @1.1 ","","Tue Jun 24 13:50:01 UTC 2025","passed","Tue Jun 24 13:50:36 UTC 2025","","","",""
"","42195","cart page shows details","","Tue Jun 24 13:41:53 UTC 2025","passed","Tue Jun 24 13:42:35 UTC 2025","","","",""
"","41553","checkout page has elements","","Tue Jun 24 13:46:44 UTC 2025","passed","Tue Jun 24 13:47:26 UTC 2025","","","",""
"","34921","home page shows product price -- @1.8 ","","Tue Jun 24 13:54:06 UTC 2025","passed","Tue Jun 24 13:54:41 UTC 2025","","","",""
"","34943","home page shows product price -- @1.6 ","","Tue Jun 24 13:52:56 UTC 2025","passed","Tue Jun 24 13:53:31 UTC 2025","","","",""
"","35345","home page shows products on sale","","Tue Jun 24 13:57:00 UTC 2025","passed","Tue Jun 24 13:57:36 UTC 2025","","","",""
"","38062","home page product list can be sorted","","Tue Jun 24 13:57:36 UTC 2025","passed","Tue Jun 24 13:58:14 UTC 2025","","","",""
"","41066","checkout page shows price details","","Tue Jun 24 13:48:04 UTC 2025","passed","Tue Jun 24 13:48:45 UTC 2025","","","",""
"","34560","home page shows product price -- @1.12 ","","Tue Jun 24 13:56:26 UTC 2025","passed","Tue Jun 24 13:57:00 UTC 2025","","","",""
"","34864","home page shows product price -- @1.3 ","","Tue Jun 24 13:51:11 UTC 2025","passed","Tue Jun 24 13:51:46 UTC 2025","","","",""
"","36464","home page shows cart details","","Tue Jun 24 14:01:22 UTC 2025","passed","Tue Jun 24 14:01:58 UTC 2025","","","",""
"","36847","home page points to product details page","","Tue Jun 24 13:58:51 UTC 2025","passed","Tue Jun 24 13:59:27 UTC 2025","","","",""
