"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15407","checkout page input field shows whether entered billing info is valid","","Sun Aug 24 13:01:43 UTC 2025","passed","Sun Aug 24 13:01:58 UTC 2025","","","",""
"","34594","home page shows product price -- @1.4 ","","Sun Aug 24 13:05:57 UTC 2025","passed","Sun Aug 24 13:06:31 UTC 2025","","","",""
"","40773","checkout page has elements","","Sun Aug 24 13:01:02 UTC 2025","passed","Sun Aug 24 13:01:43 UTC 2025","","","",""
"","41365","cart page item can be deleted from cart","","Sun Aug 24 12:58:43 UTC 2025","passed","Sun Aug 24 12:59:25 UTC 2025","","","",""
"","34665","home page shows product price -- @1.1 ","","Sun Aug 24 13:04:14 UTC 2025","passed","Sun Aug 24 13:04:48 UTC 2025","","","",""
"","34451","home page shows product price -- @1.8 ","","Sun Aug 24 13:08:15 UTC 2025","passed","Sun Aug 24 13:08:50 UTC 2025","","","",""
"","40428","checkout page shows payment options","","Sun Aug 24 13:02:58 UTC 2025","passed","Sun Aug 24 13:03:39 UTC 2025","","","",""
"","40356","cart page points to checkout page","","Sun Aug 24 12:59:41 UTC 2025","passed","Sun Aug 24 13:00:21 UTC 2025","","","",""
"","34418","home page shows product price -- @1.5 ","","Sun Aug 24 13:06:31 UTC 2025","passed","Sun Aug 24 13:07:06 UTC 2025","","","",""
"","34487","home page shows product price -- @1.10 ","","Sun Aug 24 13:09:24 UTC 2025","passed","Sun Aug 24 13:09:59 UTC 2025","","","",""
"","26141","cart page item quantity can be decreased","","Sun Aug 24 12:57:51 UTC 2025","failed","Sun Aug 24 12:58:17 UTC 2025","","","",""
"","16232","cart page total cannot be decreased by invalid coupon code","","Sun Aug 24 12:59:25 UTC 2025","passed","Sun Aug 24 12:59:41 UTC 2025","","","",""
"","25981","cart page item quantity cannot be decreased to negative value","","Sun Aug 24 12:58:17 UTC 2025","failed","Sun Aug 24 12:58:43 UTC 2025","","","",""
"","34132","home page shows product price -- @1.11 ","","Sun Aug 24 13:09:59 UTC 2025","passed","Sun Aug 24 13:10:33 UTC 2025","","","",""
"","44611","cart page item quantity can be increased","","Sun Aug 24 12:57:06 UTC 2025","passed","Sun Aug 24 12:57:51 UTC 2025","","","",""
"","34685","home page shows product price -- @1.7 ","","Sun Aug 24 13:07:40 UTC 2025","passed","Sun Aug 24 13:08:15 UTC 2025","","","",""
"","34646","home page shows product price -- @1.9 ","","Sun Aug 24 13:08:50 UTC 2025","passed","Sun Aug 24 13:09:24 UTC 2025","","","",""
"","33990","home page shows product price -- @1.3 ","","Sun Aug 24 13:05:23 UTC 2025","passed","Sun Aug 24 13:05:57 UTC 2025","","","",""
"","40620","cart page points to product details page","","Sun Aug 24 13:00:21 UTC 2025","passed","Sun Aug 24 13:01:02 UTC 2025","","","",""
"","34731","home page shows a list of products","","Sun Aug 24 13:03:39 UTC 2025","passed","Sun Aug 24 13:04:14 UTC 2025","","","",""
"","34186","home page shows product price -- @1.12 ","","Sun Aug 24 13:10:33 UTC 2025","passed","Sun Aug 24 13:11:07 UTC 2025","","","",""
"","37631","home page can add product to cart","","Sun Aug 24 13:14:11 UTC 2025","passed","Sun Aug 24 13:14:48 UTC 2025","","","",""
"","20322","checkout page points to order received page","","Sun Aug 24 13:01:58 UTC 2025","passed","Sun Aug 24 13:02:18 UTC 2025","","","",""
"","36342","home page has pagination","","Sun Aug 24 13:12:20 UTC 2025","passed","Sun Aug 24 13:12:56 UTC 2025","","","",""
"","34621","home page shows product price -- @1.6 ","","Sun Aug 24 13:07:06 UTC 2025","passed","Sun Aug 24 13:07:40 UTC 2025","","","",""
"","37811","home page has search function","","Sun Aug 24 13:14:48 UTC 2025","passed","Sun Aug 24 13:15:26 UTC 2025","","","",""
"","40231","checkout page shows price details","","Sun Aug 24 13:02:18 UTC 2025","passed","Sun Aug 24 13:02:58 UTC 2025","","","",""
"","38087","home page points to cart page","","Sun Aug 24 13:13:33 UTC 2025","passed","Sun Aug 24 13:14:11 UTC 2025","","","",""
"","34890","home page shows products on sale","","Sun Aug 24 13:11:07 UTC 2025","passed","Sun Aug 24 13:11:42 UTC 2025","","","",""
"","37673","home page product list can be sorted","","Sun Aug 24 13:11:42 UTC 2025","passed","Sun Aug 24 13:12:20 UTC 2025","","","",""
"","41095","cart page shows details","","Sun Aug 24 12:56:25 UTC 2025","passed","Sun Aug 24 12:57:06 UTC 2025","","","",""
"","35633","home page shows cart details","","Sun Aug 24 13:15:26 UTC 2025","passed","Sun Aug 24 13:16:02 UTC 2025","","","",""
"","36555","home page points to product details page","","Sun Aug 24 13:12:56 UTC 2025","passed","Sun Aug 24 13:13:33 UTC 2025","","","",""
"","34495","home page shows product price -- @1.2 ","","Sun Aug 24 13:04:48 UTC 2025","passed","Sun Aug 24 13:05:23 UTC 2025","","","",""
