"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34901","home page shows product price -- @1.5 ","","Tue Jul 22 16:57:23 UTC 2025","passed","Tue Jul 22 16:57:58 UTC 2025","","","",""
"","42891","cart page item can be deleted from cart","","Tue Jul 22 16:49:06 UTC 2025","passed","Tue Jul 22 16:49:49 UTC 2025","","","",""
"","43323","cart page shows details","","Tue Jul 22 16:46:32 UTC 2025","passed","Tue Jul 22 16:47:16 UTC 2025","","","",""
"","35105","home page shows product price -- @1.6 ","","Tue Jul 22 16:57:58 UTC 2025","passed","Tue Jul 22 16:58:33 UTC 2025","","","",""
"","41798","checkout page has elements","","Tue Jul 22 16:51:31 UTC 2025","passed","Tue Jul 22 16:52:13 UTC 2025","","","",""
"","35263","home page shows a list of products","","Tue Jul 22 16:54:29 UTC 2025","passed","Tue Jul 22 16:55:05 UTC 2025","","","",""
"","34695","home page shows product price -- @1.7 ","","Tue Jul 22 16:58:33 UTC 2025","passed","Tue Jul 22 16:59:08 UTC 2025","","","",""
"","40581","home page has search function","","Tue Jul 22 17:05:49 UTC 2025","passed","Tue Jul 22 17:06:30 UTC 2025","","","",""
"","37533","home page can add product to cart","","Tue Jul 22 17:05:12 UTC 2025","passed","Tue Jul 22 17:05:49 UTC 2025","","","",""
"","18090","cart page total cannot be decreased by invalid coupon code","","Tue Jul 22 16:49:49 UTC 2025","passed","Tue Jul 22 16:50:07 UTC 2025","","","",""
"","34477","home page shows product price -- @1.9 ","","Tue Jul 22 16:59:42 UTC 2025","passed","Tue Jul 22 17:00:17 UTC 2025","","","",""
"","34525","home page shows product price -- @1.4 ","","Tue Jul 22 16:56:48 UTC 2025","passed","Tue Jul 22 16:57:23 UTC 2025","","","",""
"","41919","checkout page shows payment options","","Tue Jul 22 16:53:47 UTC 2025","passed","Tue Jul 22 16:54:29 UTC 2025","","","",""
"","37957","home page has pagination","","Tue Jul 22 17:03:16 UTC 2025","passed","Tue Jul 22 17:03:54 UTC 2025","","","",""
"","19078","checkout page input field shows whether entered billing info is valid","","Tue Jul 22 16:52:13 UTC 2025","passed","Tue Jul 22 16:52:32 UTC 2025","","","",""
"","34750","home page shows product price -- @1.11 ","","Tue Jul 22 17:00:52 UTC 2025","passed","Tue Jul 22 17:01:26 UTC 2025","","","",""
"","37407","home page shows cart details","","Tue Jul 22 17:06:30 UTC 2025","passed","Tue Jul 22 17:07:07 UTC 2025","","","",""
"","39110","home page product list can be sorted","","Tue Jul 22 17:02:37 UTC 2025","passed","Tue Jul 22 17:03:16 UTC 2025","","","",""
"","41864","cart page points to checkout page","","Tue Jul 22 16:50:07 UTC 2025","passed","Tue Jul 22 16:50:49 UTC 2025","","","",""
"","32963","checkout page points to order received page","","Tue Jul 22 16:52:32 UTC 2025","passed","Tue Jul 22 16:53:05 UTC 2025","","","",""
"","43389","cart page item quantity can be decreased","","Tue Jul 22 16:48:02 UTC 2025","passed","Tue Jul 22 16:48:45 UTC 2025","","","",""
"","34773","home page shows product price -- @1.10 ","","Tue Jul 22 17:00:17 UTC 2025","passed","Tue Jul 22 17:00:52 UTC 2025","","","",""
"","34378","home page shows product price -- @1.2 ","","Tue Jul 22 16:55:39 UTC 2025","passed","Tue Jul 22 16:56:13 UTC 2025","","","",""
"","38375","home page points to product details page","","Tue Jul 22 17:03:54 UTC 2025","passed","Tue Jul 22 17:04:32 UTC 2025","","","",""
"","34930","home page shows product price -- @1.12 ","","Tue Jul 22 17:01:26 UTC 2025","passed","Tue Jul 22 17:02:01 UTC 2025","","","",""
"","39758","home page points to cart page","","Tue Jul 22 17:04:32 UTC 2025","passed","Tue Jul 22 17:05:12 UTC 2025","","","",""
"","34578","home page shows product price -- @1.8 ","","Tue Jul 22 16:59:08 UTC 2025","passed","Tue Jul 22 16:59:42 UTC 2025","","","",""
"","46328","cart page item quantity can be increased","","Tue Jul 22 16:47:16 UTC 2025","passed","Tue Jul 22 16:48:02 UTC 2025","","","",""
"","35001","home page shows product price -- @1.3 ","","Tue Jul 22 16:56:13 UTC 2025","passed","Tue Jul 22 16:56:48 UTC 2025","","","",""
"","42127","checkout page shows price details","","Tue Jul 22 16:53:05 UTC 2025","passed","Tue Jul 22 16:53:47 UTC 2025","","","",""
"","35346","home page shows products on sale","","Tue Jul 22 17:02:01 UTC 2025","passed","Tue Jul 22 17:02:37 UTC 2025","","","",""
"","42738","cart page points to product details page","","Tue Jul 22 16:50:49 UTC 2025","passed","Tue Jul 22 16:51:31 UTC 2025","","","",""
"","20642","cart page item quantity cannot be decreased to negative value","","Tue Jul 22 16:48:45 UTC 2025","passed","Tue Jul 22 16:49:06 UTC 2025","","","",""
"","34464","home page shows product price -- @1.1 ","","Tue Jul 22 16:55:05 UTC 2025","passed","Tue Jul 22 16:55:39 UTC 2025","","","",""
