"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35740","home page shows cart details","","Tue Sep 02 22:49:41 UTC 2025","passed","Tue Sep 02 22:50:16 UTC 2025","","","",""
"","16418","checkout page input field shows whether entered billing info is valid","","Tue Sep 02 22:35:28 UTC 2025","passed","Tue Sep 02 22:35:44 UTC 2025","","","",""
"","41019","cart page shows details","","Tue Sep 02 22:30:24 UTC 2025","passed","Tue Sep 02 22:31:05 UTC 2025","","","",""
"","40301","checkout page shows payment options","","Tue Sep 02 22:36:45 UTC 2025","passed","Tue Sep 02 22:37:25 UTC 2025","","","",""
"","19447","cart page item quantity cannot be decreased to negative value","","Tue Sep 02 22:32:09 UTC 2025","passed","Tue Sep 02 22:32:29 UTC 2025","","","",""
"","40482","checkout page shows price details","","Tue Sep 02 22:36:04 UTC 2025","passed","Tue Sep 02 22:36:45 UTC 2025","","","",""
"","45180","cart page item quantity can be decreased","","Tue Sep 02 22:31:24 UTC 2025","passed","Tue Sep 02 22:32:09 UTC 2025","","","",""
"","34180","home page shows product price -- @1.11 ","","Tue Sep 02 22:43:44 UTC 2025","passed","Tue Sep 02 22:44:18 UTC 2025","","","",""
"","34632","home page shows products on sale","","Tue Sep 02 22:44:53 UTC 2025","passed","Tue Sep 02 22:45:28 UTC 2025","","","",""
"","34662","home page shows product price -- @1.10 ","","Tue Sep 02 22:43:10 UTC 2025","passed","Tue Sep 02 22:43:44 UTC 2025","","","",""
"","40020","cart page points to checkout page","","Tue Sep 02 22:33:26 UTC 2025","passed","Tue Sep 02 22:34:06 UTC 2025","","","",""
"","34628","home page shows product price -- @1.5 ","","Tue Sep 02 22:40:17 UTC 2025","passed","Tue Sep 02 22:40:52 UTC 2025","","","",""
"","37629","home page product list can be sorted","","Tue Sep 02 22:45:28 UTC 2025","passed","Tue Sep 02 22:46:05 UTC 2025","","","",""
"","34471","home page shows product price -- @1.4 ","","Tue Sep 02 22:39:43 UTC 2025","passed","Tue Sep 02 22:40:17 UTC 2025","","","",""
"","38595","home page points to cart page","","Tue Sep 02 22:47:18 UTC 2025","passed","Tue Sep 02 22:47:57 UTC 2025","","","",""
"","34688","home page shows product price -- @1.9 ","","Tue Sep 02 22:42:35 UTC 2025","passed","Tue Sep 02 22:43:10 UTC 2025","","","",""
"","66374","home page can add product to cart","","Tue Sep 02 22:47:57 UTC 2025","broken","Tue Sep 02 22:49:03 UTC 2025","","","",""
"","34131","home page shows product price -- @1.2 ","","Tue Sep 02 22:38:34 UTC 2025","passed","Tue Sep 02 22:39:08 UTC 2025","","","",""
"","40932","checkout page has elements","","Tue Sep 02 22:34:47 UTC 2025","passed","Tue Sep 02 22:35:28 UTC 2025","","","",""
"","34325","home page shows product price -- @1.6 ","","Tue Sep 02 22:40:52 UTC 2025","passed","Tue Sep 02 22:41:26 UTC 2025","","","",""
"","19228","cart page item quantity can be increased","","Tue Sep 02 22:31:05 UTC 2025","passed","Tue Sep 02 22:31:24 UTC 2025","","","",""
"","34755","home page shows product price -- @1.3 ","","Tue Sep 02 22:39:08 UTC 2025","passed","Tue Sep 02 22:39:43 UTC 2025","","","",""
"","33974","home page shows product price -- @1.1 ","","Tue Sep 02 22:38:00 UTC 2025","passed","Tue Sep 02 22:38:34 UTC 2025","","","",""
"","34525","home page shows product price -- @1.12 ","","Tue Sep 02 22:44:18 UTC 2025","passed","Tue Sep 02 22:44:53 UTC 2025","","","",""
"","36484","home page has pagination","","Tue Sep 02 22:46:05 UTC 2025","passed","Tue Sep 02 22:46:42 UTC 2025","","","",""
"","34449","home page shows a list of products","","Tue Sep 02 22:37:25 UTC 2025","passed","Tue Sep 02 22:38:00 UTC 2025","","","",""
"","34382","home page shows product price -- @1.8 ","","Tue Sep 02 22:42:00 UTC 2025","passed","Tue Sep 02 22:42:35 UTC 2025","","","",""
"","15521","cart page total cannot be decreased by invalid coupon code","","Tue Sep 02 22:33:10 UTC 2025","passed","Tue Sep 02 22:33:26 UTC 2025","","","",""
"","34458","home page shows product price -- @1.7 ","","Tue Sep 02 22:41:26 UTC 2025","passed","Tue Sep 02 22:42:00 UTC 2025","","","",""
"","41111","cart page points to product details page","","Tue Sep 02 22:34:06 UTC 2025","passed","Tue Sep 02 22:34:47 UTC 2025","","","",""
"","37812","home page has search function","","Tue Sep 02 22:49:03 UTC 2025","passed","Tue Sep 02 22:49:41 UTC 2025","","","",""
"","36288","home page points to product details page","","Tue Sep 02 22:46:42 UTC 2025","passed","Tue Sep 02 22:47:18 UTC 2025","","","",""
"","20427","checkout page points to order received page","","Tue Sep 02 22:35:44 UTC 2025","passed","Tue Sep 02 22:36:04 UTC 2025","","","",""
"","41372","cart page item can be deleted from cart","","Tue Sep 02 22:32:29 UTC 2025","passed","Tue Sep 02 22:33:10 UTC 2025","","","",""
