"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34405","home page shows product price -- @1.2 ","","Sun Sep 21 15:38:29 UTC 2025","passed","Sun Sep 21 15:39:04 UTC 2025","","","",""
"","34734","home page shows product price -- @1.7 ","","Sun Sep 21 15:41:25 UTC 2025","passed","Sun Sep 21 15:41:59 UTC 2025","","","",""
"","34489","home page shows product price -- @1.3 ","","Sun Sep 21 15:39:04 UTC 2025","passed","Sun Sep 21 15:39:38 UTC 2025","","","",""
"","39009","home page product list can be sorted","","Sun Sep 21 15:45:26 UTC 2025","passed","Sun Sep 21 15:46:05 UTC 2025","","","",""
"","41445","cart page item can be deleted from cart","","Sun Sep 21 15:32:21 UTC 2025","passed","Sun Sep 21 15:33:03 UTC 2025","","","",""
"","40452","checkout page shows payment options","","Sun Sep 21 15:36:38 UTC 2025","passed","Sun Sep 21 15:37:18 UTC 2025","","","",""
"","41262","cart page points to product details page","","Sun Sep 21 15:33:58 UTC 2025","passed","Sun Sep 21 15:34:40 UTC 2025","","","",""
"","42280","cart page item quantity can be decreased","","Sun Sep 21 15:31:19 UTC 2025","passed","Sun Sep 21 15:32:01 UTC 2025","","","",""
"","41104","checkout page shows price details","","Sun Sep 21 15:35:57 UTC 2025","passed","Sun Sep 21 15:36:38 UTC 2025","","","",""
"","35829","home page shows cart details","","Sun Sep 21 15:49:43 UTC 2025","passed","Sun Sep 21 15:50:19 UTC 2025","","","",""
"","36513","home page shows product price -- @1.5 ","","Sun Sep 21 15:40:12 UTC 2025","passed","Sun Sep 21 15:40:49 UTC 2025","","","",""
"","42942","cart page shows details","","Sun Sep 21 15:29:51 UTC 2025","passed","Sun Sep 21 15:30:34 UTC 2025","","","",""
"","15401","cart page total cannot be decreased by invalid coupon code","","Sun Sep 21 15:33:03 UTC 2025","passed","Sun Sep 21 15:33:18 UTC 2025","","","",""
"","34237","home page shows product price -- @1.8 ","","Sun Sep 21 15:41:59 UTC 2025","passed","Sun Sep 21 15:42:33 UTC 2025","","","",""
"","40846","checkout page has elements","","Sun Sep 21 15:34:40 UTC 2025","passed","Sun Sep 21 15:35:20 UTC 2025","","","",""
"","36640","home page points to product details page","","Sun Sep 21 15:46:43 UTC 2025","passed","Sun Sep 21 15:47:19 UTC 2025","","","",""
"","34578","home page shows products on sale","","Sun Sep 21 15:44:52 UTC 2025","passed","Sun Sep 21 15:45:26 UTC 2025","","","",""
"","34635","home page shows a list of products","","Sun Sep 21 15:37:18 UTC 2025","passed","Sun Sep 21 15:37:53 UTC 2025","","","",""
"","16550","checkout page input field shows whether entered billing info is valid","","Sun Sep 21 15:35:20 UTC 2025","passed","Sun Sep 21 15:35:37 UTC 2025","","","",""
"","35506","home page shows product price -- @1.6 ","","Sun Sep 21 15:40:49 UTC 2025","passed","Sun Sep 21 15:41:25 UTC 2025","","","",""
"","34595","home page shows product price -- @1.11 ","","Sun Sep 21 15:43:43 UTC 2025","passed","Sun Sep 21 15:44:17 UTC 2025","","","",""
"","40365","cart page points to checkout page","","Sun Sep 21 15:33:18 UTC 2025","passed","Sun Sep 21 15:33:58 UTC 2025","","","",""
"","38427","home page has search function","","Sun Sep 21 15:49:04 UTC 2025","passed","Sun Sep 21 15:49:43 UTC 2025","","","",""
"","37087","home page has pagination","","Sun Sep 21 15:46:05 UTC 2025","passed","Sun Sep 21 15:46:43 UTC 2025","","","",""
"","34290","home page shows product price -- @1.4 ","","Sun Sep 21 15:39:38 UTC 2025","passed","Sun Sep 21 15:40:12 UTC 2025","","","",""
"","38622","home page points to cart page","","Sun Sep 21 15:47:19 UTC 2025","passed","Sun Sep 21 15:47:58 UTC 2025","","","",""
"","34736","home page shows product price -- @1.12 ","","Sun Sep 21 15:44:17 UTC 2025","passed","Sun Sep 21 15:44:52 UTC 2025","","","",""
"","34631","home page shows product price -- @1.9 ","","Sun Sep 21 15:42:33 UTC 2025","passed","Sun Sep 21 15:43:08 UTC 2025","","","",""
"","44833","cart page item quantity can be increased","","Sun Sep 21 15:30:34 UTC 2025","passed","Sun Sep 21 15:31:19 UTC 2025","","","",""
"","34388","home page shows product price -- @1.10 ","","Sun Sep 21 15:43:08 UTC 2025","passed","Sun Sep 21 15:43:43 UTC 2025","","","",""
"","19702","checkout page points to order received page","","Sun Sep 21 15:35:37 UTC 2025","passed","Sun Sep 21 15:35:57 UTC 2025","","","",""
"","19744","cart page item quantity cannot be decreased to negative value","","Sun Sep 21 15:32:01 UTC 2025","passed","Sun Sep 21 15:32:21 UTC 2025","","","",""
"","66566","home page can add product to cart","","Sun Sep 21 15:47:58 UTC 2025","broken","Sun Sep 21 15:49:04 UTC 2025","","","",""
"","36375","home page shows product price -- @1.1 ","","Sun Sep 21 15:37:53 UTC 2025","passed","Sun Sep 21 15:38:29 UTC 2025","","","",""
