"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40871","cart page points to product details page","","Wed Jul 09 05:46:35 UTC 2025","passed","Wed Jul 09 05:47:15 UTC 2025","","","",""
"","34668","home page shows product price -- @1.5 ","","Wed Jul 09 05:52:47 UTC 2025","passed","Wed Jul 09 05:53:22 UTC 2025","","","",""
"","34852","home page shows product price -- @1.2 ","","Wed Jul 09 05:51:03 UTC 2025","passed","Wed Jul 09 05:51:38 UTC 2025","","","",""
"","42430","cart page item can be deleted from cart","","Wed Jul 09 05:44:56 UTC 2025","passed","Wed Jul 09 05:45:38 UTC 2025","","","",""
"","15480","cart page total cannot be decreased by invalid coupon code","","Wed Jul 09 05:45:38 UTC 2025","passed","Wed Jul 09 05:45:54 UTC 2025","","","",""
"","45089","cart page item quantity can be increased","","Wed Jul 09 05:43:09 UTC 2025","passed","Wed Jul 09 05:43:54 UTC 2025","","","",""
"","34718","home page shows product price -- @1.4 ","","Wed Jul 09 05:52:13 UTC 2025","passed","Wed Jul 09 05:52:47 UTC 2025","","","",""
"","35848","home page shows cart details","","Wed Jul 09 06:02:14 UTC 2025","passed","Wed Jul 09 06:02:49 UTC 2025","","","",""
"","19871","checkout page points to order received page","","Wed Jul 09 05:48:13 UTC 2025","passed","Wed Jul 09 05:48:33 UTC 2025","","","",""
"","34611","home page shows product price -- @1.7 ","","Wed Jul 09 05:53:57 UTC 2025","passed","Wed Jul 09 05:54:31 UTC 2025","","","",""
"","37222","home page product list can be sorted","","Wed Jul 09 05:58:00 UTC 2025","passed","Wed Jul 09 05:58:37 UTC 2025","","","",""
"","34640","home page shows products on sale","","Wed Jul 09 05:57:25 UTC 2025","passed","Wed Jul 09 05:58:00 UTC 2025","","","",""
"","41165","checkout page has elements","","Wed Jul 09 05:47:15 UTC 2025","passed","Wed Jul 09 05:47:57 UTC 2025","","","",""
"","40797","cart page points to checkout page","","Wed Jul 09 05:45:54 UTC 2025","passed","Wed Jul 09 05:46:35 UTC 2025","","","",""
"","34874","home page shows product price -- @1.6 ","","Wed Jul 09 05:53:22 UTC 2025","passed","Wed Jul 09 05:53:57 UTC 2025","","","",""
"","34572","home page shows product price -- @1.11 ","","Wed Jul 09 05:56:16 UTC 2025","passed","Wed Jul 09 05:56:50 UTC 2025","","","",""
"","34488","home page shows product price -- @1.1 ","","Wed Jul 09 05:50:28 UTC 2025","passed","Wed Jul 09 05:51:03 UTC 2025","","","",""
"","66434","home page can add product to cart","","Wed Jul 09 06:00:29 UTC 2025","broken","Wed Jul 09 06:01:35 UTC 2025","","","",""
"","34841","home page shows product price -- @1.3 ","","Wed Jul 09 05:51:38 UTC 2025","passed","Wed Jul 09 05:52:13 UTC 2025","","","",""
"","36674","home page has pagination","","Wed Jul 09 05:58:37 UTC 2025","passed","Wed Jul 09 05:59:14 UTC 2025","","","",""
"","16113","checkout page input field shows whether entered billing info is valid","","Wed Jul 09 05:47:57 UTC 2025","passed","Wed Jul 09 05:48:13 UTC 2025","","","",""
"","42590","cart page item quantity can be decreased","","Wed Jul 09 05:43:54 UTC 2025","passed","Wed Jul 09 05:44:37 UTC 2025","","","",""
"","40645","checkout page shows price details","","Wed Jul 09 05:48:33 UTC 2025","passed","Wed Jul 09 05:49:13 UTC 2025","","","",""
"","34769","home page shows product price -- @1.8 ","","Wed Jul 09 05:54:31 UTC 2025","passed","Wed Jul 09 05:55:06 UTC 2025","","","",""
"","34646","home page shows a list of products","","Wed Jul 09 05:49:54 UTC 2025","passed","Wed Jul 09 05:50:28 UTC 2025","","","",""
"","38800","home page points to cart page","","Wed Jul 09 05:59:50 UTC 2025","passed","Wed Jul 09 06:00:29 UTC 2025","","","",""
"","41727","cart page shows details","","Wed Jul 09 05:42:27 UTC 2025","passed","Wed Jul 09 05:43:09 UTC 2025","","","",""
"","36621","home page points to product details page","","Wed Jul 09 05:59:14 UTC 2025","passed","Wed Jul 09 05:59:50 UTC 2025","","","",""
"","38217","home page has search function","","Wed Jul 09 06:01:35 UTC 2025","passed","Wed Jul 09 06:02:14 UTC 2025","","","",""
"","34771","home page shows product price -- @1.12 ","","Wed Jul 09 05:56:50 UTC 2025","passed","Wed Jul 09 05:57:25 UTC 2025","","","",""
"","34833","home page shows product price -- @1.10 ","","Wed Jul 09 05:55:41 UTC 2025","passed","Wed Jul 09 05:56:16 UTC 2025","","","",""
"","40489","checkout page shows payment options","","Wed Jul 09 05:49:13 UTC 2025","passed","Wed Jul 09 05:49:54 UTC 2025","","","",""
"","34575","home page shows product price -- @1.9 ","","Wed Jul 09 05:55:06 UTC 2025","passed","Wed Jul 09 05:55:41 UTC 2025","","","",""
"","19086","cart page item quantity cannot be decreased to negative value","","Wed Jul 09 05:44:37 UTC 2025","passed","Wed Jul 09 05:44:56 UTC 2025","","","",""
