"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37263","home page product list can be sorted","","Sun Aug 10 13:58:45 UTC 2025","passed","Sun Aug 10 13:59:22 UTC 2025","","","",""
"","34488","home page shows a list of products","","Sun Aug 10 13:50:44 UTC 2025","passed","Sun Aug 10 13:51:18 UTC 2025","","","",""
"","34125","home page shows product price -- @1.8 ","","Sun Aug 10 13:55:18 UTC 2025","passed","Sun Aug 10 13:55:52 UTC 2025","","","",""
"","34266","home page shows product price -- @1.7 ","","Sun Aug 10 13:54:44 UTC 2025","passed","Sun Aug 10 13:55:18 UTC 2025","","","",""
"","34219","home page shows product price -- @1.1 ","","Sun Aug 10 13:51:18 UTC 2025","passed","Sun Aug 10 13:51:53 UTC 2025","","","",""
"","38621","home page points to cart page","","Sun Aug 10 14:00:36 UTC 2025","passed","Sun Aug 10 14:01:14 UTC 2025","","","",""
"","34389","home page shows product price -- @1.5 ","","Sun Aug 10 13:53:35 UTC 2025","passed","Sun Aug 10 13:54:10 UTC 2025","","","",""
"","37864","home page has search function","","Sun Aug 10 14:01:52 UTC 2025","passed","Sun Aug 10 14:02:29 UTC 2025","","","",""
"","34006","home page shows product price -- @1.2 ","","Sun Aug 10 13:51:53 UTC 2025","passed","Sun Aug 10 13:52:27 UTC 2025","","","",""
"","34551","home page shows product price -- @1.12 ","","Sun Aug 10 13:57:35 UTC 2025","passed","Sun Aug 10 13:58:10 UTC 2025","","","",""
"","35949","home page shows cart details","","Sun Aug 10 14:02:29 UTC 2025","passed","Sun Aug 10 14:03:05 UTC 2025","","","",""
"","41048","cart page shows details","","Sun Aug 10 13:43:21 UTC 2025","passed","Sun Aug 10 13:44:02 UTC 2025","","","",""
"","37181","home page can add product to cart","","Sun Aug 10 14:01:14 UTC 2025","passed","Sun Aug 10 14:01:52 UTC 2025","","","",""
"","44673","cart page item quantity can be increased","","Sun Aug 10 13:44:02 UTC 2025","passed","Sun Aug 10 13:44:46 UTC 2025","","","",""
"","34476","home page shows product price -- @1.10 ","","Sun Aug 10 13:56:27 UTC 2025","passed","Sun Aug 10 13:57:01 UTC 2025","","","",""
"","40304","checkout page shows price details","","Sun Aug 10 13:49:24 UTC 2025","passed","Sun Aug 10 13:50:04 UTC 2025","","","",""
"","36343","home page has pagination","","Sun Aug 10 13:59:22 UTC 2025","passed","Sun Aug 10 13:59:58 UTC 2025","","","",""
"","19256","cart page item quantity cannot be decreased to negative value","","Sun Aug 10 13:45:30 UTC 2025","passed","Sun Aug 10 13:45:49 UTC 2025","","","",""
"","34027","home page shows product price -- @1.6 ","","Sun Aug 10 13:54:10 UTC 2025","passed","Sun Aug 10 13:54:44 UTC 2025","","","",""
"","19215","checkout page points to order received page","","Sun Aug 10 13:49:04 UTC 2025","passed","Sun Aug 10 13:49:24 UTC 2025","","","",""
"","43194","cart page item quantity can be decreased","","Sun Aug 10 13:44:46 UTC 2025","passed","Sun Aug 10 13:45:30 UTC 2025","","","",""
"","34466","home page shows product price -- @1.3 ","","Sun Aug 10 13:52:27 UTC 2025","passed","Sun Aug 10 13:53:01 UTC 2025","","","",""
"","40756","cart page points to product details page","","Sun Aug 10 13:47:27 UTC 2025","passed","Sun Aug 10 13:48:08 UTC 2025","","","",""
"","34309","home page shows product price -- @1.11 ","","Sun Aug 10 13:57:01 UTC 2025","passed","Sun Aug 10 13:57:35 UTC 2025","","","",""
"","40242","cart page points to checkout page","","Sun Aug 10 13:46:47 UTC 2025","passed","Sun Aug 10 13:47:27 UTC 2025","","","",""
"","34527","home page shows products on sale","","Sun Aug 10 13:58:10 UTC 2025","passed","Sun Aug 10 13:58:45 UTC 2025","","","",""
"","39935","checkout page shows payment options","","Sun Aug 10 13:50:04 UTC 2025","passed","Sun Aug 10 13:50:44 UTC 2025","","","",""
"","34338","home page shows product price -- @1.4 ","","Sun Aug 10 13:53:01 UTC 2025","passed","Sun Aug 10 13:53:35 UTC 2025","","","",""
"","37700","home page points to product details page","","Sun Aug 10 13:59:58 UTC 2025","passed","Sun Aug 10 14:00:36 UTC 2025","","","",""
"","16107","checkout page input field shows whether entered billing info is valid","","Sun Aug 10 13:48:48 UTC 2025","passed","Sun Aug 10 13:49:04 UTC 2025","","","",""
"","34474","home page shows product price -- @1.9 ","","Sun Aug 10 13:55:52 UTC 2025","passed","Sun Aug 10 13:56:27 UTC 2025","","","",""
"","41679","cart page item can be deleted from cart","","Sun Aug 10 13:45:49 UTC 2025","passed","Sun Aug 10 13:46:30 UTC 2025","","","",""
"","16244","cart page total cannot be decreased by invalid coupon code","","Sun Aug 10 13:46:30 UTC 2025","passed","Sun Aug 10 13:46:47 UTC 2025","","","",""
"","40525","checkout page has elements","","Sun Aug 10 13:48:08 UTC 2025","passed","Sun Aug 10 13:48:48 UTC 2025","","","",""
