"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39611","checkout page shows payment options","","Fri Jul 04 19:34:26 UTC 2025","passed","Fri Jul 04 19:35:06 UTC 2025","","","",""
"","34619","home page shows a list of products","","Fri Jul 04 19:35:06 UTC 2025","passed","Fri Jul 04 19:35:41 UTC 2025","","","",""
"","34754","home page shows product price -- @1.12 ","","Fri Jul 04 19:42:01 UTC 2025","passed","Fri Jul 04 19:42:36 UTC 2025","","","",""
"","19239","checkout page points to order received page","","Fri Jul 04 19:33:28 UTC 2025","passed","Fri Jul 04 19:33:47 UTC 2025","","","",""
"","34359","home page shows product price -- @1.9 ","","Fri Jul 04 19:40:17 UTC 2025","passed","Fri Jul 04 19:40:52 UTC 2025","","","",""
"","34707","home page shows products on sale","","Fri Jul 04 19:42:36 UTC 2025","passed","Fri Jul 04 19:43:10 UTC 2025","","","",""
"","34518","home page shows product price -- @1.4 ","","Fri Jul 04 19:37:24 UTC 2025","passed","Fri Jul 04 19:37:59 UTC 2025","","","",""
"","11599","cart page item quantity can be increased","","Fri Jul 04 19:29:29 UTC 2025","passed","Fri Jul 04 19:29:41 UTC 2025","","","",""
"","12319","checkout page input field shows whether entered billing info is valid","","Fri Jul 04 19:33:16 UTC 2025","passed","Fri Jul 04 19:33:28 UTC 2025","","","",""
"","26094","cart page item quantity can be decreased","","Fri Jul 04 19:29:41 UTC 2025","failed","Fri Jul 04 19:30:07 UTC 2025","","","",""
"","39683","checkout page has elements","","Fri Jul 04 19:32:36 UTC 2025","passed","Fri Jul 04 19:33:16 UTC 2025","","","",""
"","34789","home page shows product price -- @1.2 ","","Fri Jul 04 19:36:15 UTC 2025","passed","Fri Jul 04 19:36:50 UTC 2025","","","",""
"","34883","home page shows product price -- @1.1 ","","Fri Jul 04 19:35:41 UTC 2025","passed","Fri Jul 04 19:36:15 UTC 2025","","","",""
"","18810","cart page item quantity cannot be decreased to negative value","","Fri Jul 04 19:30:07 UTC 2025","passed","Fri Jul 04 19:30:26 UTC 2025","","","",""
"","34823","home page shows product price -- @1.10 ","","Fri Jul 04 19:40:52 UTC 2025","passed","Fri Jul 04 19:41:26 UTC 2025","","","",""
"","37489","home page has search function","","Fri Jul 04 19:46:45 UTC 2025","passed","Fri Jul 04 19:47:22 UTC 2025","","","",""
"","65830","home page can add product to cart","","Fri Jul 04 19:45:39 UTC 2025","broken","Fri Jul 04 19:46:45 UTC 2025","","","",""
"","40459","cart page item can be deleted from cart","","Fri Jul 04 19:30:26 UTC 2025","passed","Fri Jul 04 19:31:06 UTC 2025","","","",""
"","36374","home page has pagination","","Fri Jul 04 19:43:48 UTC 2025","passed","Fri Jul 04 19:44:24 UTC 2025","","","",""
"","34671","home page shows product price -- @1.11 ","","Fri Jul 04 19:41:26 UTC 2025","passed","Fri Jul 04 19:42:01 UTC 2025","","","",""
"","10475","cart page total cannot be decreased by invalid coupon code","","Fri Jul 04 19:31:06 UTC 2025","passed","Fri Jul 04 19:31:17 UTC 2025","","","",""
"","40391","cart page shows details","","Fri Jul 04 19:28:49 UTC 2025","passed","Fri Jul 04 19:29:29 UTC 2025","","","",""
"","34550","home page shows product price -- @1.7 ","","Fri Jul 04 19:39:08 UTC 2025","passed","Fri Jul 04 19:39:43 UTC 2025","","","",""
"","38908","cart page points to checkout page","","Fri Jul 04 19:31:17 UTC 2025","passed","Fri Jul 04 19:31:56 UTC 2025","","","",""
"","37165","home page product list can be sorted","","Fri Jul 04 19:43:10 UTC 2025","passed","Fri Jul 04 19:43:48 UTC 2025","","","",""
"","38936","checkout page shows price details","","Fri Jul 04 19:33:47 UTC 2025","passed","Fri Jul 04 19:34:26 UTC 2025","","","",""
"","36291","home page shows cart details","","Fri Jul 04 19:47:22 UTC 2025","passed","Fri Jul 04 19:47:59 UTC 2025","","","",""
"","34258","home page shows product price -- @1.3 ","","Fri Jul 04 19:36:50 UTC 2025","passed","Fri Jul 04 19:37:24 UTC 2025","","","",""
"","34760","home page shows product price -- @1.5 ","","Fri Jul 04 19:37:59 UTC 2025","passed","Fri Jul 04 19:38:34 UTC 2025","","","",""
"","40411","cart page points to product details page","","Fri Jul 04 19:31:56 UTC 2025","passed","Fri Jul 04 19:32:36 UTC 2025","","","",""
"","34549","home page shows product price -- @1.8 ","","Fri Jul 04 19:39:43 UTC 2025","passed","Fri Jul 04 19:40:17 UTC 2025","","","",""
"","36610","home page points to product details page","","Fri Jul 04 19:44:24 UTC 2025","passed","Fri Jul 04 19:45:01 UTC 2025","","","",""
"","34336","home page shows product price -- @1.6 ","","Fri Jul 04 19:38:34 UTC 2025","passed","Fri Jul 04 19:39:08 UTC 2025","","","",""
"","38504","home page points to cart page","","Fri Jul 04 19:45:01 UTC 2025","passed","Fri Jul 04 19:45:39 UTC 2025","","","",""
