"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34378","home page shows product price -- @1.11 ","","Fri Jul 18 07:05:42 UTC 2025","passed","Fri Jul 18 07:06:16 UTC 2025","","","",""
"","36335","home page shows cart details","","Fri Jul 18 07:11:10 UTC 2025","passed","Fri Jul 18 07:11:46 UTC 2025","","","",""
"","34711","home page shows products on sale","","Fri Jul 18 07:06:51 UTC 2025","passed","Fri Jul 18 07:07:25 UTC 2025","","","",""
"","34693","home page shows product price -- @1.2 ","","Fri Jul 18 07:00:30 UTC 2025","passed","Fri Jul 18 07:01:04 UTC 2025","","","",""
"","42204","cart page item quantity can be decreased","","Fri Jul 18 06:53:19 UTC 2025","passed","Fri Jul 18 06:54:01 UTC 2025","","","",""
"","34766","home page shows a list of products","","Fri Jul 18 06:59:20 UTC 2025","passed","Fri Jul 18 06:59:55 UTC 2025","","","",""
"","41554","cart page points to product details page","","Fri Jul 18 06:55:59 UTC 2025","passed","Fri Jul 18 06:56:41 UTC 2025","","","",""
"","34474","home page shows product price -- @1.12 ","","Fri Jul 18 07:06:16 UTC 2025","passed","Fri Jul 18 07:06:51 UTC 2025","","","",""
"","40793","cart page points to checkout page","","Fri Jul 18 06:55:18 UTC 2025","passed","Fri Jul 18 06:55:59 UTC 2025","","","",""
"","34576","home page shows product price -- @1.7 ","","Fri Jul 18 07:03:23 UTC 2025","passed","Fri Jul 18 07:03:58 UTC 2025","","","",""
"","15961","cart page total cannot be decreased by invalid coupon code","","Fri Jul 18 06:55:02 UTC 2025","passed","Fri Jul 18 06:55:18 UTC 2025","","","",""
"","41822","cart page shows details","","Fri Jul 18 06:51:52 UTC 2025","passed","Fri Jul 18 06:52:34 UTC 2025","","","",""
"","41191","checkout page has elements","","Fri Jul 18 06:56:41 UTC 2025","passed","Fri Jul 18 06:57:22 UTC 2025","","","",""
"","19207","cart page item quantity cannot be decreased to negative value","","Fri Jul 18 06:54:01 UTC 2025","passed","Fri Jul 18 06:54:21 UTC 2025","","","",""
"","34661","home page shows product price -- @1.4 ","","Fri Jul 18 07:01:39 UTC 2025","passed","Fri Jul 18 07:02:14 UTC 2025","","","",""
"","34662","home page shows product price -- @1.6 ","","Fri Jul 18 07:02:48 UTC 2025","passed","Fri Jul 18 07:03:23 UTC 2025","","","",""
"","34627","home page shows product price -- @1.1 ","","Fri Jul 18 06:59:55 UTC 2025","passed","Fri Jul 18 07:00:30 UTC 2025","","","",""
"","34781","home page shows product price -- @1.9 ","","Fri Jul 18 07:04:32 UTC 2025","passed","Fri Jul 18 07:05:07 UTC 2025","","","",""
"","36620","home page can add product to cart","","Fri Jul 18 07:09:55 UTC 2025","passed","Fri Jul 18 07:10:32 UTC 2025","","","",""
"","41031","checkout page shows price details","","Fri Jul 18 06:57:58 UTC 2025","passed","Fri Jul 18 06:58:39 UTC 2025","","","",""
"","34762","home page shows product price -- @1.5 ","","Fri Jul 18 07:02:14 UTC 2025","passed","Fri Jul 18 07:02:48 UTC 2025","","","",""
"","36481","home page has pagination","","Fri Jul 18 07:08:03 UTC 2025","passed","Fri Jul 18 07:08:40 UTC 2025","","","",""
"","38798","home page points to cart page","","Fri Jul 18 07:09:16 UTC 2025","passed","Fri Jul 18 07:09:55 UTC 2025","","","",""
"","34847","home page shows product price -- @1.8 ","","Fri Jul 18 07:03:58 UTC 2025","passed","Fri Jul 18 07:04:32 UTC 2025","","","",""
"","16125","checkout page input field shows whether entered billing info is valid","","Fri Jul 18 06:57:22 UTC 2025","passed","Fri Jul 18 06:57:38 UTC 2025","","","",""
"","37791","home page product list can be sorted","","Fri Jul 18 07:07:25 UTC 2025","passed","Fri Jul 18 07:08:03 UTC 2025","","","",""
"","34428","home page shows product price -- @1.3 ","","Fri Jul 18 07:01:04 UTC 2025","passed","Fri Jul 18 07:01:39 UTC 2025","","","",""
"","19982","checkout page points to order received page","","Fri Jul 18 06:57:38 UTC 2025","passed","Fri Jul 18 06:57:58 UTC 2025","","","",""
"","41805","cart page item can be deleted from cart","","Fri Jul 18 06:54:21 UTC 2025","passed","Fri Jul 18 06:55:02 UTC 2025","","","",""
"","36740","home page points to product details page","","Fri Jul 18 07:08:40 UTC 2025","passed","Fri Jul 18 07:09:16 UTC 2025","","","",""
"","41243","checkout page shows payment options","","Fri Jul 18 06:58:39 UTC 2025","passed","Fri Jul 18 06:59:20 UTC 2025","","","",""
"","45095","cart page item quantity can be increased","","Fri Jul 18 06:52:34 UTC 2025","passed","Fri Jul 18 06:53:19 UTC 2025","","","",""
"","38094","home page has search function","","Fri Jul 18 07:10:32 UTC 2025","passed","Fri Jul 18 07:11:10 UTC 2025","","","",""
"","34635","home page shows product price -- @1.10 ","","Fri Jul 18 07:05:07 UTC 2025","passed","Fri Jul 18 07:05:42 UTC 2025","","","",""
