"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34839","home page shows product price -- @1.3 ","","Tue Sep 02 15:43:17 UTC 2025","passed","Tue Sep 02 15:43:52 UTC 2025","","","",""
"","43566","cart page item can be deleted from cart","","Tue Sep 02 15:36:32 UTC 2025","passed","Tue Sep 02 15:37:16 UTC 2025","","","",""
"","34347","home page shows product price -- @1.1 ","","Tue Sep 02 15:42:09 UTC 2025","passed","Tue Sep 02 15:42:43 UTC 2025","","","",""
"","38419","home page points to cart page","","Tue Sep 02 15:51:28 UTC 2025","passed","Tue Sep 02 15:52:07 UTC 2025","","","",""
"","34565","home page shows a list of products","","Tue Sep 02 15:41:34 UTC 2025","passed","Tue Sep 02 15:42:09 UTC 2025","","","",""
"","34579","home page shows product price -- @1.9 ","","Tue Sep 02 15:46:45 UTC 2025","passed","Tue Sep 02 15:47:20 UTC 2025","","","",""
"","40971","cart page points to checkout page","","Tue Sep 02 15:37:31 UTC 2025","passed","Tue Sep 02 15:38:12 UTC 2025","","","",""
"","34360","home page shows product price -- @1.2 ","","Tue Sep 02 15:42:43 UTC 2025","passed","Tue Sep 02 15:43:17 UTC 2025","","","",""
"","34734","home page shows product price -- @1.6 ","","Tue Sep 02 15:45:01 UTC 2025","passed","Tue Sep 02 15:45:35 UTC 2025","","","",""
"","36357","home page points to product details page","","Tue Sep 02 15:50:52 UTC 2025","passed","Tue Sep 02 15:51:28 UTC 2025","","","",""
"","34746","home page shows product price -- @1.12 ","","Tue Sep 02 15:48:29 UTC 2025","passed","Tue Sep 02 15:49:04 UTC 2025","","","",""
"","41758","cart page shows details","","Tue Sep 02 15:34:33 UTC 2025","passed","Tue Sep 02 15:35:15 UTC 2025","","","",""
"","34909","home page shows products on sale","","Tue Sep 02 15:49:04 UTC 2025","passed","Tue Sep 02 15:49:38 UTC 2025","","","",""
"","34888","home page shows product price -- @1.7 ","","Tue Sep 02 15:45:35 UTC 2025","passed","Tue Sep 02 15:46:10 UTC 2025","","","",""
"","19433","cart page item quantity cannot be decreased to negative value","","Tue Sep 02 15:36:13 UTC 2025","passed","Tue Sep 02 15:36:32 UTC 2025","","","",""
"","66875","home page can add product to cart","","Tue Sep 02 15:52:07 UTC 2025","broken","Tue Sep 02 15:53:13 UTC 2025","","","",""
"","42117","checkout page has elements","","Tue Sep 02 15:38:54 UTC 2025","passed","Tue Sep 02 15:39:36 UTC 2025","","","",""
"","37147","home page product list can be sorted","","Tue Sep 02 15:49:38 UTC 2025","passed","Tue Sep 02 15:50:16 UTC 2025","","","",""
"","36196","home page has pagination","","Tue Sep 02 15:50:16 UTC 2025","passed","Tue Sep 02 15:50:52 UTC 2025","","","",""
"","34774","home page shows product price -- @1.8 ","","Tue Sep 02 15:46:10 UTC 2025","passed","Tue Sep 02 15:46:45 UTC 2025","","","",""
"","16083","checkout page input field shows whether entered billing info is valid","","Tue Sep 02 15:39:36 UTC 2025","passed","Tue Sep 02 15:39:52 UTC 2025","","","",""
"","34481","home page shows product price -- @1.5 ","","Tue Sep 02 15:44:26 UTC 2025","passed","Tue Sep 02 15:45:01 UTC 2025","","","",""
"","42177","cart page item quantity can be decreased","","Tue Sep 02 15:35:31 UTC 2025","passed","Tue Sep 02 15:36:13 UTC 2025","","","",""
"","35932","home page shows cart details","","Tue Sep 02 15:53:51 UTC 2025","passed","Tue Sep 02 15:54:27 UTC 2025","","","",""
"","40678","checkout page shows payment options","","Tue Sep 02 15:40:53 UTC 2025","passed","Tue Sep 02 15:41:34 UTC 2025","","","",""
"","15525","cart page item quantity can be increased","","Tue Sep 02 15:35:15 UTC 2025","passed","Tue Sep 02 15:35:31 UTC 2025","","","",""
"","34444","home page shows product price -- @1.10 ","","Tue Sep 02 15:47:20 UTC 2025","passed","Tue Sep 02 15:47:54 UTC 2025","","","",""
"","40961","checkout page shows price details","","Tue Sep 02 15:40:12 UTC 2025","passed","Tue Sep 02 15:40:53 UTC 2025","","","",""
"","20106","checkout page points to order received page","","Tue Sep 02 15:39:52 UTC 2025","passed","Tue Sep 02 15:40:12 UTC 2025","","","",""
"","37814","home page has search function","","Tue Sep 02 15:53:13 UTC 2025","passed","Tue Sep 02 15:53:51 UTC 2025","","","",""
"","34069","home page shows product price -- @1.4 ","","Tue Sep 02 15:43:52 UTC 2025","passed","Tue Sep 02 15:44:26 UTC 2025","","","",""
"","15540","cart page total cannot be decreased by invalid coupon code","","Tue Sep 02 15:37:16 UTC 2025","passed","Tue Sep 02 15:37:31 UTC 2025","","","",""
"","41752","cart page points to product details page","","Tue Sep 02 15:38:12 UTC 2025","passed","Tue Sep 02 15:38:54 UTC 2025","","","",""
"","34714","home page shows product price -- @1.11 ","","Tue Sep 02 15:47:54 UTC 2025","passed","Tue Sep 02 15:48:29 UTC 2025","","","",""
