"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37722","home page product list can be sorted","","Mon Aug 11 10:58:39 UTC 2025","passed","Mon Aug 11 10:59:17 UTC 2025","","","",""
"","34423","home page shows product price -- @1.4 ","","Mon Aug 11 10:52:52 UTC 2025","passed","Mon Aug 11 10:53:26 UTC 2025","","","",""
"","38747","home page has search function","","Mon Aug 11 11:01:48 UTC 2025","passed","Mon Aug 11 11:02:26 UTC 2025","","","",""
"","34661","home page shows product price -- @1.5 ","","Mon Aug 11 10:53:26 UTC 2025","passed","Mon Aug 11 10:54:01 UTC 2025","","","",""
"","41179","checkout page shows price details","","Mon Aug 11 10:49:11 UTC 2025","passed","Mon Aug 11 10:49:52 UTC 2025","","","",""
"","36362","home page shows cart details","","Mon Aug 11 11:02:26 UTC 2025","passed","Mon Aug 11 11:03:03 UTC 2025","","","",""
"","42731","cart page points to product details page","","Mon Aug 11 10:47:10 UTC 2025","passed","Mon Aug 11 10:47:52 UTC 2025","","","",""
"","34896","home page shows product price -- @1.8 ","","Mon Aug 11 10:55:11 UTC 2025","passed","Mon Aug 11 10:55:46 UTC 2025","","","",""
"","37285","home page points to product details page","","Mon Aug 11 10:59:54 UTC 2025","passed","Mon Aug 11 11:00:31 UTC 2025","","","",""
"","40598","checkout page shows payment options","","Mon Aug 11 10:49:52 UTC 2025","passed","Mon Aug 11 10:50:33 UTC 2025","","","",""
"","35027","home page shows product price -- @1.7 ","","Mon Aug 11 10:54:36 UTC 2025","passed","Mon Aug 11 10:55:11 UTC 2025","","","",""
"","34372","home page shows product price -- @1.1 ","","Mon Aug 11 10:51:08 UTC 2025","passed","Mon Aug 11 10:51:42 UTC 2025","","","",""
"","42515","cart page item can be deleted from cart","","Mon Aug 11 10:45:30 UTC 2025","passed","Mon Aug 11 10:46:13 UTC 2025","","","",""
"","35265","home page shows product price -- @1.6 ","","Mon Aug 11 10:54:01 UTC 2025","passed","Mon Aug 11 10:54:36 UTC 2025","","","",""
"","34851","home page shows a list of products","","Mon Aug 11 10:50:33 UTC 2025","passed","Mon Aug 11 10:51:08 UTC 2025","","","",""
"","15543","cart page total cannot be decreased by invalid coupon code","","Mon Aug 11 10:46:13 UTC 2025","passed","Mon Aug 11 10:46:28 UTC 2025","","","",""
"","43146","cart page item quantity can be decreased","","Mon Aug 11 10:44:32 UTC 2025","passed","Mon Aug 11 10:45:15 UTC 2025","","","",""
"","34525","home page shows product price -- @1.11 ","","Mon Aug 11 10:56:55 UTC 2025","passed","Mon Aug 11 10:57:30 UTC 2025","","","",""
"","35086","home page shows products on sale","","Mon Aug 11 10:58:04 UTC 2025","passed","Mon Aug 11 10:58:39 UTC 2025","","","",""
"","34745","home page shows product price -- @1.10 ","","Mon Aug 11 10:56:21 UTC 2025","passed","Mon Aug 11 10:56:55 UTC 2025","","","",""
"","34576","home page shows product price -- @1.9 ","","Mon Aug 11 10:55:46 UTC 2025","passed","Mon Aug 11 10:56:21 UTC 2025","","","",""
"","42208","checkout page has elements","","Mon Aug 11 10:47:52 UTC 2025","passed","Mon Aug 11 10:48:35 UTC 2025","","","",""
"","36801","home page has pagination","","Mon Aug 11 10:59:17 UTC 2025","passed","Mon Aug 11 10:59:54 UTC 2025","","","",""
"","37664","home page can add product to cart","","Mon Aug 11 11:01:10 UTC 2025","passed","Mon Aug 11 11:01:48 UTC 2025","","","",""
"","34556","home page shows product price -- @1.12 ","","Mon Aug 11 10:57:30 UTC 2025","passed","Mon Aug 11 10:58:04 UTC 2025","","","",""
"","15089","cart page item quantity cannot be decreased to negative value","","Mon Aug 11 10:45:15 UTC 2025","failed","Mon Aug 11 10:45:30 UTC 2025","","","",""
"","45937","cart page item quantity can be increased","","Mon Aug 11 10:43:46 UTC 2025","passed","Mon Aug 11 10:44:32 UTC 2025","","","",""
"","42374","cart page shows details","","Mon Aug 11 10:43:04 UTC 2025","passed","Mon Aug 11 10:43:46 UTC 2025","","","",""
"","38708","home page points to cart page","","Mon Aug 11 11:00:31 UTC 2025","passed","Mon Aug 11 11:01:10 UTC 2025","","","",""
"","16236","checkout page input field shows whether entered billing info is valid","","Mon Aug 11 10:48:35 UTC 2025","passed","Mon Aug 11 10:48:51 UTC 2025","","","",""
"","41589","cart page points to checkout page","","Mon Aug 11 10:46:28 UTC 2025","passed","Mon Aug 11 10:47:10 UTC 2025","","","",""
"","20159","checkout page points to order received page","","Mon Aug 11 10:48:51 UTC 2025","passed","Mon Aug 11 10:49:11 UTC 2025","","","",""
"","34757","home page shows product price -- @1.3 ","","Mon Aug 11 10:52:17 UTC 2025","passed","Mon Aug 11 10:52:52 UTC 2025","","","",""
"","34891","home page shows product price -- @1.2 ","","Mon Aug 11 10:51:42 UTC 2025","passed","Mon Aug 11 10:52:17 UTC 2025","","","",""
