"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34850","home page shows product price -- @1.9 ","","Sun Aug 31 13:07:58 UTC 2025","passed","Sun Aug 31 13:08:33 UTC 2025","","","",""
"","34660","home page shows product price -- @1.8 ","","Sun Aug 31 13:07:23 UTC 2025","passed","Sun Aug 31 13:07:58 UTC 2025","","","",""
"","41510","cart page points to product details page","","Sun Aug 31 12:59:15 UTC 2025","passed","Sun Aug 31 12:59:57 UTC 2025","","","",""
"","35281","home page shows a list of products","","Sun Aug 31 13:02:42 UTC 2025","passed","Sun Aug 31 13:03:17 UTC 2025","","","",""
"","36297","home page shows cart details","","Sun Aug 31 13:14:44 UTC 2025","passed","Sun Aug 31 13:15:20 UTC 2025","","","",""
"","40718","home page can add product to cart","","Sun Aug 31 13:13:25 UTC 2025","passed","Sun Aug 31 13:14:05 UTC 2025","","","",""
"","34781","home page shows product price -- @1.7 ","","Sun Aug 31 13:06:48 UTC 2025","passed","Sun Aug 31 13:07:23 UTC 2025","","","",""
"","38499","home page has search function","","Sun Aug 31 13:14:05 UTC 2025","passed","Sun Aug 31 13:14:44 UTC 2025","","","",""
"","34868","home page shows product price -- @1.4 ","","Sun Aug 31 13:05:04 UTC 2025","passed","Sun Aug 31 13:05:39 UTC 2025","","","",""
"","36967","home page has pagination","","Sun Aug 31 13:11:31 UTC 2025","passed","Sun Aug 31 13:12:08 UTC 2025","","","",""
"","34786","home page shows product price -- @1.6 ","","Sun Aug 31 13:06:14 UTC 2025","passed","Sun Aug 31 13:06:48 UTC 2025","","","",""
"","42199","cart page shows details","","Sun Aug 31 12:55:07 UTC 2025","passed","Sun Aug 31 12:55:49 UTC 2025","","","",""
"","34498","home page shows product price -- @1.2 ","","Sun Aug 31 13:03:54 UTC 2025","passed","Sun Aug 31 13:04:29 UTC 2025","","","",""
"","35062","home page shows product price -- @1.3 ","","Sun Aug 31 13:04:29 UTC 2025","passed","Sun Aug 31 13:05:04 UTC 2025","","","",""
"","44672","checkout page has elements","","Sun Aug 31 12:59:57 UTC 2025","passed","Sun Aug 31 13:00:41 UTC 2025","","","",""
"","15405","cart page total cannot be decreased by invalid coupon code","","Sun Aug 31 12:58:18 UTC 2025","passed","Sun Aug 31 12:58:34 UTC 2025","","","",""
"","34555","home page shows product price -- @1.12 ","","Sun Aug 31 13:09:42 UTC 2025","passed","Sun Aug 31 13:10:17 UTC 2025","","","",""
"","38544","home page product list can be sorted","","Sun Aug 31 13:10:52 UTC 2025","passed","Sun Aug 31 13:11:31 UTC 2025","","","",""
"","41425","cart page points to checkout page","","Sun Aug 31 12:58:34 UTC 2025","passed","Sun Aug 31 12:59:15 UTC 2025","","","",""
"","39515","home page points to cart page","","Sun Aug 31 13:12:45 UTC 2025","passed","Sun Aug 31 13:13:25 UTC 2025","","","",""
"","34805","home page shows product price -- @1.5 ","","Sun Aug 31 13:05:39 UTC 2025","passed","Sun Aug 31 13:06:14 UTC 2025","","","",""
"","37136","home page shows product price -- @1.1 ","","Sun Aug 31 13:03:17 UTC 2025","passed","Sun Aug 31 13:03:54 UTC 2025","","","",""
"","44930","cart page item quantity can be increased","","Sun Aug 31 12:55:49 UTC 2025","passed","Sun Aug 31 12:56:34 UTC 2025","","","",""
"","19219","cart page item quantity cannot be decreased to negative value","","Sun Aug 31 12:57:17 UTC 2025","passed","Sun Aug 31 12:57:36 UTC 2025","","","",""
"","41462","checkout page shows payment options","","Sun Aug 31 13:02:00 UTC 2025","passed","Sun Aug 31 13:02:42 UTC 2025","","","",""
"","21783","checkout page points to order received page","","Sun Aug 31 13:00:58 UTC 2025","passed","Sun Aug 31 13:01:19 UTC 2025","","","",""
"","35421","home page shows products on sale","","Sun Aug 31 13:10:17 UTC 2025","passed","Sun Aug 31 13:10:52 UTC 2025","","","",""
"","34882","home page shows product price -- @1.10 ","","Sun Aug 31 13:08:33 UTC 2025","passed","Sun Aug 31 13:09:07 UTC 2025","","","",""
"","41039","checkout page shows price details","","Sun Aug 31 13:01:19 UTC 2025","passed","Sun Aug 31 13:02:00 UTC 2025","","","",""
"","43404","cart page item quantity can be decreased","","Sun Aug 31 12:56:34 UTC 2025","passed","Sun Aug 31 12:57:17 UTC 2025","","","",""
"","37050","home page points to product details page","","Sun Aug 31 13:12:08 UTC 2025","passed","Sun Aug 31 13:12:45 UTC 2025","","","",""
"","16091","checkout page input field shows whether entered billing info is valid","","Sun Aug 31 13:00:41 UTC 2025","passed","Sun Aug 31 13:00:58 UTC 2025","","","",""
"","42068","cart page item can be deleted from cart","","Sun Aug 31 12:57:36 UTC 2025","passed","Sun Aug 31 12:58:18 UTC 2025","","","",""
"","34968","home page shows product price -- @1.11 ","","Sun Aug 31 13:09:07 UTC 2025","passed","Sun Aug 31 13:09:42 UTC 2025","","","",""
