"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34570","home page shows product price -- @1.1 ","","Sun Sep 21 10:40:17 UTC 2025","passed","Sun Sep 21 10:40:51 UTC 2025","","","",""
"","34406","home page shows product price -- @1.9 ","","Sun Sep 21 10:44:53 UTC 2025","passed","Sun Sep 21 10:45:27 UTC 2025","","","",""
"","36616","home page has pagination","","Sun Sep 21 10:48:25 UTC 2025","passed","Sun Sep 21 10:49:02 UTC 2025","","","",""
"","20601","cart page item quantity cannot be decreased to negative value","","Sun Sep 21 10:34:21 UTC 2025","failed","Sun Sep 21 10:34:41 UTC 2025","","","",""
"","34520","home page shows product price -- @1.3 ","","Sun Sep 21 10:41:26 UTC 2025","passed","Sun Sep 21 10:42:00 UTC 2025","","","",""
"","35869","home page shows products on sale","","Sun Sep 21 10:47:11 UTC 2025","passed","Sun Sep 21 10:47:47 UTC 2025","","","",""
"","41810","cart page points to product details page","","Sun Sep 21 10:36:20 UTC 2025","passed","Sun Sep 21 10:37:02 UTC 2025","","","",""
"","42057","cart page item can be deleted from cart","","Sun Sep 21 10:34:41 UTC 2025","passed","Sun Sep 21 10:35:23 UTC 2025","","","",""
"","34912","home page shows product price -- @1.4 ","","Sun Sep 21 10:42:00 UTC 2025","passed","Sun Sep 21 10:42:35 UTC 2025","","","",""
"","34794","home page shows product price -- @1.11 ","","Sun Sep 21 10:46:02 UTC 2025","passed","Sun Sep 21 10:46:37 UTC 2025","","","",""
"","34363","home page shows product price -- @1.8 ","","Sun Sep 21 10:44:19 UTC 2025","passed","Sun Sep 21 10:44:53 UTC 2025","","","",""
"","41058","checkout page has elements","","Sun Sep 21 10:37:02 UTC 2025","passed","Sun Sep 21 10:37:43 UTC 2025","","","",""
"","37793","home page can add product to cart","","Sun Sep 21 10:50:18 UTC 2025","passed","Sun Sep 21 10:50:56 UTC 2025","","","",""
"","37199","home page points to product details page","","Sun Sep 21 10:49:02 UTC 2025","passed","Sun Sep 21 10:49:39 UTC 2025","","","",""
"","34685","home page shows product price -- @1.10 ","","Sun Sep 21 10:45:27 UTC 2025","passed","Sun Sep 21 10:46:02 UTC 2025","","","",""
"","40959","checkout page shows price details","","Sun Sep 21 10:38:19 UTC 2025","passed","Sun Sep 21 10:39:00 UTC 2025","","","",""
"","15066","cart page total cannot be decreased by invalid coupon code","","Sun Sep 21 10:35:23 UTC 2025","passed","Sun Sep 21 10:35:39 UTC 2025","","","",""
"","35774","home page shows cart details","","Sun Sep 21 10:51:34 UTC 2025","passed","Sun Sep 21 10:52:10 UTC 2025","","","",""
"","34652","home page shows product price -- @1.12 ","","Sun Sep 21 10:46:37 UTC 2025","passed","Sun Sep 21 10:47:11 UTC 2025","","","",""
"","34605","home page shows product price -- @1.2 ","","Sun Sep 21 10:40:51 UTC 2025","passed","Sun Sep 21 10:41:26 UTC 2025","","","",""
"","37746","home page product list can be sorted","","Sun Sep 21 10:47:47 UTC 2025","passed","Sun Sep 21 10:48:25 UTC 2025","","","",""
"","16135","checkout page input field shows whether entered billing info is valid","","Sun Sep 21 10:37:43 UTC 2025","passed","Sun Sep 21 10:37:59 UTC 2025","","","",""
"","34565","home page shows product price -- @1.6 ","","Sun Sep 21 10:43:10 UTC 2025","passed","Sun Sep 21 10:43:44 UTC 2025","","","",""
"","41162","checkout page shows payment options","","Sun Sep 21 10:39:00 UTC 2025","passed","Sun Sep 21 10:39:41 UTC 2025","","","",""
"","34511","home page shows product price -- @1.5 ","","Sun Sep 21 10:42:35 UTC 2025","passed","Sun Sep 21 10:43:10 UTC 2025","","","",""
"","41209","cart page points to checkout page","","Sun Sep 21 10:35:39 UTC 2025","passed","Sun Sep 21 10:36:20 UTC 2025","","","",""
"","34282","home page shows product price -- @1.7 ","","Sun Sep 21 10:43:44 UTC 2025","passed","Sun Sep 21 10:44:19 UTC 2025","","","",""
"","46136","cart page item quantity can be increased","","Sun Sep 21 10:32:52 UTC 2025","passed","Sun Sep 21 10:33:39 UTC 2025","","","",""
"","35175","home page shows a list of products","","Sun Sep 21 10:39:41 UTC 2025","passed","Sun Sep 21 10:40:17 UTC 2025","","","",""
"","42430","cart page shows details","","Sun Sep 21 10:32:10 UTC 2025","passed","Sun Sep 21 10:32:52 UTC 2025","","","",""
"","38171","home page has search function","","Sun Sep 21 10:50:56 UTC 2025","passed","Sun Sep 21 10:51:34 UTC 2025","","","",""
"","38901","home page points to cart page","","Sun Sep 21 10:49:39 UTC 2025","passed","Sun Sep 21 10:50:18 UTC 2025","","","",""
"","42283","cart page item quantity can be decreased","","Sun Sep 21 10:33:39 UTC 2025","passed","Sun Sep 21 10:34:21 UTC 2025","","","",""
"","20562","checkout page points to order received page","","Sun Sep 21 10:37:59 UTC 2025","passed","Sun Sep 21 10:38:19 UTC 2025","","","",""
