"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42999","cart page shows details","","Tue Jul 29 04:18:36 UTC 2025","passed","Tue Jul 29 04:19:19 UTC 2025","","","",""
"","34645","home page shows product price -- @1.12 ","","Tue Jul 29 04:33:11 UTC 2025","passed","Tue Jul 29 04:33:45 UTC 2025","","","",""
"","15571","checkout page input field shows whether entered billing info is valid","","Tue Jul 29 04:24:12 UTC 2025","passed","Tue Jul 29 04:24:28 UTC 2025","","","",""
"","35093","home page shows product price -- @1.6 ","","Tue Jul 29 04:29:41 UTC 2025","passed","Tue Jul 29 04:30:16 UTC 2025","","","",""
"","34768","home page shows product price -- @1.4 ","","Tue Jul 29 04:28:32 UTC 2025","passed","Tue Jul 29 04:29:06 UTC 2025","","","",""
"","45866","cart page item quantity can be increased","","Tue Jul 29 04:19:19 UTC 2025","passed","Tue Jul 29 04:20:05 UTC 2025","","","",""
"","41575","cart page points to checkout page","","Tue Jul 29 04:22:06 UTC 2025","passed","Tue Jul 29 04:22:48 UTC 2025","","","",""
"","38195","home page product list can be sorted","","Tue Jul 29 04:34:21 UTC 2025","passed","Tue Jul 29 04:34:59 UTC 2025","","","",""
"","34854","home page shows product price -- @1.9 ","","Tue Jul 29 04:31:26 UTC 2025","passed","Tue Jul 29 04:32:01 UTC 2025","","","",""
"","34927","home page shows product price -- @1.1 ","","Tue Jul 29 04:26:47 UTC 2025","passed","Tue Jul 29 04:27:22 UTC 2025","","","",""
"","35187","home page shows product price -- @1.10 ","","Tue Jul 29 04:32:01 UTC 2025","passed","Tue Jul 29 04:32:36 UTC 2025","","","",""
"","34601","home page shows product price -- @1.3 ","","Tue Jul 29 04:27:57 UTC 2025","passed","Tue Jul 29 04:28:32 UTC 2025","","","",""
"","42020","checkout page has elements","","Tue Jul 29 04:23:30 UTC 2025","passed","Tue Jul 29 04:24:12 UTC 2025","","","",""
"","40667","home page can add product to cart","","Tue Jul 29 04:36:53 UTC 2025","passed","Tue Jul 29 04:37:34 UTC 2025","","","",""
"","35200","home page shows products on sale","","Tue Jul 29 04:33:45 UTC 2025","passed","Tue Jul 29 04:34:21 UTC 2025","","","",""
"","15624","cart page total cannot be decreased by invalid coupon code","","Tue Jul 29 04:21:51 UTC 2025","passed","Tue Jul 29 04:22:06 UTC 2025","","","",""
"","34555","home page shows product price -- @1.7 ","","Tue Jul 29 04:30:16 UTC 2025","passed","Tue Jul 29 04:30:51 UTC 2025","","","",""
"","34876","home page shows product price -- @1.11 ","","Tue Jul 29 04:32:36 UTC 2025","passed","Tue Jul 29 04:33:11 UTC 2025","","","",""
"","38769","home page has search function","","Tue Jul 29 04:37:34 UTC 2025","passed","Tue Jul 29 04:38:12 UTC 2025","","","",""
"","37594","home page has pagination","","Tue Jul 29 04:34:59 UTC 2025","passed","Tue Jul 29 04:35:36 UTC 2025","","","",""
"","37299","home page points to product details page","","Tue Jul 29 04:35:36 UTC 2025","passed","Tue Jul 29 04:36:14 UTC 2025","","","",""
"","20806","checkout page points to order received page","","Tue Jul 29 04:24:28 UTC 2025","passed","Tue Jul 29 04:24:49 UTC 2025","","","",""
"","19025","cart page item quantity cannot be decreased to negative value","","Tue Jul 29 04:20:49 UTC 2025","passed","Tue Jul 29 04:21:08 UTC 2025","","","",""
"","34914","home page shows product price -- @1.8 ","","Tue Jul 29 04:30:51 UTC 2025","passed","Tue Jul 29 04:31:26 UTC 2025","","","",""
"","34783","home page shows product price -- @1.5 ","","Tue Jul 29 04:29:06 UTC 2025","passed","Tue Jul 29 04:29:41 UTC 2025","","","",""
"","39326","home page points to cart page","","Tue Jul 29 04:36:14 UTC 2025","passed","Tue Jul 29 04:36:53 UTC 2025","","","",""
"","34921","home page shows product price -- @1.2 ","","Tue Jul 29 04:27:22 UTC 2025","passed","Tue Jul 29 04:27:57 UTC 2025","","","",""
"","41465","checkout page shows price details","","Tue Jul 29 04:24:49 UTC 2025","passed","Tue Jul 29 04:25:30 UTC 2025","","","",""
"","36468","home page shows cart details","","Tue Jul 29 04:38:12 UTC 2025","passed","Tue Jul 29 04:38:49 UTC 2025","","","",""
"","41800","checkout page shows payment options","","Tue Jul 29 04:25:30 UTC 2025","passed","Tue Jul 29 04:26:12 UTC 2025","","","",""
"","43415","cart page item quantity can be decreased","","Tue Jul 29 04:20:05 UTC 2025","passed","Tue Jul 29 04:20:49 UTC 2025","","","",""
"","35160","home page shows a list of products","","Tue Jul 29 04:26:12 UTC 2025","passed","Tue Jul 29 04:26:47 UTC 2025","","","",""
"","42656","cart page points to product details page","","Tue Jul 29 04:22:48 UTC 2025","passed","Tue Jul 29 04:23:30 UTC 2025","","","",""
"","42820","cart page item can be deleted from cart","","Tue Jul 29 04:21:08 UTC 2025","passed","Tue Jul 29 04:21:51 UTC 2025","","","",""
