"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19836","cart page item quantity cannot be decreased to negative value","","Wed Jul 30 14:43:04 UTC 2025","passed","Wed Jul 30 14:43:23 UTC 2025","","","",""
"","36350","home page shows cart details","","Wed Jul 30 15:00:21 UTC 2025","passed","Wed Jul 30 15:00:57 UTC 2025","","","",""
"","41097","home page points to cart page","","Wed Jul 30 14:58:22 UTC 2025","passed","Wed Jul 30 14:59:03 UTC 2025","","","",""
"","15751","cart page total cannot be decreased by invalid coupon code","","Wed Jul 30 14:44:07 UTC 2025","passed","Wed Jul 30 14:44:23 UTC 2025","","","",""
"","34659","home page shows product price -- @1.3 ","","Wed Jul 30 14:50:12 UTC 2025","passed","Wed Jul 30 14:50:47 UTC 2025","","","",""
"","44584","cart page points to product details page","","Wed Jul 30 14:45:04 UTC 2025","passed","Wed Jul 30 14:45:48 UTC 2025","","","",""
"","34594","home page shows product price -- @1.7 ","","Wed Jul 30 14:52:30 UTC 2025","passed","Wed Jul 30 14:53:05 UTC 2025","","","",""
"","36284","home page has pagination","","Wed Jul 30 14:57:09 UTC 2025","passed","Wed Jul 30 14:57:46 UTC 2025","","","",""
"","36502","home page points to product details page","","Wed Jul 30 14:57:46 UTC 2025","passed","Wed Jul 30 14:58:22 UTC 2025","","","",""
"","34504","home page shows a list of products","","Wed Jul 30 14:48:29 UTC 2025","passed","Wed Jul 30 14:49:03 UTC 2025","","","",""
"","48235","cart page shows details","","Wed Jul 30 14:41:15 UTC 2025","passed","Wed Jul 30 14:42:03 UTC 2025","","","",""
"","34555","home page shows product price -- @1.2 ","","Wed Jul 30 14:49:38 UTC 2025","passed","Wed Jul 30 14:50:12 UTC 2025","","","",""
"","41263","checkout page shows price details","","Wed Jul 30 14:47:07 UTC 2025","passed","Wed Jul 30 14:47:49 UTC 2025","","","",""
"","34525","home page shows product price -- @1.10 ","","Wed Jul 30 14:54:14 UTC 2025","passed","Wed Jul 30 14:54:48 UTC 2025","","","",""
"","40278","checkout page shows payment options","","Wed Jul 30 14:47:49 UTC 2025","passed","Wed Jul 30 14:48:29 UTC 2025","","","",""
"","34585","home page shows product price -- @1.5 ","","Wed Jul 30 14:51:21 UTC 2025","passed","Wed Jul 30 14:51:56 UTC 2025","","","",""
"","17795","cart page item quantity can be increased","","Wed Jul 30 14:42:03 UTC 2025","passed","Wed Jul 30 14:42:21 UTC 2025","","","",""
"","42483","checkout page has elements","","Wed Jul 30 14:45:48 UTC 2025","passed","Wed Jul 30 14:46:31 UTC 2025","","","",""
"","34510","home page shows product price -- @1.9 ","","Wed Jul 30 14:53:39 UTC 2025","passed","Wed Jul 30 14:54:14 UTC 2025","","","",""
"","34506","home page shows product price -- @1.8 ","","Wed Jul 30 14:53:05 UTC 2025","passed","Wed Jul 30 14:53:39 UTC 2025","","","",""
"","37627","home page has search function","","Wed Jul 30 14:59:43 UTC 2025","passed","Wed Jul 30 15:00:21 UTC 2025","","","",""
"","43823","cart page item can be deleted from cart","","Wed Jul 30 14:43:23 UTC 2025","passed","Wed Jul 30 14:44:07 UTC 2025","","","",""
"","15467","checkout page input field shows whether entered billing info is valid","","Wed Jul 30 14:46:31 UTC 2025","passed","Wed Jul 30 14:46:46 UTC 2025","","","",""
"","34338","home page shows product price -- @1.11 ","","Wed Jul 30 14:54:48 UTC 2025","passed","Wed Jul 30 14:55:23 UTC 2025","","","",""
"","34568","home page shows product price -- @1.12 ","","Wed Jul 30 14:55:23 UTC 2025","passed","Wed Jul 30 14:55:57 UTC 2025","","","",""
"","34146","home page shows product price -- @1.1 ","","Wed Jul 30 14:49:03 UTC 2025","passed","Wed Jul 30 14:49:38 UTC 2025","","","",""
"","39942","home page can add product to cart","","Wed Jul 30 14:59:03 UTC 2025","passed","Wed Jul 30 14:59:43 UTC 2025","","","",""
"","40758","cart page points to checkout page","","Wed Jul 30 14:44:23 UTC 2025","passed","Wed Jul 30 14:45:04 UTC 2025","","","",""
"","34366","home page shows product price -- @1.4 ","","Wed Jul 30 14:50:47 UTC 2025","passed","Wed Jul 30 14:51:21 UTC 2025","","","",""
"","42570","cart page item quantity can be decreased","","Wed Jul 30 14:42:21 UTC 2025","passed","Wed Jul 30 14:43:04 UTC 2025","","","",""
"","34772","home page shows products on sale","","Wed Jul 30 14:55:57 UTC 2025","passed","Wed Jul 30 14:56:32 UTC 2025","","","",""
"","34595","home page shows product price -- @1.6 ","","Wed Jul 30 14:51:56 UTC 2025","passed","Wed Jul 30 14:52:30 UTC 2025","","","",""
"","37206","home page product list can be sorted","","Wed Jul 30 14:56:32 UTC 2025","passed","Wed Jul 30 14:57:09 UTC 2025","","","",""
"","21023","checkout page points to order received page","","Wed Jul 30 14:46:46 UTC 2025","passed","Wed Jul 30 14:47:07 UTC 2025","","","",""
