"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34556","home page shows product price -- @1.2 ","","Sun Aug 17 11:36:49 UTC 2025","passed","Sun Aug 17 11:37:24 UTC 2025","","","",""
"","41580","cart page points to product details page","","Sun Aug 17 11:32:18 UTC 2025","passed","Sun Aug 17 11:33:00 UTC 2025","","","",""
"","34864","home page shows product price -- @1.6 ","","Sun Aug 17 11:39:09 UTC 2025","passed","Sun Aug 17 11:39:43 UTC 2025","","","",""
"","37162","home page points to product details page","","Sun Aug 17 11:45:01 UTC 2025","passed","Sun Aug 17 11:45:38 UTC 2025","","","",""
"","34324","home page shows product price -- @1.9 ","","Sun Aug 17 11:40:53 UTC 2025","passed","Sun Aug 17 11:41:27 UTC 2025","","","",""
"","20442","checkout page points to order received page","","Sun Aug 17 11:33:57 UTC 2025","passed","Sun Aug 17 11:34:17 UTC 2025","","","",""
"","14983","cart page item quantity cannot be decreased to negative value","","Sun Aug 17 11:30:24 UTC 2025","passed","Sun Aug 17 11:30:39 UTC 2025","","","",""
"","34790","home page shows product price -- @1.4 ","","Sun Aug 17 11:37:59 UTC 2025","passed","Sun Aug 17 11:38:34 UTC 2025","","","",""
"","34748","home page shows product price -- @1.8 ","","Sun Aug 17 11:40:18 UTC 2025","passed","Sun Aug 17 11:40:53 UTC 2025","","","",""
"","38439","home page points to cart page","","Sun Aug 17 11:45:38 UTC 2025","passed","Sun Aug 17 11:46:17 UTC 2025","","","",""
"","34732","home page shows product price -- @1.11 ","","Sun Aug 17 11:42:02 UTC 2025","passed","Sun Aug 17 11:42:37 UTC 2025","","","",""
"","34928","home page shows a list of products","","Sun Aug 17 11:35:40 UTC 2025","passed","Sun Aug 17 11:36:15 UTC 2025","","","",""
"","34874","home page shows product price -- @1.12 ","","Sun Aug 17 11:42:37 UTC 2025","passed","Sun Aug 17 11:43:12 UTC 2025","","","",""
"","35112","home page shows product price -- @1.10 ","","Sun Aug 17 11:41:27 UTC 2025","passed","Sun Aug 17 11:42:02 UTC 2025","","","",""
"","34612","home page shows products on sale","","Sun Aug 17 11:43:12 UTC 2025","passed","Sun Aug 17 11:43:46 UTC 2025","","","",""
"","38497","home page has search function","","Sun Aug 17 11:46:56 UTC 2025","passed","Sun Aug 17 11:47:34 UTC 2025","","","",""
"","34655","home page shows product price -- @1.5 ","","Sun Aug 17 11:38:34 UTC 2025","passed","Sun Aug 17 11:39:09 UTC 2025","","","",""
"","40886","cart page points to checkout page","","Sun Aug 17 11:31:37 UTC 2025","passed","Sun Aug 17 11:32:18 UTC 2025","","","",""
"","41167","checkout page has elements","","Sun Aug 17 11:33:00 UTC 2025","passed","Sun Aug 17 11:33:41 UTC 2025","","","",""
"","16062","cart page total cannot be decreased by invalid coupon code","","Sun Aug 17 11:31:21 UTC 2025","passed","Sun Aug 17 11:31:37 UTC 2025","","","",""
"","41734","checkout page shows payment options","","Sun Aug 17 11:34:58 UTC 2025","passed","Sun Aug 17 11:35:40 UTC 2025","","","",""
"","42472","cart page item can be deleted from cart","","Sun Aug 17 11:30:39 UTC 2025","passed","Sun Aug 17 11:31:21 UTC 2025","","","",""
"","34492","home page shows product price -- @1.7 ","","Sun Aug 17 11:39:43 UTC 2025","passed","Sun Aug 17 11:40:18 UTC 2025","","","",""
"","45533","cart page item quantity can be increased","","Sun Aug 17 11:28:56 UTC 2025","passed","Sun Aug 17 11:29:41 UTC 2025","","","",""
"","34765","home page shows product price -- @1.1 ","","Sun Aug 17 11:36:15 UTC 2025","passed","Sun Aug 17 11:36:49 UTC 2025","","","",""
"","36114","home page shows cart details","","Sun Aug 17 11:47:34 UTC 2025","passed","Sun Aug 17 11:48:10 UTC 2025","","","",""
"","42094","cart page shows details","","Sun Aug 17 11:28:14 UTC 2025","passed","Sun Aug 17 11:28:56 UTC 2025","","","",""
"","42296","cart page item quantity can be decreased","","Sun Aug 17 11:29:41 UTC 2025","passed","Sun Aug 17 11:30:24 UTC 2025","","","",""
"","40728","checkout page shows price details","","Sun Aug 17 11:34:17 UTC 2025","passed","Sun Aug 17 11:34:58 UTC 2025","","","",""
"","38709","home page can add product to cart","","Sun Aug 17 11:46:17 UTC 2025","passed","Sun Aug 17 11:46:56 UTC 2025","","","",""
"","37871","home page product list can be sorted","","Sun Aug 17 11:43:46 UTC 2025","passed","Sun Aug 17 11:44:24 UTC 2025","","","",""
"","16151","checkout page input field shows whether entered billing info is valid","","Sun Aug 17 11:33:41 UTC 2025","passed","Sun Aug 17 11:33:57 UTC 2025","","","",""
"","35157","home page shows product price -- @1.3 ","","Sun Aug 17 11:37:24 UTC 2025","passed","Sun Aug 17 11:37:59 UTC 2025","","","",""
"","37007","home page has pagination","","Sun Aug 17 11:44:24 UTC 2025","passed","Sun Aug 17 11:45:01 UTC 2025","","","",""
